,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,20.73,37.57,2.21,6.95,29.94,6.18,4.92,2.42,7.24,1.74,0.35,0.35,2025-09-26,Main,24.0,18:53,24.0
1,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.26,33.48,2.17,6.44,27.61,5.62,3.76,2.34,6.71,2.55,0.55,0.25,2025-09-26,Main,23.0,18:53,23.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.35,32.5,2.31,5.81,27.22,6.03,5.39,2.71,6.06,1.77,0.19,0.37,2025-09-26,None,88.0,18:53,88.0
3,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.17,31.48,1.91,4.85,27.95,5.58,4.87,2.48,6.31,1.4,0.33,0.23,2025-09-26,None,44.0,18:53,44.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.45,26.14,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,18:53,6.0
5,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,15.75,29.25,3.94,3.58,25.71,5.15,4.26,2.13,5.34,1.55,0.66,0.41,2025-09-26,Main,20.0,18:53,20.0
6,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.36,29.69,2.56,3.53,28.93,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,16.0,18:53,16.0
7,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,15.01,28.31,1.77,5.38,28.6,5.3,4.75,2.18,5.01,1.68,0.23,0.35,2025-09-26,Main,18.0,18:53,18.0
8,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,14.77,27.81,2.27,0.78,21.76,5.27,4.86,2.45,5.26,1.49,0.41,0.33,2025-09-26,Main,3.0,18:53,3.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.35,28.23,1.46,7.84,29.99,5.77,6.21,2.8,5.09,1.46,0.14,0.37,2025-09-26,Main,29.0,18:53,29.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.42,22.41,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,18:53,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.81,2.03,1.63,22.97,5.26,4.9,2.53,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,18:53,3.0
12,Mason Barnett,686930,6200.0,OAK,KC,OAK,89.0,13.83,27.56,2.23,,,5.81,5.11,2.7,4.87,2.34,0.38,0.28,2025-09-26,Main,,18:53,
13,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.66,26.39,1.85,2.42,23.01,5.12,4.36,2.54,5.08,2.56,0.23,0.34,2025-09-26,Main,5.0,18:53,5.0
14,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.57,20.89,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,18:53,2.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,13.37,25.78,1.54,-0.12,23.66,5.24,4.94,2.43,4.64,1.61,0.25,0.31,2025-09-26,Main,3.0,18:53,3.0
