,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10000.0,SEA,LAA,LAA,95,19.78,35.76,1.98,,,6.06,5.29,2.63,7.15,1.05,0.5,0.3,2025-07-25,Main,,0:30,
1,Freddy Peralta,642547,,MIL,MIA,MIL,98,17.67,33.99,0.0,,,6.45,5.03,2.68,6.13,2.72,0.43,0.29,2025-07-25,None,,0:30,
2,Nick Pivetta,601713,10500.0,SD,STL,STL,98,17.61,33.13,1.68,,,6.24,5.7,2.65,6.08,1.49,0.24,0.29,2025-07-25,Main,,0:30,
3,MacKenzie Gore,669022,,WSH,MIN,MIN,91,16.89,31.59,0.0,,,5.8,5.15,2.58,6.06,1.65,0.34,0.29,2025-07-25,None,,0:30,
4,Dean Kremer,665152,,BAL,COL,BAL,94,16.66,31.34,0.0,,,6.0,5.48,2.66,5.81,1.4,0.31,0.29,2025-07-25,None,,0:30,
5,Will Warren,701542,,NYY,PHI,NYY,83,15.73,30.18,0.0,,,5.48,4.22,2.53,5.95,3.2,0.26,0.29,2025-07-25,None,,0:30,
6,Logan Webb,657277,,SF,NYM,SF,93,15.5,29.6,0.0,,,5.7,5.45,2.58,5.53,1.61,0.24,0.29,2025-07-25,None,,0:30,
7,Jose Soriano,667755,8300.0,LAA,SEA,LAA,88,15.44,29.99,1.86,,,5.62,4.75,2.69,5.88,2.69,0.5,0.3,2025-07-25,Main,,0:30,
8,Shota Imanaga,684007,,CHC,CWS,CWS,90,15.06,28.37,0.0,,,5.54,4.97,2.28,4.96,1.41,0.18,0.29,2025-07-25,None,,0:30,
9,Nathan Eovaldi,543135,,TEX,ATL,TEX,82,14.49,26.82,0.0,,,5.04,4.62,2.15,4.94,1.09,0.25,0.29,2025-07-25,None,,0:30,
10,Gavin Williams,668909,,CLE,KC,KC,98,14.26,28.4,0.0,,,6.09,5.2,2.65,4.7,2.38,0.25,0.29,2025-07-25,None,,0:30,
11,Jeffrey Springs,605488,8000.0,OAK,HOU,HOU,89,13.44,26.21,1.68,,,5.51,5.09,2.45,4.49,1.81,0.09,0.29,2025-07-25,Main,,0:30,
12,Jose Berrios,621244,7900.0,TOR,DET,DET,75,13.33,25.07,1.69,,,4.84,4.25,2.1,4.56,1.44,0.36,0.29,2025-07-25,Main,,0:30,
13,Ryne Nelson,669194,,ARI,PIT,PIT,86,13.18,25.55,0.0,,,5.23,4.99,2.41,4.59,1.67,0.18,0.29,2025-07-25,None,,0:30,
14,Kyle Freeland,607536,,COL,BAL,BAL,91,13.01,25.8,0.0,,,5.56,5.89,2.89,4.83,1.36,0.31,0.29,2025-07-25,None,,0:30,
15,Zebby Matthews,805673,,MIN,WSH,MIN,70,12.68,23.67,0.0,,,4.51,4.32,2.21,4.68,1.49,0.14,0.29,2025-07-25,None,,0:30,
16,Brayan Bello,678394,,BOS,LAD,BOS,101,12.19,26.12,0.0,,,6.09,6.2,3.29,4.72,2.53,0.48,0.29,2025-07-25,None,,0:30,
17,Emmet Sheehan,686218,,LAD,BOS,BOS,66,12.06,22.14,0.0,,,4.18,3.42,1.98,4.32,1.65,0.24,0.29,2025-07-25,None,,0:30,
18,Cal Quantrill,615698,,MIA,MIL,MIL,74,12.04,23.05,0.0,,,4.62,3.99,2.06,4.13,1.85,0.25,0.29,2025-07-25,None,,0:30,
19,Adrian Houser,605288,,CWS,CHC,CWS,90,11.84,24.39,0.0,,,5.65,5.62,2.81,4.14,1.93,0.27,0.29,2025-07-25,None,,0:30,
20,Mike Burrows,681347,,PIT,ARI,PIT,72,11.79,22.76,0.0,,,4.65,3.9,2.15,4.11,2.11,0.23,0.29,2025-07-25,None,,0:30,
21,Clay Holmes,605280,,NYM,SF,SF,86,11.77,24.03,0.0,,,5.32,4.71,2.39,3.94,2.33,0.37,0.29,2025-07-25,None,,0:30,
22,Michael Wacha,608379,,KC,CLE,KC,86,11.68,23.06,0.0,,,5.27,4.85,2.26,3.52,1.45,0.14,0.29,2025-07-25,None,,0:30,
23,Zack Littell,641793,,TB,CIN,CIN,86,11.12,22.0,0.0,,,5.07,5.49,2.52,3.76,0.88,0.18,0.29,2025-07-25,None,,0:30,
24,Nick Martinez,607259,,CIN,TB,CIN,86,10.29,21.43,0.0,,,5.25,5.9,2.69,3.54,1.22,0.19,0.29,2025-07-25,None,,0:30,
25,Miles Mikolas,571945,6500.0,STL,SD,STL,80,8.96,18.69,1.38,,,4.8,5.35,2.33,2.78,1.04,0.14,0.29,2025-07-25,Main,,0:30,
26,Keider Montero,672456,,DET,TOR,DET,68,8.79,17.81,0.0,,,4.27,4.11,1.97,2.74,1.49,0.27,0.29,2025-07-25,Main,,0:30,
27,Taijuan Walker,592836,,PHI,NYY,NYY,55,8.23,16.18,0.0,,,3.64,3.17,1.92,3.0,2.13,0.16,0.29,2025-07-25,None,,0:30,
28,Joey Wentz,666214,,ATL,TEX,TEX,43,6.33,11.43,0.0,,,2.61,2.51,1.28,1.98,0.95,0.05,0.29,2025-07-25,None,,0:30,
29,Ryan Gusto,687473,,HOU,OAK,HOU,33,6.15,10.44,0.0,,,2.15,2.0,1.02,1.93,0.7,0.09,0.29,2025-07-25,Main,,0:30,
