,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.78,38.27,2.12,8.17,34.71,6.46,5.01,2.57,7.29,2.34,0.31,0.35,2025-06-21,Early,38.0,14:41,38.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.2,33.91,2.0,9.01,33.45,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,46.0,14:41,46.0
2,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.93,32.32,2.08,2.0,26.53,5.55,4.97,2.65,6.52,1.28,0.16,0.39,2025-06-21,Main,19.0,14:41,19.0
3,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,5.34,28.22,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,14:41,
4,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.69,32.29,1.7,6.66,29.49,5.54,4.99,2.3,6.27,1.27,0.24,0.3,2025-06-21,Early,36.0,14:41,36.0
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.31,29.68,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,14:41,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,2.95,24.83,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,14.0,14:41,14.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.34,28.46,2.6,2.49,25.72,5.17,4.22,2.17,5.44,1.83,0.23,0.24,2025-06-21,Early,11.0,14:41,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.54,27.49,2.42,2.59,24.54,5.12,4.37,2.32,5.25,2.04,0.34,0.3,2025-06-21,Early,16.0,14:41,16.0
9,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.26,28.45,2.23,2.15,26.41,5.83,5.06,2.7,5.14,2.69,0.32,0.28,2025-06-21,Early,16.0,14:41,16.0
10,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.9,27.74,1.67,4.51,30.28,5.74,5.34,2.73,4.84,2.14,0.48,0.39,2025-06-21,Early,22.0,14:41,22.0
11,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.49,19.05,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,14:41,0.0
12,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.57,27.28,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,16.0,14:41,16.0
13,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.57,26.28,1.68,4.92,29.25,5.29,4.81,2.47,4.79,2.06,0.17,0.31,2025-06-21,Early,18.0,14:41,18.0
14,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.02,24.16,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,17.0,14:41,17.0
15,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.34,25.38,1.53,-0.62,22.68,4.74,4.61,2.47,5.09,1.84,0.33,0.38,2025-06-21,None,3.0,14:41,3.0
16,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.24,26.31,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,14:41,23.0
17,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.74,20.6,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,12.0,14:41,12.0
18,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.76,25.7,1.58,-0.58,19.94,5.51,5.09,2.79,4.72,2.54,0.2,0.3,2025-06-21,Main,10.0,14:41,10.0
19,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.7,25.56,1.65,1.47,24.9,5.66,5.57,2.69,4.35,1.55,0.45,0.3,2025-06-21,Early,11.0,14:41,11.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.7,21.93,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,14:41,15.0
21,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.93,24.86,1.51,-2.09,21.46,5.66,5.58,2.83,4.07,2.27,0.36,0.41,2025-06-21,Early,2.0,14:41,2.0
