,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9000.0,NYM,COL,COL,93,22.75,39.89,2.53,3.06,24.45,6.04,4.4,2.39,8.0,1.62,0.29,0.43,2025-06-06,Main,19.0,17:02,19.0
1,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.47,39.15,1.95,11.33,36.55,5.93,4.73,2.14,7.69,0.84,0.24,0.38,2025-06-06,Main,44.0,17:02,44.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.52,32.05,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,19.0,17:02,19.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.39,33.01,2.63,6.46,29.2,5.42,4.39,2.22,6.75,1.58,0.21,0.21,2025-06-06,Main,20.0,17:02,20.0
4,Edward Cabrera,665795,16800.0,MIA,TB,TB,89,17.6,33.25,1.05,2.68,24.53,5.95,4.69,2.6,6.44,2.59,0.42,0.29,2025-06-06,None,0.0,17:02,0.0
5,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.57,32.67,2.2,5.61,30.72,5.66,4.6,2.6,6.45,2.46,0.26,0.38,2025-06-06,Main,15.0,17:02,15.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,89,15.99,29.97,1.65,4.13,24.61,5.52,5.05,2.49,5.74,1.59,0.31,0.31,2025-06-06,Main,12.0,17:02,12.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.72,27.87,1.73,3.26,24.39,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,6.0,17:02,6.0
8,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.67,27.45,1.55,3.0,25.82,5.95,5.65,2.7,4.55,2.02,0.22,0.33,2025-06-06,Main,11.0,17:02,11.0
9,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.32,26.48,1.75,0.0,25.02,5.6,4.8,2.66,4.88,2.61,0.19,0.21,2025-06-06,Main,2.0,17:02,2.0
10,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.11,25.67,1.87,2.6,25.05,5.46,5.25,2.67,4.65,1.4,0.47,0.29,2025-06-06,None,,17:02,
11,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.07,25.07,2.01,1.16,22.27,5.26,4.87,2.21,4.1,1.17,0.27,0.31,2025-06-06,Main,8.0,17:02,8.0
12,JP Sears,676664,6300.0,OAK,BAL,OAK,90,12.98,25.27,2.06,1.63,22.02,5.4,5.42,2.61,4.56,1.07,0.44,0.27,2025-06-06,Main,4.0,17:02,4.0
13,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.78,26.61,5.61,5.74,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,7.0,17:02,7.0
14,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.26,24.41,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,17:02,3.0
15,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,12.52,24.42,1.51,2.98,23.96,5.23,4.99,2.24,3.9,1.38,0.16,0.34,2025-06-06,Main,4.0,17:02,4.0
16,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.51,23.14,1.74,0.17,21.13,4.37,3.8,1.87,4.23,1.51,0.07,0.3,2025-06-06,Main,2.0,17:02,2.0
17,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.8,24.31,1.46,0.52,21.03,5.63,5.69,2.89,4.22,1.27,0.89,0.3,2025-06-06,Main,3.0,17:02,3.0
18,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.66,23.74,1.55,2.7,26.95,5.39,5.45,2.59,3.98,1.79,0.19,0.3,2025-06-06,None,68.0,17:02,68.0
19,Zack Littell,641793,16500.0,TB,MIA,TB,89,11.53,23.45,0.7,2.02,25.52,5.51,6.06,2.66,3.83,0.97,0.24,0.29,2025-06-06,None,0.0,17:02,0.0
20,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.1,22.91,2.02,0.76,23.42,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,17:02,3.0
