,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.84,37.36,2.15,9.09,33.38,6.18,4.92,2.23,7.06,1.26,0.29,0.29,2025-05-01,Main,0,14:56
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.81,36.57,2.33,9.36,31.25,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,14:56
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.64,35.28,2.3,6.93,29.64,6.36,5.35,2.79,6.85,2.55,0.2,0.27,2025-05-01,None,0,14:56
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.33,33.7,2.04,5.43,26.95,6.0,4.5,2.26,6.09,1.63,0.56,0.3,2025-05-01,Main,0,14:56
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.58,32.65,2.07,3.93,25.91,5.91,4.8,2.41,6.14,1.99,0.19,0.25,2025-05-01,Main,0,14:56
5,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.15,30.12,2.56,1.15,25.95,5.61,4.76,2.36,5.55,1.71,0.25,0.29,2025-05-01,Main,0,14:56
6,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.74,29.57,2.22,3.05,24.74,5.61,4.76,2.42,5.32,1.95,0.07,0.35,2025-05-01,Main,0,14:56
7,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,15.72,30.52,1.79,8.28,33.59,5.98,4.58,2.42,5.57,2.85,0.2,0.14,2025-05-01,Main,0,14:56
8,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.7,31.0,2.09,3.99,29.0,6.13,5.07,2.77,5.64,3.02,0.31,0.3,2025-05-01,Main,0,14:56
9,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,15.49,28.83,2.28,2.0,25.07,5.54,4.98,2.35,5.18,1.3,0.12,0.3,2025-05-01,Main,0,14:56
10,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.07,29.88,1.84,5.16,30.42,6.24,5.71,2.75,5.1,2.1,0.3,0.3,2025-05-01,Main,0,14:56
11,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.91,28.02,1.86,2.03,24.36,5.43,4.35,2.13,4.84,1.72,0.29,0.27,2025-05-01,Main,0,14:56
12,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.62,28.17,1.68,1.78,24.67,5.62,4.74,2.46,4.83,2.17,0.18,0.38,2025-05-01,Main,0,14:56
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,13.85,26.43,1.8,2.08,26.67,5.42,5.36,2.4,4.76,0.89,0.36,0.22,2025-05-01,Main,0,14:56
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.74,26.17,1.58,1.86,23.57,5.22,5.04,2.56,4.94,1.32,0.35,0.32,2025-05-01,None,0,14:56
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,2.25,28.33,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,14:56
16,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,13.1,25.47,2.62,-0.62,23.53,5.26,4.91,2.47,4.52,1.74,0.24,0.33,2025-05-01,Main,0,14:56
17,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.43,24.96,2.07,0.48,21.41,5.48,5.19,2.52,4.18,1.82,0.3,0.3,2025-05-01,Main,0,14:56
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.85,24.39,1.52,-0.39,23.54,5.49,5.15,2.71,4.07,2.42,0.25,0.37,2025-05-01,None,0,14:56
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.36,22.77,1.89,0.06,20.73,5.29,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,14:56
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,2.02,26.53,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,14:56
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.04,19.26,1.29,-1.13,21.02,4.67,4.8,2.38,3.35,1.99,0.38,0.22,2025-05-01,None,0,14:56
