,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.09,32.51,2.15,5.17,26.62,5.34,4.63,2.23,6.46,1.46,0.09,0.33,2025-04-12,None,32.0,12:10
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.87,30.35,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,20.0,12:10
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.45,26.53,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,13.0,12:10
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,7.01,30.4,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,38.0,12:10
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.82,30.83,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,51.0,12:10
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.43,31.09,2.0,3.0,26.86,5.82,5.09,2.5,5.69,1.93,0.28,0.33,2025-04-12,None,22.0,12:10
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.23,30.41,2.29,2.96,28.31,5.66,4.62,2.41,5.6,2.13,0.13,0.31,2025-04-12,Main,16.0,12:10
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,2.91,23.95,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,37.0,12:10
8,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.89,29.98,2.41,2.65,25.45,5.66,4.59,2.42,5.53,1.8,0.58,0.28,2025-04-12,Main,18.0,12:10
9,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.61,29.44,1.73,5.61,28.53,5.57,4.87,2.21,5.05,1.61,0.27,0.36,2025-04-12,None,72.0,12:10
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.57,29.19,2.16,3.88,29.0,5.47,5.21,2.47,5.46,1.54,0.07,0.34,2025-04-12,None,33.0,12:10
11,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.28,28.69,1.89,1.31,21.79,5.22,4.03,2.25,5.53,2.19,0.52,0.25,2025-04-12,None,16.0,12:10
12,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,15.17,28.37,1.94,2.2,23.83,5.44,4.33,2.23,5.05,1.62,0.43,0.28,2025-04-12,None,17.0,12:10
13,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.32,23.4,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,31.0,12:10
14,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.31,27.04,1.79,1.79,21.97,5.18,4.15,2.35,5.16,2.29,0.17,0.25,2025-04-12,None,8.0,12:10
15,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,3.3,23.15,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,12:10
16,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,13.89,26.92,2.04,1.36,23.37,5.53,5.02,2.28,4.59,1.62,0.25,0.24,2025-04-12,None,13.0,12:10
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,13.74,25.91,1.88,2.31,25.35,5.14,4.28,2.02,4.22,1.64,0.15,0.35,2025-04-12,None,17.0,12:10
18,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.35,23.55,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,12:10
19,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,12.78,25.25,1.4,7.7,29.24,5.42,5.35,2.42,4.13,1.44,0.26,0.35,2025-04-12,None,62.0,12:10
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,12.73,25.61,1.79,2.05,27.23,5.7,5.44,2.58,4.3,1.74,0.33,0.24,2025-04-12,None,20.0,12:10
21,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.63,25.32,1.91,-0.68,20.91,5.95,5.63,2.43,3.55,1.2,0.28,0.31,2025-04-12,None,9.0,12:10
22,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,12.16,24.72,0.74,1.27,25.59,5.6,4.8,2.39,3.86,2.35,0.17,0.26,2025-04-12,None,0.0,12:10
23,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.89,24.17,1.72,-1.26,19.64,5.4,4.44,2.51,4.17,2.67,0.33,0.22,2025-04-12,Main,6.0,12:10
24,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.39,23.93,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,12:10
25,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.41,21.86,1.84,-0.25,22.45,4.36,3.83,2.14,4.07,1.93,0.31,0.35,2025-04-12,Main,5.0,12:10
26,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.39,1.55,-0.01,22.58,5.91,5.75,2.8,3.55,2.19,0.31,0.24,2025-04-12,Main,5.0,12:10
27,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.82,22.82,0.68,2.95,27.01,5.65,5.59,2.61,3.29,1.62,0.38,0.33,2025-04-12,None,,12:10
28,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.74,22.23,1.65,0.45,21.81,5.33,5.64,2.61,3.72,1.51,0.15,0.23,2025-04-12,None,15.0,12:10
29,Mitch Spence,687765,,OAK,NYM,OAK,48,7.42,13.48,0.0,,,2.88,2.62,1.38,2.5,1.05,0.2,0.25,2025-04-12,None,,12:10
