,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,22.84,40.79,2.13,13.05,39.17,6.4,5.22,2.63,8.26,1.65,0.22,0.36,2025-06-30,Main,55,14:38,55
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.49,34.16,1.81,6.52,27.61,6.03,5.39,2.6,6.42,1.61,0.2,0.4,2025-06-30,None,87,14:38,87
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.07,32.48,2.26,3.66,26.43,5.33,4.68,2.21,6.64,1.5,0.0,0.23,2025-06-30,Main,10,14:38,10
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,7.98,31.69,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,22,14:38,22
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.68,30.99,2.57,4.51,25.88,5.71,4.46,2.55,6.02,2.09,0.28,0.25,2025-06-30,Main,13,14:38,13
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.05,31.0,1.65,5.73,27.28,6.18,5.9,2.75,5.49,1.7,0.16,0.33,2025-06-30,Main,20,14:38,20
6,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.89,30.52,1.59,2.79,27.69,6.07,5.25,2.63,5.31,1.98,0.25,0.34,2025-06-30,Main,15,14:38,15
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.25,28.15,2.03,7.85,31.54,5.04,4.61,2.18,5.28,1.39,0.22,0.36,2025-06-30,Main,25,14:38,25
8,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,4.78,28.53,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,12,14:38,12
9,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.38,27.59,2.05,1.05,20.9,5.38,4.51,2.41,5.19,1.91,0.6,0.23,2025-06-30,Main,6,14:38,6
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.77,26.64,2.3,3.26,26.75,5.39,5.47,2.73,5.14,1.57,0.2,0.29,2025-06-30,Main,11,14:38,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.05,25.68,1.95,2.42,23.3,5.55,4.96,2.66,4.56,2.07,0.18,0.27,2025-06-30,Main,4,14:38,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.79,23.88,1.87,1.44,25.71,5.45,5.27,2.57,3.9,1.82,0.2,0.31,2025-06-30,Main,6,14:38,6
13,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.21,22.79,1.72,0.61,23.24,5.22,5.03,2.47,3.74,1.62,0.48,0.3,2025-06-30,None,46,14:38,46
14,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.04,23.49,1.65,0.0,20.59,5.62,5.72,2.85,3.91,2.32,0.15,0.3,2025-06-30,None,40,14:38,40
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.62,21.48,1.52,-2.05,22.05,4.92,5.0,2.6,4.09,1.68,0.28,0.19,2025-06-30,None,24,14:38,24
