,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.8,38.94,1.98,8.99,33.43,6.2,4.86,2.51,7.88,1.83,0.14,0.3,2025-08-23,None,87.0,15:10,87.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.78,36.67,1.94,6.6,27.16,6.29,4.57,2.58,7.01,2.72,0.36,0.34,2025-08-23,Main,39.0,15:10,39.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,6.56,27.55,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,46.0,15:10,46.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.91,32.18,1.63,9.12,33.8,5.98,5.55,2.62,6.15,1.95,0.16,0.25,2025-08-23,Main,39.0,15:10,39.0
4,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.32,22.41,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2.0,15:10,2.0
5,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.65,30.59,1.82,5.7,28.44,6.13,6.07,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,66.0,15:10,66.0
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,4.61,27.87,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,19.0,15:10,19.0
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.23,25.47,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,40.0,15:10,40.0
8,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.53,27.49,1.79,0.13,24.17,5.34,4.64,2.52,5.25,1.88,0.23,0.28,2025-08-23,Main,1.0,15:10,1.0
9,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.39,28.01,1.92,3.1,24.22,5.42,4.4,2.58,5.35,2.89,0.25,0.3,2025-08-23,None,38.0,15:10,38.0
10,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.92,27.02,1.64,2.5,26.97,5.6,5.77,2.7,4.91,1.26,0.19,0.31,2025-08-23,Main,10.0,15:10,10.0
11,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,13.7,26.95,1.9,1.02,21.61,5.74,5.34,2.61,4.65,1.86,0.14,0.28,2025-08-23,Main,4.0,15:10,4.0
12,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.15,24.7,1.8,1.53,24.42,4.75,4.55,2.54,5.0,1.52,0.36,0.35,2025-08-23,Main,7.0,15:10,7.0
13,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.14,26.2,1.99,1.77,22.85,5.51,4.11,2.55,4.57,3.2,0.27,0.31,2025-08-23,Main,12.0,15:10,12.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.67,24.43,1.41,2.01,24.98,5.19,5.13,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,35.0,15:10,35.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.9,22.71,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3.0,15:10,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.14,24.34,1.52,2.6,24.42,5.46,5.25,2.49,3.88,1.41,0.48,0.34,2025-08-23,None,50.0,15:10,50.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.83,22.44,1.97,-0.74,19.04,4.56,4.18,2.17,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,15:10,2.0
18,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.07,23.13,1.73,-0.41,21.23,5.4,5.42,2.95,4.21,2.03,0.54,0.3,2025-08-23,Main,2.0,15:10,2.0
19,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,10.96,22.71,1.25,0.55,25.94,5.63,5.67,2.82,3.58,1.62,0.18,0.31,2025-08-23,Main,5.0,15:10,5.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.74,21.83,1.82,1.26,24.81,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,25.0,15:10,25.0
21,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.53,21.02,1.37,0.5,20.49,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,23.0,15:10,23.0
22,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.51,21.3,2.1,-1.48,20.13,4.94,4.94,2.59,3.81,1.65,0.38,0.28,2025-08-23,Main,2.0,15:10,2.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.24,20.76,1.86,0.62,24.37,5.05,5.53,2.35,3.24,0.87,0.14,0.25,2025-08-23,None,22.0,15:10,22.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,9.98,21.53,1.35,0.17,22.86,5.25,4.93,2.55,3.36,2.44,0.43,0.31,2025-08-23,Main,2.0,15:10,2.0
