,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,24.1,41.98,2.68,6.38,29.18,6.05,4.37,2.28,8.73,1.7,0.2,0.34,2025-08-13,None,72,17:06,72
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.82,38.41,2.08,8.7,31.84,5.82,4.11,2.02,7.62,1.71,0.24,0.29,2025-08-13,None,53,17:06,53
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,4.61,23.77,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,18,17:06,18
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.82,38.03,2.6,4.09,25.15,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,55,17:06,55
4,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,19.22,34.97,1.92,9.22,32.38,5.88,4.89,2.35,6.68,1.68,0.22,0.35,2025-08-13,Main,52,17:06,52
5,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.98,34.16,1.98,5.1,28.85,5.75,4.32,2.48,6.94,1.84,0.3,0.25,2025-08-13,Main,24,17:06,24
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.61,32.18,1.96,4.03,24.6,5.62,4.73,2.31,6.16,1.62,0.16,0.29,2025-08-13,None,67,17:06,67
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.47,29.84,1.76,6.0,27.8,5.86,4.95,2.63,5.44,2.38,0.2,0.3,2025-08-13,None,31,17:06,31
8,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.98,29.14,1.7,4.07,26.16,5.97,5.58,2.9,5.35,2.06,0.12,0.32,2025-08-13,Main,22,17:06,22
9,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.89,28.12,1.69,4.83,29.42,5.43,5.33,2.4,5.13,1.18,0.2,0.31,2025-08-13,None,62,17:06,62
10,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.52,27.81,1.82,0.47,24.55,5.47,5.2,2.72,5.49,1.74,0.26,0.25,2025-08-13,None,26,17:06,26
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.48,27.7,2.07,1.88,22.11,5.52,4.08,2.27,4.79,2.44,0.24,0.27,2025-08-13,None,33,17:06,33
12,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.45,29.42,1.93,4.42,26.57,6.2,4.86,2.72,4.92,3.36,0.38,0.32,2025-08-13,None,68,17:06,68
13,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,14.29,28.09,1.86,2.06,26.67,5.75,5.3,2.54,4.91,1.94,0.33,0.29,2025-08-13,None,12,17:06,12
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.26,27.6,2.04,3.08,26.33,5.37,4.56,2.58,5.18,2.25,0.51,0.35,2025-08-13,Main,16,17:06,16
15,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,14.17,27.83,1.71,3.12,24.74,5.76,5.27,2.67,4.95,2.01,0.3,0.3,2025-08-13,None,14,17:06,14
16,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.12,25.83,1.62,0.92,21.64,4.56,4.17,2.03,5.1,1.42,0.15,0.29,2025-08-13,None,14,17:06,14
17,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,14.0,26.71,2.0,2.33,26.63,5.14,4.31,2.3,4.96,1.93,0.5,0.29,2025-08-13,None,14,17:06,14
18,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,2.97,26.13,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,17:06,14
19,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.55,25.01,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,17:06,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.13,26.63,1.54,1.95,22.76,5.7,5.45,2.72,4.53,2.27,0.4,0.38,2025-08-13,Main,17,17:06,17
21,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.14,25.42,1.43,3.89,24.82,5.86,5.93,3.0,4.42,2.33,0.21,0.3,2025-08-13,None,24,17:06,24
22,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.95,23.18,1.99,4.3,25.22,5.12,5.31,2.18,3.66,0.7,0.18,0.29,2025-08-13,None,27,17:06,27
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.75,18.7,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,17:06,2
24,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,10.12,21.3,1.69,-1.22,20.2,5.03,4.65,2.4,3.43,2.19,0.51,0.29,2025-08-13,None,19,17:06,19
25,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.07,21.66,1.68,1.74,25.8,5.42,5.36,2.61,3.39,2.07,0.32,0.24,2025-08-13,Main,13,17:06,13
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.2,19.89,1.42,-1.56,18.75,5.37,5.51,2.74,2.91,1.56,0.31,0.3,2025-08-13,None,6,17:06,6
27,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.86,19.0,1.77,-0.65,22.07,5.03,5.63,2.46,2.74,1.24,0.09,0.29,2025-08-13,None,6,17:06,6
28,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.81,19.2,1.6,-3.66,16.19,4.9,5.07,2.72,3.47,2.21,0.31,0.21,2025-08-13,Main,2,17:06,2
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.69,18.62,1.16,-0.49,23.6,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,17:06,6
