,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,27.89,47.39,2.4,14.81,38.81,6.37,4.33,2.05,9.66,0.98,0.31,0.43,2025-08-08,Main,50.0,12:22,50.0
1,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.34,37.17,2.03,6.0,31.66,6.08,4.26,2.61,7.57,3.0,0.2,0.3,2025-08-08,Main,9.0,12:22,9.0
2,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,20.08,35.68,1.24,6.72,30.67,5.5,4.14,2.16,7.26,2.12,0.0,0.31,2025-08-08,None,0.0,12:22,0.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.11,34.87,2.51,5.25,31.13,6.14,5.05,2.31,6.28,1.32,0.27,0.34,2025-08-08,Main,13.0,12:22,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.01,33.2,1.75,4.67,26.63,5.77,4.24,2.34,6.24,2.31,0.3,0.34,2025-08-08,Main,11.0,12:22,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.26,31.9,1.76,7.13,30.03,5.77,5.24,2.39,5.89,1.3,0.2,0.33,2025-08-08,Main,14.0,12:22,14.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.1,31.35,1.8,6.73,28.85,5.55,4.97,2.41,5.96,1.4,0.15,0.36,2025-08-08,Main,14.0,12:22,14.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.06,31.86,1.98,5.43,26.42,5.81,5.1,2.55,6.16,1.92,0.13,0.26,2025-08-08,Main,11.0,12:22,11.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.74,32.35,1.88,3.99,27.51,6.05,4.34,2.51,5.98,3.54,0.16,0.25,2025-08-08,Main,2.0,12:22,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.31,31.39,2.01,6.16,29.02,6.17,5.93,2.69,5.6,1.61,0.18,0.31,2025-08-08,Main,10.0,12:22,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.07,29.71,1.77,6.18,29.49,5.62,4.71,2.36,5.32,1.32,0.34,0.33,2025-08-08,Main,10.0,12:22,10.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.48,28.43,1.96,5.05,28.61,5.1,4.43,2.16,5.43,1.52,0.17,0.28,2025-08-08,Main,3.0,12:22,3.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.43,30.3,1.86,1.42,25.11,6.06,5.31,2.86,5.67,2.4,0.44,0.27,2025-08-08,Main,2.0,12:22,2.0
13,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.34,28.98,1.87,2.74,25.23,5.39,4.48,2.32,5.35,1.97,0.42,0.32,2025-08-08,Main,7.0,12:22,7.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.24,28.94,1.98,1.5,22.21,5.58,4.86,2.68,5.65,1.88,0.42,0.26,2025-08-08,Main,2.0,12:22,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,15.11,29.02,1.89,5.61,27.24,5.9,5.81,2.79,5.09,1.2,0.31,0.41,2025-08-08,Main,14.0,12:22,14.0
16,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,14.74,27.49,2.34,1.8,25.04,5.05,4.59,2.38,5.42,1.37,0.53,0.3,2025-08-08,Main,2.0,12:22,2.0
17,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,14.23,27.83,0.89,2.43,23.12,5.72,5.4,2.53,4.87,1.58,0.43,0.28,2025-08-08,None,0.0,12:22,0.0
18,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.55,26.4,1.86,3.63,26.0,5.33,4.69,2.4,4.71,2.12,0.26,0.3,2025-08-08,Main,3.0,12:22,3.0
19,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.48,26.35,1.9,1.94,24.91,5.61,4.75,2.43,4.46,2.05,0.23,0.25,2025-08-08,Main,2.0,12:22,2.0
20,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.42,27.0,2.2,2.63,26.08,5.76,5.28,2.66,4.72,2.25,0.35,0.27,2025-08-08,Main,3.0,12:22,3.0
