,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.73,38.98,2.62,4.78,31.38,6.15,5.02,2.61,8.26,1.82,0.28,0.21,2025-04-29,None,0.0,7:06
1,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,91.0,21.38,37.74,2.43,9.48,31.21,5.99,4.56,2.27,7.3,1.47,0.1,0.38,2025-04-29,Main,0.0,7:06
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,21.09,38.37,2.05,8.25,31.68,6.52,4.82,2.39,6.93,1.93,0.36,0.4,2025-04-29,Main,0.0,7:06
3,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,20.99,38.25,2.62,2.96,27.71,6.28,4.61,2.58,7.53,2.44,0.33,0.35,2025-04-29,None,0.0,7:06
4,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,20.17,37.06,2.02,7.75,32.51,6.32,5.46,2.72,7.21,1.81,0.29,0.37,2025-04-29,None,0.0,7:06
5,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.48,35.85,2.38,9.48,34.94,6.07,4.3,2.46,6.82,2.65,0.34,0.37,2025-04-29,Main,0.0,7:06
6,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,18.0,33.5,2.31,4.54,30.37,5.89,4.86,2.55,6.46,1.99,0.47,0.33,2025-04-29,None,0.0,7:06
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,8.39,32.78,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,0.0,7:06
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,8.59,30.87,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,0.0,7:06
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,16.05,30.28,1.89,5.32,28.01,5.79,5.16,2.51,5.43,1.79,0.12,0.35,2025-04-29,None,0.0,7:06
10,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,91.0,15.75,29.97,1.83,3.57,26.41,5.73,5.38,2.7,5.84,1.83,0.13,0.25,2025-04-29,Main,0.0,7:06
11,Ian Anderson,666120,4000.0,ATL,COL,COL,80.0,15.54,28.46,3.88,,,5.11,4.4,2.37,5.49,1.74,0.05,0.38,2025-04-29,Main,,7:06
12,Taj Bradley,671737,8000.0,TB,KC,TB,92.0,15.28,29.39,1.91,6.43,30.88,5.82,5.06,2.58,5.18,2.05,0.23,0.35,2025-04-29,Main,0.0,7:06
13,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,14.93,28.37,1.96,0.66,25.73,5.56,4.91,2.44,5.23,1.57,0.41,0.24,2025-04-29,None,0.0,7:06
14,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,14.82,28.9,1.41,6.63,32.6,6.02,5.41,2.51,4.67,1.85,0.19,0.35,2025-04-29,Main,0.0,7:06
15,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,14.78,28.91,2.17,1.17,25.05,5.89,4.85,2.55,5.11,2.56,0.17,0.24,2025-04-29,Main,0.0,7:06
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.37,28.92,0.83,4.89,25.62,6.09,5.2,2.72,4.84,2.63,0.41,0.35,2025-04-29,None,0.0,7:06
17,Paxton Schultz,687606,,TOR,BOS,TOR,80.0,14.02,26.64,0.0,,,5.18,4.16,2.25,4.92,2.26,0.15,0.24,2025-04-29,Main,,7:06
18,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.3,27.4,5.71,5.44,2.78,4.83,2.05,0.3,0.21,2025-04-29,Main,0.0,7:06
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.09,25.4,3.27,,,5.07,4.53,2.54,4.76,2.23,0.3,0.37,2025-04-29,Main,,7:06
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,13.05,26.41,1.67,3.13,28.49,5.65,5.62,2.7,4.58,1.96,0.36,0.34,2025-04-29,Main,0.0,7:06
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.82,25.84,1.83,-1.5,24.43,5.66,5.59,3.1,5.07,2.21,0.25,0.24,2025-04-29,None,0.0,7:06
22,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.55,24.86,2.51,-1.42,20.9,5.43,5.34,2.76,4.69,1.78,0.16,0.21,2025-04-29,Main,0.0,7:06
23,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,11.87,23.6,1.65,4.44,27.81,5.15,5.24,2.61,4.28,1.62,0.22,0.3,2025-04-29,Main,0.0,7:06
24,Jacob Lopez,682052,,OAK,TEX,TEX,74.0,11.6,22.15,0.0,0.3,23.75,4.63,3.96,2.11,4.04,1.52,0.4,0.21,2025-04-29,Main,0.0,7:06
25,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,11.59,23.54,1.51,3.2,28.52,5.42,5.38,2.54,3.81,1.58,0.28,0.3,2025-04-29,Main,0.0,7:06
26,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,11.27,23.57,0.71,0.81,22.46,5.52,5.06,2.59,3.87,2.65,0.06,0.24,2025-04-29,None,0.0,7:06
27,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,9.82,20.61,1.64,-1.27,18.79,5.12,5.35,2.64,3.44,1.64,0.22,0.26,2025-04-29,None,0.0,7:06
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.73,20.58,1.77,-0.35,19.71,5.13,5.31,2.54,3.37,1.32,0.63,0.22,2025-04-29,Main,0.0,7:06
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,80.0,9.68,20.11,1.86,,,4.92,4.98,2.4,3.38,1.64,0.21,0.19,2025-04-29,Main,,7:06
