,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,23.55,41.85,2.56,9.36,32.93,6.38,4.3,2.48,8.56,2.19,0.48,0.31,2025-09-24,None,53,13:27,53
1,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.68,39.6,2.34,9.1,31.4,5.83,4.08,2.05,8.06,1.62,0.26,0.28,2025-09-24,None,45,13:27,45
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,13.2,38.07,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,51,13:27,51
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.5,34.41,2.17,9.07,31.29,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,22,13:27,22
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.14,32.66,2.13,5.65,26.01,5.4,4.46,2.14,6.38,1.5,0.2,0.3,2025-09-24,Main,12,13:27,12
5,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,17.65,32.28,2.52,3.83,27.77,5.5,4.15,2.38,6.46,2.12,0.37,0.28,2025-09-24,None,11,13:27,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.37,32.37,2.12,7.88,33.05,5.83,5.05,2.58,6.1,1.92,0.2,0.38,2025-09-24,None,40,13:27,40
7,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,17.03,32.0,2.21,4.02,25.68,5.89,4.86,2.45,6.0,2.04,0.31,0.25,2025-09-24,None,14,13:27,14
8,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.9,31.86,1.84,4.8,29.57,5.8,5.14,2.58,6.09,2.05,0.23,0.32,2025-09-24,Main,11,13:27,11
9,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,16.88,31.71,1.74,8.75,29.46,5.84,5.0,2.24,5.29,1.7,0.28,0.46,2025-09-24,Main,26,13:27,26
10,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.5,31.96,1.62,4.71,29.28,6.17,4.95,2.83,5.9,2.99,0.16,0.34,2025-09-24,Main,12,13:27,12
11,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.44,30.59,1.54,8.34,33.1,5.75,5.31,2.39,5.52,1.2,0.18,0.31,2025-09-24,Main,16,13:27,16
12,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.09,30.32,2.15,6.14,31.7,5.78,5.21,2.44,5.37,1.46,0.25,0.35,2025-09-24,None,21,13:27,21
13,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.82,29.02,2.36,4.26,28.09,5.01,3.72,1.95,5.48,2.29,0.07,0.28,2025-09-24,Main,9,13:27,9
14,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,15.58,30.31,0.91,6.09,30.85,5.91,4.8,2.5,5.35,2.76,0.18,0.31,2025-09-24,None,0,13:27,0
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.36,28.74,1.77,3.72,27.22,5.48,5.17,2.53,5.43,1.41,0.1,0.31,2025-09-24,None,13,13:27,13
16,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.11,28.86,2.32,2.72,24.1,5.72,5.39,2.78,5.46,1.65,0.21,0.31,2025-09-24,Main,4,13:27,4
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,14.77,27.93,1.97,5.81,27.35,5.57,4.9,2.4,4.94,1.33,0.32,0.28,2025-09-24,Main,11,13:27,11
18,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,14.56,27.84,2.43,1.75,26.18,5.49,5.14,2.62,5.43,1.64,0.33,0.21,2025-09-24,None,4,13:27,4
19,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,14.38,27.5,3.6,-5.06,13.37,5.23,4.01,2.36,5.48,2.63,0.36,0.14,2025-09-24,Main,0,13:27,0
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.03,26.75,1.69,4.78,26.59,5.31,4.75,2.39,4.82,1.53,0.37,0.31,2025-09-24,Main,11,13:27,11
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.66,26.98,2.2,0.64,26.11,5.74,5.33,2.53,4.58,1.65,0.44,0.27,2025-09-24,Main,2,13:27,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.07,25.25,2.18,4.38,27.41,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5,13:27,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.63,24.88,1.8,1.26,26.62,5.2,5.1,2.5,4.54,1.38,0.61,0.28,2025-09-24,Main,2,13:27,2
24,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.59,24.5,2.29,1.41,20.83,5.17,5.18,2.56,4.77,1.48,0.16,0.16,2025-09-24,Main,3,13:27,3
25,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.43,24.31,1.78,-0.21,22.42,4.99,4.78,2.26,4.29,1.58,0.38,0.3,2025-09-24,Main,1,13:27,1
26,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.38,24.92,0.75,4.87,30.32,5.43,5.34,2.68,4.39,1.9,0.3,0.32,2025-09-24,None,0,13:27,0
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,12.09,24.43,1.75,1.25,24.54,5.48,5.18,2.8,4.45,2.1,0.26,0.25,2025-09-24,Main,2,13:27,2
28,Chad Patrick,694477,16500.0,MIL,SD,SD,80.0,10.36,20.84,0.63,-1.06,17.74,4.72,4.64,2.13,3.37,1.63,0.18,0.28,2025-09-24,None,0,13:27,0
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.59,19.78,0.6,-3.29,18.2,4.58,4.12,2.15,3.23,2.27,0.24,0.28,2025-09-24,None,0,13:27,0
