,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.22,41.15,2.58,7.97,31.88,6.3,4.55,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,29,14:51,29
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.89,37.2,1.9,11.56,35.59,6.09,5.19,2.26,7.04,0.95,0.22,0.35,2025-08-19,None,47,14:51,47
2,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.46,36.82,1.95,6.71,28.24,6.01,4.5,2.41,7.3,1.94,0.28,0.3,2025-08-19,Main,20,14:51,20
3,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.82,35.82,1.98,5.32,28.44,5.92,4.75,2.35,7.13,1.76,0.2,0.24,2025-08-19,None,17,14:51,17
4,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.45,33.73,2.31,6.05,29.88,5.92,4.75,2.29,6.14,1.54,0.34,0.35,2025-08-19,None,23,14:51,23
5,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,18.41,34.28,1.84,3.75,27.43,6.14,5.05,2.58,6.45,2.07,0.26,0.32,2025-08-19,Main,12,14:51,12
6,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.98,32.77,1.83,7.53,29.52,5.66,4.63,2.51,6.45,1.64,0.35,0.34,2025-08-19,Main,23,14:51,23
7,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,17.38,32.38,2.26,4.57,29.08,5.75,4.32,2.58,6.41,2.57,0.32,0.28,2025-08-19,Main,13,14:51,13
8,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.26,32.0,1.82,8.72,34.42,5.85,4.97,2.4,5.71,1.71,0.17,0.39,2025-08-19,Main,22,14:51,22
9,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.89,31.15,1.94,7.06,31.01,5.52,5.05,2.53,6.02,1.42,0.26,0.39,2025-08-19,None,37,14:51,37
10,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,16.64,29.88,2.48,2.78,27.87,5.17,4.2,2.31,5.71,1.22,0.45,0.43,2025-08-19,Main,12,14:51,12
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.47,30.43,2.14,5.25,28.93,5.38,4.53,2.25,5.72,1.62,0.39,0.34,2025-08-19,None,25,14:51,25
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.65,29.24,1.84,2.64,22.42,5.39,4.49,2.46,5.65,2.0,0.27,0.3,2025-08-19,Main,0,14:51,0
13,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.19,29.23,1.85,1.78,22.83,5.66,4.62,2.55,5.5,1.96,0.82,0.25,2025-08-19,Main,10,14:51,10
14,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,14.37,28.12,1.92,4.57,28.98,5.82,5.08,2.72,5.07,2.26,0.24,0.28,2025-08-19,Main,13,14:51,13
15,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,14.36,28.44,1.91,5.37,29.0,5.91,5.78,2.91,5.09,1.73,0.52,0.38,2025-08-19,None,25,14:51,25
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.42,26.13,1.54,5.52,25.01,5.51,5.08,2.31,4.29,1.35,0.36,0.29,2025-08-19,Main,0,14:51,0
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.34,26.35,1.85,3.44,27.03,5.76,5.27,2.6,4.35,1.92,0.08,0.31,2025-08-19,Main,9,14:51,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.54,25.33,2.09,1.74,23.74,5.5,5.13,2.5,4.15,2.16,0.26,0.35,2025-08-19,Main,10,14:51,10
19,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.47,25.04,1.62,3.78,24.72,5.67,5.54,2.54,4.0,1.53,0.19,0.29,2025-08-19,Main,10,14:51,10
20,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,12.33,25.65,1.54,1.2,24.5,5.93,5.7,2.99,4.39,2.4,0.25,0.3,2025-08-19,Main,3,14:51,3
21,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.3,24.38,1.45,2.06,24.54,5.47,5.2,2.56,4.05,1.65,0.13,0.3,2025-08-19,Main,3,14:51,3
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,12.07,23.61,1.95,0.56,23.26,5.12,5.32,2.45,4.18,1.06,0.28,0.27,2025-08-19,Main,2,14:51,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,12.0,24.3,1.71,0.29,23.96,5.16,4.23,2.46,4.43,2.68,0.59,0.24,2025-08-19,Main,2,14:51,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.51,22.95,1.92,3.71,27.93,5.36,5.53,2.32,3.52,0.91,0.18,0.25,2025-08-19,None,13,14:51,13
25,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,11.33,23.49,1.69,0.13,23.11,5.65,5.6,2.54,3.61,1.44,0.45,0.24,2025-08-19,None,5,14:51,5
26,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.32,23.16,1.57,-0.39,21.03,5.27,4.87,2.72,4.29,2.48,0.19,0.21,2025-08-19,None,3,14:51,3
27,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,10.93,23.15,1.99,-0.9,22.7,5.44,5.3,2.9,4.04,2.66,0.26,0.33,2025-08-19,Main,4,14:51,4
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,10.59,21.94,1.63,-1.84,20.5,5.25,5.9,2.88,4.01,1.31,0.32,0.26,2025-08-19,Main,2,14:51,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.63,19.78,1.39,-1.14,22.13,5.58,5.84,3.2,3.34,2.18,0.39,0.21,2025-08-19,None,4,14:51,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.1,18.48,1.62,-2.05,19.65,5.02,4.67,2.43,2.72,2.4,0.51,0.2,2025-08-19,Main,2,14:51,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,6.9,15.68,1.53,-6.11,14.84,4.72,5.63,2.88,2.85,1.43,0.12,0.16,2025-08-19,Main,1,14:51,1
