,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7600.0,LAA,SEA,LAA,93,19.57,35.72,2.58,,,5.91,4.8,2.57,7.24,2.09,0.3,0.31,2025-07-24,None,,0:05,
1,Eric Lauer,641778,7800.0,TOR,DET,DET,81,16.79,30.3,2.15,,,5.22,4.03,2.03,5.77,1.62,0.15,0.26,2025-07-24,Main,,0:05,
2,Charlie Morton,450203,6600.0,BAL,CLE,CLE,95,14.91,29.66,2.26,,,6.12,5.12,2.74,5.21,2.61,0.46,0.28,2025-07-24,Main,,0:05,
3,Reese Olson,681857,8500.0,DET,TOR,DET,87,14.43,27.69,1.7,,,5.58,4.86,2.32,4.65,1.67,0.27,0.33,2025-07-24,None,,0:05,
4,Logan Evans,688138,,SEA,LAA,LAA,91,13.91,27.7,0.0,,,5.86,5.94,3.23,5.5,1.78,0.53,0.28,2025-07-24,None,,0:05,
5,Luis Severino,622663,6300.0,OAK,HOU,HOU,92,13.01,26.1,2.07,,,5.81,5.09,2.5,4.14,1.87,0.48,0.28,2025-07-24,Main,,0:05,
6,Logan Allen,671106,,CLE,BAL,CLE,88,12.42,24.97,0.0,,,5.41,5.39,2.62,4.38,1.9,0.24,0.31,2025-07-24,Main,,0:05,
7,Yu Darvish,506433,7700.0,SD,STL,STL,71,11.91,22.61,1.55,,,4.59,4.08,1.94,3.91,1.25,0.42,0.27,2025-07-24,None,,0:05,
8,Sonny Gray,543243,9200.0,STL,SD,STL,57,9.26,17.11,1.01,,,3.5,3.62,1.53,2.89,0.67,0.09,0.33,2025-07-24,None,,0:05,
9,Jason Alexander,669920,8200.0,HOU,OAK,HOU,77,8.97,18.79,1.09,,,4.7,4.68,2.19,2.73,1.56,0.36,0.31,2025-07-24,None,,0:05,
