,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,10.06,33.51,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,28.0,16:58
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,4.69,30.47,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,25.0,16:58
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.87,31.2,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,25.0,16:58
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,20.27,37.01,2.47,8.31,30.66,6.1,4.2,2.43,7.09,2.7,0.34,0.39,2025-04-29,Main,28.0,16:58
4,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.84,36.63,2.48,2.58,24.12,6.24,4.72,2.62,7.09,2.57,0.28,0.35,2025-04-29,None,30.0,16:58
5,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.34,24.83,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,16:58
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.5,36.08,1.95,7.28,30.55,6.29,5.56,2.75,6.96,1.76,0.29,0.37,2025-04-29,None,52.0,16:58
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,6.96,27.17,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,16.0,16:58
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,8.93,32.1,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,18.0,16:58
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.93,30.12,1.87,6.3,31.17,5.79,5.16,2.52,5.39,1.79,0.12,0.35,2025-04-29,None,38.0,16:58
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,6.77,31.76,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,15.0,16:58
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.3,28.99,2.01,0.74,20.84,5.59,4.83,2.45,5.41,1.67,0.42,0.24,2025-04-29,None,15.0,16:58
12,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.16,24.92,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,16:58
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.25,29.09,1.77,4.02,29.79,5.69,5.5,2.7,5.6,1.63,0.12,0.25,2025-04-29,Main,4.0,16:58
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,5.72,26.89,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,16:58
15,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,15.07,29.2,1.93,4.52,27.2,5.78,5.21,2.63,5.27,1.93,0.42,0.33,2025-04-29,None,30.0,16:58
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,5.18,27.15,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,16:58
17,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.13,25.46,3.28,,,5.07,4.53,2.54,4.76,2.23,0.3,0.38,2025-04-29,Main,,16:58
18,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.29,27.33,5.71,5.44,2.78,4.83,2.05,0.3,0.21,2025-04-29,Main,3.0,16:58
19,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.93,25.43,2.59,-1.79,19.62,5.41,5.41,2.85,5.04,1.78,0.16,0.2,2025-04-29,Main,1.0,16:58
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.92,26.22,1.66,2.77,23.19,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,16:58
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.74,25.75,1.82,-1.29,21.12,5.66,5.58,3.11,5.05,2.25,0.25,0.24,2025-04-29,None,6.0,16:58
22,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.59,24.66,1.72,3.15,25.26,5.31,4.72,2.5,4.38,1.7,0.49,0.25,2025-04-29,Main,10.0,16:58
23,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,3.11,27.7,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,16:58
24,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.24,24.8,0.77,0.9,25.12,5.53,5.02,2.53,4.13,2.37,0.06,0.27,2025-04-29,None,0.0,16:58
25,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.08,23.87,1.68,3.71,23.22,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,16:58
26,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.49,19.98,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,16:58
27,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.88,20.8,1.8,-0.4,22.33,5.13,5.31,2.48,3.41,1.26,0.61,0.2,2025-04-29,Main,2.0,16:58
28,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,9.53,20.24,1.59,-0.91,22.41,5.11,5.36,2.6,3.3,1.71,0.21,0.25,2025-04-29,None,5.0,16:58
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.88,15.96,1.52,-2.32,19.05,3.98,4.04,1.94,2.72,1.33,0.16,0.17,2025-04-29,Main,1.0,16:58
