,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,19.55,35.33,2.36,5.7,29.37,6.14,5.05,2.44,6.69,1.19,0.32,0.29,2025-05-24,Early,36.0,18:41,36.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,17.68,33.05,1.96,5.81,29.96,5.83,5.06,2.51,6.28,1.97,0.33,0.36,2025-05-24,Main,39.0,18:41,39.0
2,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.75,31.01,1.93,9.07,34.0,5.81,5.11,2.22,5.39,0.81,0.49,0.3,2025-05-24,Early,37.0,18:41,37.0
3,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.5,32.1,1.85,7.61,32.32,6.06,5.32,2.86,6.21,2.51,0.52,0.3,2025-05-24,Early,35.0,18:41,35.0
4,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.43,30.98,1.91,0.0,21.17,5.72,4.42,2.62,5.99,2.69,0.17,0.3,2025-05-24,Early,5.0,18:41,5.0
5,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.37,28.67,0.0,4.14,28.86,5.17,4.2,2.29,5.64,2.21,0.2,0.25,2025-05-24,Main,,18:41,
6,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,15.21,28.15,2.3,,,5.11,4.38,2.19,5.22,1.72,0.16,0.35,2025-05-24,None,,18:41,
7,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.9,29.26,2.01,0.23,21.59,5.83,5.05,2.69,5.4,2.43,0.44,0.28,2025-05-24,Main,13.0,18:41,13.0
8,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,14.61,27.03,2.12,,,4.85,4.22,2.14,5.33,1.69,0.21,0.25,2025-05-24,None,,18:41,
9,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.6,28.78,1.82,6.45,29.55,5.81,5.11,2.62,4.98,2.26,0.46,0.38,2025-05-24,Main,49.0,18:41,49.0
10,Casey Mize,663554,9200.0,DET,CLE,DET,89,14.35,27.37,1.56,1.4,23.63,5.52,5.03,2.53,4.88,1.58,0.2,0.33,2025-05-24,Main,17.0,18:41,17.0
11,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.91,27.49,1.68,1.53,23.32,5.85,4.97,2.51,4.5,2.13,0.35,0.31,2025-05-24,Main,13.0,18:41,13.0
12,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.85,27.93,1.75,1.93,25.0,5.95,5.66,2.79,4.9,2.31,0.19,0.29,2025-05-24,Early,5.0,18:41,5.0
