,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.7,39.97,2.39,6.95,32.42,6.03,4.43,2.49,8.44,1.94,0.17,0.29,2025-07-08,Main,15.0,7:49,15.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,6.87,33.4,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,15.0,7:49,15.0
2,Jack Flaherty,656427,8200.0,DET,TB,DET,96,19.48,36.54,2.38,5.42,26.39,6.38,5.27,2.72,7.08,2.46,0.36,0.31,2025-07-08,None,89.0,7:49,89.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.87,35.01,1.72,11.29,36.78,6.16,4.98,2.46,6.38,2.17,0.2,0.39,2025-07-08,Main,39.0,7:49,39.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.36,33.01,1.84,3.68,24.2,5.51,5.08,2.59,6.89,1.06,0.32,0.31,2025-07-08,Main,5.0,7:49,5.0
5,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,18.31,33.75,2.15,3.76,25.37,5.97,4.61,2.33,6.27,1.92,0.32,0.28,2025-07-08,None,56.0,7:49,56.0
6,Will Warren,701542,8000.0,NYY,SEA,NYY,87,17.96,33.8,2.24,3.06,25.91,5.77,4.28,2.69,6.95,3.24,0.41,0.3,2025-07-08,Main,3.0,7:49,3.0
7,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,17.71,31.84,2.95,2.81,25.18,5.28,3.85,2.24,6.43,2.01,0.26,0.28,2025-07-08,Main,5.0,7:49,5.0
8,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.04,30.27,3.22,1.25,23.88,4.69,3.77,2.16,6.55,1.74,0.31,0.3,2025-07-08,Main,4.0,7:49,4.0
9,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,16.25,31.23,1.96,2.18,27.46,6.08,5.22,2.48,5.29,1.78,0.55,0.37,2025-07-08,Main,6.0,7:49,6.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.26,28.68,1.57,8.04,31.51,5.44,5.31,2.35,5.1,1.14,0.23,0.38,2025-07-08,Main,24.0,7:49,24.0
11,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.03,28.58,1.53,6.53,27.82,5.56,4.93,2.44,5.12,1.8,0.16,0.33,2025-07-08,Main,16.0,7:49,16.0
12,Seth Lugo,607625,8800.0,KC,PIT,KC,96,14.59,28.64,1.66,5.11,30.06,5.89,5.82,2.72,5.03,1.62,0.25,0.34,2025-07-08,Main,14.0,7:49,14.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.26,28.43,2.16,4.21,25.82,5.98,5.55,2.9,4.92,2.07,0.46,0.41,2025-07-08,Main,18.0,7:49,18.0
14,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.88,26.84,1.49,1.48,22.32,4.92,3.05,2.09,5.05,3.1,0.85,0.28,2025-07-08,Main,2.0,7:49,2.0
15,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.42,27.03,1.84,3.47,26.48,5.72,5.4,2.82,4.94,2.24,0.42,0.29,2025-07-08,Main,11.0,7:49,11.0
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.35,26.53,1.69,1.58,27.22,5.47,5.21,2.7,4.88,2.09,0.45,0.33,2025-07-08,None,40.0,7:49,40.0
17,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.1,26.03,1.52,2.88,28.08,5.65,5.6,2.48,4.32,1.6,0.08,0.27,2025-07-08,Main,2.0,7:49,2.0
18,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,12.75,24.82,1.82,,,5.05,4.58,2.26,4.58,2.0,0.19,0.2,2025-07-08,Main,,7:49,
19,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,12.73,24.55,1.41,1.45,25.04,5.18,5.16,2.51,4.35,1.22,0.2,0.34,2025-07-08,Main,2.0,7:49,2.0
20,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,12.02,24.09,1.56,1.94,26.38,5.29,4.78,2.31,3.86,2.09,0.16,0.31,2025-07-08,Main,2.0,7:49,2.0
21,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,11.9,23.72,1.68,1.52,23.94,5.33,5.65,2.62,4.07,1.22,0.21,0.31,2025-07-08,Main,3.0,7:49,3.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.44,23.76,1.55,1.68,24.88,5.8,6.11,2.75,3.74,1.12,0.42,0.25,2025-07-08,Main,2.0,7:49,2.0
23,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,10.96,22.42,1.61,0.05,24.17,5.21,5.05,2.83,4.18,2.32,0.12,0.25,2025-07-08,Main,1.0,7:49,1.0
24,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.92,22.36,1.76,-0.96,19.18,5.05,4.57,2.65,4.13,2.65,0.23,0.26,2025-07-08,None,19.0,7:49,19.0
25,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.91,22.91,1.73,-0.97,21.94,5.39,5.48,2.82,4.01,2.35,0.08,0.29,2025-07-08,Main,1.0,7:49,1.0
26,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.63,21.46,2.13,-0.02,23.54,5.05,5.55,2.72,4.08,1.21,0.22,0.18,2025-07-08,Main,2.0,7:49,2.0
27,Jake Irvin,663623,6500.0,WSH,STL,STL,93,10.42,22.24,1.6,-1.2,19.18,5.63,5.66,2.76,3.55,1.77,0.37,0.21,2025-07-08,Main,0.0,7:49,0.0
28,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,10.39,22.0,1.89,-2.27,20.02,5.39,5.45,2.6,3.57,1.86,0.25,0.22,2025-07-08,Main,0.0,7:49,0.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.9,19.67,1.6,-2.39,16.86,4.34,3.9,2.09,3.52,2.07,0.16,0.24,2025-07-08,Main,0.0,7:49,0.0
