,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.28,37.75,2.29,3.21,25.4,6.0,4.51,2.53,7.61,1.67,0.33,0.38,2025-06-11,Main,37.0,17:13,37.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.59,32.28,1.85,6.75,28.43,5.82,5.08,2.26,5.87,1.17,0.23,0.29,2025-06-11,Early,48.0,17:13,48.0
2,Kris Bubic,663460,9600.0,KC,NYY,KC,90,16.63,30.91,1.73,3.4,24.31,5.57,4.89,2.64,6.25,1.94,0.19,0.27,2025-06-11,Main,19.0,17:13,19.0
3,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.45,30.93,2.01,2.8,24.59,5.81,5.11,2.46,5.68,1.08,0.84,0.29,2025-06-11,Early,22.0,17:13,22.0
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.44,30.91,2.25,2.43,24.29,5.62,4.74,2.62,6.24,2.42,0.1,0.23,2025-06-11,Early,13.0,17:13,13.0
5,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.24,23.9,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,16.0,17:13,16.0
6,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.23,27.91,2.12,3.0,23.28,4.88,4.13,2.2,5.46,1.72,0.25,0.35,2025-06-11,Main,21.0,17:13,21.0
7,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.17,29.93,1.72,5.78,29.16,5.96,5.62,2.64,5.11,1.98,0.48,0.42,2025-06-11,Main,47.0,17:13,47.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,14.96,29.46,1.7,3.7,25.96,6.04,5.36,2.83,5.34,2.42,0.24,0.29,2025-06-11,Early,24.0,17:13,24.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,14.11,27.29,1.66,1.46,23.34,5.54,5.0,2.49,4.86,1.83,0.24,0.29,2025-06-11,Early,10.0,17:13,10.0
10,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,14.09,27.25,1.66,2.84,26.56,5.54,4.99,2.59,4.91,1.76,0.38,0.32,2025-06-11,Main,17.0,17:13,17.0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,14.0,27.59,2.03,1.49,23.37,5.65,5.61,2.82,5.2,1.94,0.27,0.3,2025-06-11,Main,13.0,17:13,13.0
12,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.82,26.45,1.41,0.97,26.27,5.47,5.2,2.52,4.55,1.16,0.35,0.37,2025-06-11,Early,14.0,17:13,14.0
13,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.18,25.39,0.83,4.05,28.31,5.37,5.54,2.52,4.41,0.94,0.14,0.33,2025-06-11,None,0.0,17:13,0.0
14,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,12.65,25.06,1.81,2.18,21.99,5.14,4.31,2.38,4.37,2.69,0.21,0.36,2025-06-11,Main,16.0,17:13,16.0
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.57,24.63,0.72,-0.14,24.58,5.16,5.23,2.58,4.63,1.55,0.25,0.27,2025-06-11,None,0.0,17:13,0.0
16,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.12,1.67,1.82,26.79,5.33,4.68,2.59,4.62,2.29,0.53,0.25,2025-06-11,Main,13.0,17:13,13.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.4,24.42,1.65,-0.04,21.29,5.4,5.43,2.79,4.44,1.16,0.48,0.3,2025-06-11,Early,5.0,17:13,5.0
18,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.16,24.33,1.87,1.31,24.38,5.38,5.5,2.76,4.4,1.44,0.4,0.3,2025-06-11,Early,14.0,17:13,14.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.69,23.63,0.74,-2.3,22.18,5.23,5.0,2.52,4.09,1.87,0.41,0.29,2025-06-11,None,0.0,17:13,0.0
20,Zack Littell,641793,7300.0,TB,BOS,BOS,86,11.27,22.26,1.54,-0.24,22.59,5.02,5.67,2.69,4.13,0.89,0.21,0.29,2025-06-11,Main,7.0,17:13,7.0
21,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,11.18,23.12,1.72,-0.44,23.65,5.39,5.46,2.79,4.16,1.85,0.34,0.23,2025-06-11,Main,4.0,17:13,4.0
22,Kyle Freeland,607536,5000.0,COL,SF,COL,87,11.07,22.19,2.21,-1.5,23.66,5.27,5.85,2.9,4.19,0.91,0.24,0.21,2025-06-11,Main,4.0,17:13,4.0
23,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.87,22.59,0.65,0.91,25.26,5.43,5.34,2.54,3.5,1.89,0.11,0.29,2025-06-11,None,0.0,17:13,0.0
24,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.31,22.04,1.72,0.46,23.33,5.43,5.34,2.63,3.43,2.19,0.22,0.29,2025-06-11,Early,11.0,17:13,11.0
25,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.01,20.89,1.25,1.2,22.84,5.27,5.83,2.55,3.14,0.96,0.24,0.3,2025-06-11,Early,15.0,17:13,15.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.16,20.7,1.21,-1.94,19.69,5.62,5.69,2.97,3.39,2.23,0.45,0.17,2025-06-11,Main,4.0,17:13,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.76,12.55,1.09,-1.99,14.91,2.85,2.72,1.33,2.06,1.08,0.07,0.3,2025-06-11,Early,1.0,17:13,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.41,16.43,0.94,-3.71,20.61,4.96,4.88,2.89,2.5,3.21,0.5,0.3,2025-06-11,Early,2.0,17:13,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.04,6.33,0.58,,,1.4,1.43,0.62,0.99,0.37,0.04,0.31,2025-06-11,Early,,17:13,
