,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.38,42.57,2.26,10.52,34.7,6.27,4.63,2.23,8.38,1.42,0.27,0.44,2025-05-17,None,79.0,14:43,79.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,9.43,32.32,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,50.0,14:43,50.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,7.2,32.04,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,21.0,14:43,21.0
3,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.74,29.38,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,26.0,14:43,26.0
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.36,33.45,1.97,8.02,33.68,5.73,4.37,2.26,6.18,1.68,0.5,0.39,2025-05-17,Early,35.0,14:43,35.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.58,33.27,2.14,6.06,29.7,6.3,5.5,2.55,6.01,1.76,0.27,0.25,2025-05-17,Early,23.0,14:43,23.0
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.31,31.3,2.16,6.51,28.9,5.37,4.56,1.95,5.67,1.13,0.18,0.33,2025-05-17,Early,41.0,14:43,41.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.17,27.08,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,14:43,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,16.14,30.49,2.15,1.56,23.04,5.75,5.3,2.71,5.9,1.86,0.16,0.3,2025-05-17,Main,10.0,14:43,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,4.25,28.91,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,14:43,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.66,28.56,2.04,1.46,24.29,5.71,5.43,2.93,5.6,2.08,0.29,0.29,2025-05-17,Main,12.0,14:43,12.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.58,28.45,1.87,-0.93,20.48,5.65,4.65,2.66,5.15,2.76,0.24,0.37,2025-05-17,Early,15.0,14:43,15.0
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.16,26.92,2.32,2.84,25.6,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8.0,14:43,8.0
