,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,18.51,33.5,2.31,4.69,27.95,5.36,3.6,2.05,6.7,2.53,0.3,0.25,2025-04-12,Main,14.0,17:39
1,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.22,32.77,2.17,4.85,24.96,5.35,4.61,2.22,6.26,1.47,0.11,0.46,2025-04-12,None,32.0,17:39
2,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.97,32.88,1.95,9.96,34.83,5.74,4.35,2.15,5.94,1.68,0.45,0.34,2025-04-12,Main,53.0,17:39
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,16.52,31.18,2.58,6.14,26.63,5.69,4.52,2.37,5.69,2.17,0.52,0.35,2025-04-12,Main,38.0,17:39
4,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.86,27.43,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,17.0,17:39
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,15.91,30.53,1.94,2.85,25.54,5.86,4.96,2.5,5.65,2.17,0.36,0.23,2025-04-12,None,22.0,17:39
6,Will Warren,701542,7000.0,NYY,SF,NYY,88,15.9,30.39,2.27,2.78,22.83,5.72,4.43,2.51,5.66,2.67,0.3,0.3,2025-04-12,None,37.0,17:39
7,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.74,29.61,2.22,2.61,24.96,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,17:39
8,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.34,22.23,5.22,4.03,2.25,5.53,2.17,0.52,0.29,2025-04-12,None,17.0,17:39
9,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,15.37,29.71,1.54,4.89,25.27,5.83,5.03,2.65,5.34,2.4,0.19,0.36,2025-04-12,Main,21.0,17:39
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.37,28.93,2.13,3.61,27.0,5.47,5.21,2.46,5.46,1.53,0.07,0.29,2025-04-12,None,34.0,17:39
11,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.33,29.02,1.7,5.26,26.79,5.57,4.87,2.21,5.05,1.61,0.27,0.29,2025-04-12,None,66.0,17:39
12,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,14.8,28.53,2.18,1.37,23.53,5.71,5.44,2.45,5.36,1.48,0.24,0.11,2025-04-12,None,13.0,17:39
13,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.61,27.57,1.87,2.5,27.1,5.4,4.44,2.3,4.74,1.63,0.45,0.37,2025-04-12,None,18.0,17:39
14,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.54,28.19,1.73,2.27,22.95,5.44,4.33,2.53,5.32,2.76,0.39,0.3,2025-04-12,None,29.0,17:39
