,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.21,38.45,2.12,13.13,36.77,5.74,4.35,1.94,7.42,0.88,0.23,0.4,2025-05-14,None,92.0,14:00,92.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.49,34.59,1.95,5.62,27.58,6.37,5.28,2.56,6.17,1.7,0.49,0.35,2025-05-14,Main,18.0,14:00,18.0
2,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,8.14,33.37,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,27.0,14:00,27.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,9.39,33.69,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,32.0,14:00,32.0
4,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,7.38,32.32,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,55.0,14:00,55.0
5,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,17.05,32.13,2.08,4.66,29.41,6.04,5.35,2.6,5.93,1.88,0.11,0.3,2025-05-14,None,22.0,14:00,22.0
6,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.03,32.11,2.13,3.54,24.7,5.68,4.57,2.61,6.41,2.72,0.27,0.3,2025-05-14,None,24.0,14:00,24.0
7,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.45,30.71,6.29,5.56,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,44.0,14:00,44.0
8,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.48,27.63,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,42.0,14:00,42.0
9,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.28,31.84,2.09,4.22,24.75,6.14,5.04,2.74,5.77,3.08,0.27,0.35,2025-05-14,None,26.0,14:00,26.0
10,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.23,30.6,1.8,7.59,27.78,5.65,4.63,2.08,5.03,1.83,0.4,0.43,2025-05-14,Main,41.0,14:00,41.0
11,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.93,30.33,1.83,4.93,30.25,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,22.0,14:00,22.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,15.89,28.7,2.06,3.45,25.17,5.03,3.64,1.81,5.25,1.69,0.13,0.24,2025-05-14,None,24.0,14:00,24.0
