,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,18.07,32.84,1.0,7.07,29.84,5.62,4.72,2.18,5.92,1.37,0.28,0.44,2025-08-27,None,0.0,16:54,0.0
1,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.83,33.62,1.88,10.61,31.89,6.35,5.34,2.55,5.98,1.78,0.36,0.29,2025-08-27,None,70.0,16:54,70.0
2,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.42,31.36,1.83,7.27,28.66,5.32,4.7,2.06,5.83,0.96,0.25,0.36,2025-08-27,Main,29.0,16:54,29.0
3,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,16.92,32.19,1.64,11.22,36.21,6.04,5.37,2.51,5.58,1.67,0.47,0.43,2025-08-27,Main,52.0,16:54,52.0
4,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,81.0,15.63,28.44,1.95,7.22,30.11,5.12,4.34,1.82,4.96,1.08,0.15,0.29,2025-08-27,None,49.0,16:54,49.0
5,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,15.12,28.39,0.95,3.02,27.49,5.22,4.06,2.36,5.75,2.16,0.47,0.16,2025-08-27,None,0.0,16:54,0.0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.74,28.07,1.84,2.23,26.97,5.53,5.01,2.57,5.07,1.77,0.22,0.37,2025-08-27,Main,13.0,16:54,13.0
7,Brayan Bello,678394,8000.0,BOS,BAL,BAL,91.0,14.7,28.45,1.84,2.42,24.74,5.73,5.37,2.65,5.09,1.72,0.29,0.34,2025-08-27,None,0.0,16:54,0.0
8,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,67.0,14.69,26.4,1.73,5.73,25.91,4.47,3.49,1.82,4.96,1.53,0.26,0.38,2025-08-27,Main,14.0,16:54,14.0
9,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.55,26.64,1.94,1.94,21.08,4.72,3.68,2.16,5.2,2.07,0.2,0.35,2025-08-27,Main,8.0,16:54,8.0
10,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,14.21,27.31,1.85,3.63,25.47,5.54,4.98,2.46,4.87,1.76,0.18,0.27,2025-08-27,Main,9.0,16:54,9.0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.95,27.28,1.55,3.63,25.53,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,13.0,16:54,13.0
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.75,25.85,1.91,0.56,22.03,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,16:54,10.0
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.16,24.66,1.88,0.1,24.95,4.61,4.0,2.09,4.74,1.88,0.15,0.28,2025-08-27,Main,3.0,16:54,3.0
14,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.6,25.11,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,23.0,16:54,23.0
15,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.14,23.68,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16.0,16:54,16.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.85,24.95,1.65,0.48,26.12,5.14,5.27,2.72,4.84,1.59,0.23,0.32,2025-08-27,Main,4.0,16:54,4.0
17,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,0.97,21.12,5.5,5.12,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,16:54,4.0
18,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,4.45,29.07,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,25.0,16:54,25.0
19,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.46,25.52,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,19.0,16:54,19.0
20,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,10.83,20.91,1.32,-1.81,18.84,4.35,3.85,2.09,3.98,1.3,0.84,0.21,2025-08-27,Main,2.0,16:54,2.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.8,22.21,1.61,0.2,23.74,5.16,5.2,2.56,3.7,1.84,0.26,0.32,2025-08-27,Main,8.0,16:54,8.0
