,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.66,41.91,2.15,11.59,35.49,6.34,4.41,2.23,8.19,2.09,0.22,0.38,2025-04-14,None,87,15:20
1,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.56,35.39,2.17,6.96,30.26,5.88,4.91,2.62,7.23,1.44,0.52,0.31,2025-04-14,Main,18,15:20
2,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,19.43,35.03,1.85,9.18,30.74,5.7,4.5,2.28,6.85,1.86,0.17,0.35,2025-04-14,Main,33,15:20
3,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.01,34.03,1.84,8.99,34.39,6.22,4.79,2.52,6.15,2.67,0.25,0.34,2025-04-14,Main,25,15:20
4,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,6.58,29.95,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,18,15:20
5,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,17.46,32.74,2.33,3.59,24.0,5.7,4.49,2.43,6.41,2.24,0.66,0.28,2025-04-14,Main,10,15:20
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.89,31.36,2.01,5.39,28.33,5.67,4.57,2.43,5.93,1.91,0.4,0.31,2025-04-14,Main,18,15:20
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.33,29.73,2.13,5.2,28.91,5.85,4.99,2.57,5.38,2.08,0.53,0.28,2025-04-14,Main,4,15:20
8,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,2.59,28.43,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,10,15:20
9,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.89,28.35,1.75,6.38,29.53,5.57,4.89,2.27,4.88,1.55,0.32,0.3,2025-04-14,Main,24,15:20
10,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,14.35,26.52,2.05,3.65,26.03,4.75,3.56,2.01,5.15,2.14,0.31,0.24,2025-04-14,Main,6,15:20
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.12,27.24,1.52,6.24,30.27,5.4,4.46,2.33,4.51,1.88,0.64,0.45,2025-04-14,Main,20,15:20
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.02,26.15,2.0,-0.6,23.33,5.9,5.8,2.6,4.12,1.34,0.36,0.3,2025-04-14,Main,3,15:20
13,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.94,25.19,1.73,1.34,24.31,5.11,4.38,2.29,4.48,2.31,0.16,0.29,2025-04-14,None,41,15:20
14,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.15,22.81,1.87,-1.18,18.26,4.4,3.69,1.84,4.22,1.57,0.33,0.21,2025-04-14,None,25,15:20
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.13,24.46,1.81,2.61,23.21,5.63,5.65,2.38,3.74,1.34,0.11,0.25,2025-04-14,Main,4,15:20
16,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,11.2,22.99,1.6,-1.11,19.79,5.24,4.96,2.71,4.08,2.36,0.24,0.3,2025-04-14,None,46,15:20
17,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,11.03,22.1,1.38,-0.15,20.72,4.99,4.76,2.4,3.75,1.76,0.25,0.29,2025-04-14,Main,6,15:20
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.26,21.28,1.71,-0.4,24.58,5.18,5.15,2.51,3.28,1.7,0.24,0.33,2025-04-14,Main,4,15:20
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.29,17.11,1.33,-3.55,16.14,5.0,5.71,2.88,2.98,1.89,0.29,0.14,2025-04-14,Main,1,15:20
