,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.39,34.93,2.45,4.04,26.39,6.26,4.66,2.67,6.6,3.22,0.24,0.33,2025-04-21,Main,25,12:28
1,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,17.12,32.2,1.97,4.36,29.72,5.83,5.04,2.48,6.06,1.47,0.81,0.31,2025-04-21,Main,19,12:28
2,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,16.96,31.38,1.79,6.58,29.59,5.62,4.73,2.21,5.59,1.51,0.36,0.38,2025-04-21,Main,32,12:28
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,16.45,31.8,1.98,5.03,27.69,6.13,5.07,2.69,5.85,2.68,0.22,0.28,2025-04-21,Main,24,12:28
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.1,28.92,1.99,4.49,29.09,5.75,5.3,2.56,5.23,1.63,0.25,0.28,2025-04-21,Main,20,12:28
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.92,28.94,1.86,2.27,27.53,5.9,5.79,2.74,5.3,1.66,0.1,0.26,2025-04-21,Main,8,12:28
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.88,28.68,0.89,4.11,26.78,5.61,4.75,2.54,5.31,2.31,0.25,0.28,2025-04-21,None,0,12:28
7,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.33,28.5,1.59,5.68,28.93,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,30,12:28
8,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.16,27.46,0.87,2.88,28.27,5.6,4.79,2.38,4.66,1.95,0.34,0.31,2025-04-21,None,0,12:28
9,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,13.97,27.01,0.8,3.32,25.73,5.54,4.99,2.42,4.66,1.68,0.25,0.3,2025-04-21,None,0,12:28
10,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.66,26.85,1.9,3.19,23.66,5.52,5.05,2.5,4.71,2.19,0.18,0.31,2025-04-21,Main,18,12:28
11,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.52,26.79,2.25,0.02,20.6,5.71,5.44,2.67,4.85,1.94,0.12,0.21,2025-04-21,Main,3,12:28
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,12.45,24.72,1.92,2.29,26.18,5.43,5.32,2.38,3.93,1.44,0.24,0.33,2025-04-21,Main,12,12:28
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.02,24.32,0.76,0.01,24.8,5.43,5.33,2.76,4.33,1.91,0.3,0.3,2025-04-21,None,0,12:28
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.37,23.06,2.07,-0.04,23.22,5.26,4.89,2.4,3.79,1.8,0.38,0.25,2025-04-21,Main,4,12:28
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.75,21.0,1.48,-0.25,19.59,5.14,5.28,2.7,3.62,2.28,0.25,0.26,2025-04-21,Main,4,12:28
