,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.77,39.15,2.34,6.79,29.83,6.13,4.1,2.41,7.92,2.75,0.22,0.3,2025-08-26,Main,22,19:01,22
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.44,36.89,1.86,9.55,30.9,6.11,5.14,2.39,6.87,1.37,0.3,0.45,2025-08-26,Main,33,19:01,33
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,19.05,34.87,2.3,4.69,27.71,6.11,5.15,2.46,6.58,1.57,0.14,0.3,2025-08-26,Main,14,19:01,14
3,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,17.57,32.63,2.2,3.08,28.74,5.85,4.98,2.66,6.26,2.03,0.16,0.38,2025-08-26,None,35,19:01,35
4,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,3.79,25.18,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,14,19:01,14
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.16,32.23,2.14,3.99,29.42,5.72,4.41,2.59,6.21,2.72,0.33,0.38,2025-08-26,Main,11,19:01,11
6,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,17.1,32.83,2.04,4.94,27.51,6.17,4.94,2.68,5.93,2.28,0.82,0.38,2025-08-26,Main,15,19:01,15
7,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.84,30.9,2.41,3.26,22.93,5.43,4.34,2.09,5.69,1.57,0.37,0.3,2025-08-26,None,44,19:01,44
8,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.26,30.99,1.81,4.92,26.28,5.84,5.03,2.6,5.79,2.17,0.29,0.31,2025-08-26,Main,16,19:01,16
9,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.12,30.96,2.04,0.84,22.23,5.81,5.13,2.82,6.09,2.12,0.62,0.31,2025-08-26,Main,4,19:01,4
10,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,15.93,30.45,2.07,5.68,30.84,5.97,4.6,2.41,5.61,2.17,0.45,0.11,2025-08-26,None,52,19:01,52
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.82,30.58,1.86,3.59,25.26,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,19:01,4
12,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,15.08,28.15,1.73,3.45,27.07,5.32,4.69,2.26,5.05,1.41,0.29,0.34,2025-08-26,Main,8,19:01,8
13,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.4,27.6,1.92,0.32,22.97,5.58,4.85,2.37,4.72,1.74,0.23,0.31,2025-08-26,Main,2,19:01,2
14,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,14.34,27.59,2.28,2.63,23.0,5.49,5.15,2.68,5.24,1.79,0.23,0.3,2025-08-26,Main,6,19:01,6
15,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.18,27.92,1.75,2.9,23.33,5.89,5.82,2.59,4.71,1.47,0.21,0.3,2025-08-26,Main,8,19:01,8
16,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.04,26.1,1.71,2.47,26.2,4.89,4.1,2.11,4.99,1.69,0.22,0.22,2025-08-26,None,21,19:01,21
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.8,27.23,2.03,2.66,23.55,5.75,5.3,2.75,4.96,2.07,0.24,0.25,2025-08-26,Main,5,19:01,5
18,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.06,25.96,1.39,0.73,24.01,5.55,4.96,2.35,4.19,2.03,0.22,0.31,2025-08-26,None,25,19:01,25
19,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.01,24.56,1.37,3.71,23.32,4.53,3.28,1.98,4.49,2.16,0.67,0.37,2025-08-26,Main,9,19:01,9
20,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.83,25.76,1.97,1.65,23.96,5.71,5.43,2.52,4.16,1.69,0.29,0.29,2025-08-26,None,18,19:01,18
21,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,12.13,24.68,1.66,3.31,28.43,5.56,5.9,2.78,4.46,1.55,0.24,0.22,2025-08-26,Main,3,19:01,3
22,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.84,24.12,1.97,2.66,23.03,5.46,5.23,2.46,3.83,2.02,0.16,0.31,2025-08-26,Main,10,19:01,10
23,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,11.81,23.89,1.51,-0.16,25.09,5.49,5.15,2.57,3.91,1.83,0.28,0.28,2025-08-26,Main,2,19:01,2
24,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,11.73,24.23,1.63,1.26,23.93,5.63,5.69,2.66,3.95,1.62,0.4,0.28,2025-08-26,Main,3,19:01,3
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,11.35,22.15,1.47,0.44,20.04,4.9,5.04,2.26,3.55,1.08,0.11,0.37,2025-08-26,Main,3,19:01,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.89,22.11,1.65,0.53,21.82,5.39,5.44,2.44,3.43,1.1,0.24,0.21,2025-08-26,Main,2,19:01,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.11,19.43,2.02,-2.86,19.35,4.1,3.68,1.93,3.48,1.51,0.32,0.28,2025-08-26,Main,1,19:01,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.49,20.14,1.36,-1.62,18.25,5.12,5.33,2.67,3.4,1.69,0.25,0.22,2025-08-26,Main,2,19:01,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.42,16.44,1.4,-1.69,18.06,4.69,5.71,2.48,2.67,0.97,0.12,0.14,2025-08-26,Main,1,19:01,1
