,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.39,42.88,2.49,10.53,36.12,6.37,4.32,2.16,8.47,2.04,0.18,0.34,2025-04-18,None,57.0,15:50
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.32,41.77,2.16,10.64,31.81,6.43,5.12,2.63,8.49,1.94,0.34,0.39,2025-04-18,None,65.0,15:50
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.8,39.18,2.29,10.21,34.86,6.33,4.43,2.31,7.43,2.2,0.27,0.36,2025-04-18,Main,31.0,15:50
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.83,37.61,2.67,4.58,27.65,6.17,4.96,2.77,7.81,1.9,0.3,0.29,2025-04-18,Main,23.0,15:50
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.87,36.37,2.42,3.7,29.12,6.3,4.54,2.4,6.74,2.17,0.35,0.31,2025-04-18,Main,14.0,15:50
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,9.16,33.78,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,24.0,15:50
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.45,34.59,2.34,5.21,29.82,5.51,4.12,2.07,6.83,1.76,0.11,0.28,2025-04-18,Main,10.0,15:50
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.66,33.57,2.2,6.7,30.37,5.68,4.55,2.41,6.73,1.66,0.13,0.26,2025-04-18,Main,10.0,15:50
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,11.28,37.27,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,24.0,15:50
9,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.17,30.27,2.19,0.18,21.8,5.46,4.26,2.5,5.97,2.26,0.51,0.29,2025-04-18,Main,2.0,15:50
