,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.26,39.2,2.34,5.22,26.72,6.02,4.46,2.46,7.94,1.69,0.25,0.4,2025-09-07,None,52.0,7:51,52.0
1,Spencer Strider,675911,8200.0,ATL,SEA,ATL,93.0,22.17,39.56,2.7,5.34,27.36,6.06,4.32,2.51,8.25,2.3,0.38,0.31,2025-09-07,None,69.0,7:51,69.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,18.99,35.29,1.88,5.59,30.94,6.21,4.84,2.93,7.14,2.28,0.65,0.31,2025-09-07,Main,24.0,7:51,24.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.4,33.57,2.3,1.72,24.78,5.66,4.61,2.52,6.85,2.12,0.14,0.28,2025-09-07,None,31.0,7:51,31.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.9,32.93,2.32,0.11,22.98,5.68,4.54,2.26,6.35,1.85,0.39,0.25,2025-09-07,None,27.0,7:51,27.0
5,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.24,30.86,1.87,3.42,24.26,4.86,3.24,1.9,6.09,1.81,0.72,0.35,2025-09-07,Main,13.0,7:51,13.0
6,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,17.07,32.99,2.22,5.3,29.45,6.15,5.03,2.69,6.04,2.38,0.8,0.37,2025-09-07,Main,30.0,7:51,30.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.62,31.59,2.48,2.93,24.75,6.02,5.43,2.85,6.06,1.62,0.59,0.31,2025-09-07,None,37.0,7:51,37.0
8,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,16.18,29.65,1.69,6.08,28.68,5.32,4.71,2.17,5.44,1.24,0.22,0.34,2025-09-07,Main,26.0,7:51,26.0
9,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.4,28.28,1.97,5.09,27.43,5.14,4.29,2.01,5.02,1.5,0.12,0.34,2025-09-07,None,73.0,7:51,73.0
10,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.37,28.96,1.81,3.7,29.13,5.61,4.75,2.69,5.67,1.96,0.25,0.24,2025-09-07,Main,5.0,7:51,5.0
11,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.96,27.63,1.87,3.33,27.94,5.25,4.9,2.1,4.73,0.88,0.14,0.36,2025-09-07,Main,12.0,7:51,12.0
12,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.96,28.0,1.61,,,5.17,4.2,2.1,5.06,1.81,0.4,0.31,2025-09-07,Main,,7:51,
13,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,14.29,27.21,2.42,0.44,24.06,5.15,4.28,2.37,5.22,2.21,0.35,0.28,2025-09-07,Main,3.0,7:51,3.0
14,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,14.27,28.38,1.44,5.5,27.33,5.99,5.53,2.58,4.62,2.03,0.22,0.35,2025-09-07,Main,25.0,7:51,25.0
15,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.05,26.82,1.87,3.3,24.37,5.47,5.2,2.55,4.85,1.34,0.2,0.3,2025-09-07,None,35.0,7:51,35.0
16,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.18,25.8,1.88,-0.85,19.11,5.31,4.73,2.5,4.82,2.12,0.3,0.22,2025-09-07,Main,2.0,7:51,2.0
17,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.92,25.55,1.72,0.43,25.51,5.46,5.25,2.67,4.63,1.8,0.26,0.28,2025-09-07,None,34.0,7:51,34.0
18,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,1.73,22.59,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,33.0,7:51,33.0
19,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.43,24.08,1.86,-0.44,22.78,4.92,4.01,2.16,4.3,2.16,0.32,0.24,2025-09-07,Main,1.0,7:51,1.0
20,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.03,21.16,3.01,0.98,20.62,3.51,2.59,1.38,3.92,1.13,0.38,0.38,2025-09-07,Main,13.0,7:51,13.0
21,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,11.91,24.3,2.17,1.27,25.35,5.39,4.48,2.44,4.08,2.31,0.72,0.25,2025-09-07,Main,11.0,7:51,11.0
22,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,11.83,23.98,1.58,2.55,27.46,5.45,5.27,2.67,4.02,1.82,0.32,0.33,2025-09-07,Main,10.0,7:51,10.0
23,George Soriano,666277,4000.0,MIA,PHI,MIA,80.0,11.76,23.63,2.94,,,5.0,4.74,2.6,4.54,2.24,0.44,0.27,2025-09-07,Main,,7:51,
24,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,10.85,22.13,1.51,-0.23,21.63,5.09,5.44,2.5,3.77,1.43,0.16,0.28,2025-09-07,Main,1.0,7:51,1.0
25,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,10.74,21.63,1.47,2.37,24.0,5.4,5.41,2.58,3.33,1.0,0.19,0.26,2025-09-07,Main,4.0,7:51,4.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.62,21.91,1.69,-0.95,22.51,5.04,4.61,2.4,3.78,2.31,0.28,0.21,2025-09-07,Main,3.0,7:51,3.0
27,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,10.59,22.54,1.58,0.0,23.16,5.64,5.65,2.69,3.33,1.75,0.35,0.32,2025-09-07,Main,2.0,7:51,2.0
28,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.72,20.85,1.37,-0.67,23.12,5.27,5.85,3.01,3.84,1.64,0.4,0.23,2025-09-07,Main,1.0,7:51,1.0
29,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.97,15.31,1.37,-5.48,15.41,4.45,5.49,2.53,2.57,0.98,0.1,0.2,2025-09-07,None,14.0,7:51,14.0
