,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.05,36.08,2.42,5.53,28.5,6.14,5.04,2.44,6.66,1.19,0.32,0.43,2025-05-24,Early,36.0,12:02,36.0
0,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.0,33.49,2.0,5.11,26.37,5.84,5.03,2.31,6.17,1.86,0.25,0.36,2025-05-24,Main,39.0,12:02,39.0
0,Michael King,650633,9500.0,SD,ATL,ATL,93,17.2,32.24,1.81,2.34,23.14,5.87,4.93,2.47,6.05,1.97,0.3,0.29,2025-05-24,Early,,12:02,
0,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,15.92,30.3,1.85,0.0,22.38,5.72,4.42,2.64,5.81,2.84,0.15,0.29,2025-05-24,Early,5.0,12:02,5.0
0,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,15.73,30.32,1.97,6.24,28.54,5.83,5.05,2.6,5.46,2.16,0.41,0.37,2025-05-24,Main,49.0,12:02,49.0
0,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.61,28.92,0.0,3.67,25.6,5.17,4.21,2.24,5.62,1.98,0.24,0.27,2025-05-24,Main,,12:02,
0,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,15.61,30.71,1.75,6.74,28.61,6.0,5.5,2.89,5.86,2.35,0.5,0.3,2025-05-24,Early,38.0,12:02,38.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,90,15.43,30.13,2.09,0.23,21.31,5.85,4.99,2.64,5.6,2.48,0.47,0.28,2025-05-24,Main,13.0,12:02,13.0
0,Bryan Woo,693433,,SEA,HOU,HOU,91,15.17,28.66,0.0,7.52,28.19,5.74,5.32,2.27,4.76,0.74,0.47,0.3,2025-05-24,Early,38.0,12:02,38.0
0,Shane Baz,669358,8300.0,TB,TOR,TB,92,14.5,28.27,1.75,1.82,27.77,5.85,4.97,2.5,4.75,2.04,0.34,0.31,2025-05-24,Main,14.0,12:02,14.0
0,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.4,26.88,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.3,2025-05-24,None,,12:02,
0,Chase Lee,695445,,DET,CLE,DET,80,13.68,26.24,0.0,,,5.2,4.1,2.17,4.5,2.15,0.32,0.32,2025-05-24,Main,,12:02,
0,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.52,27.29,1.71,1.97,25.52,5.92,5.75,2.76,4.67,2.12,0.19,0.3,2025-05-24,Early,5.0,12:02,5.0
0,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.5,25.94,1.65,0.49,24.61,5.26,4.89,2.45,4.71,1.59,0.27,0.3,2025-05-24,Early,4.0,12:02,4.0
0,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.47,25.34,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.29,2025-05-24,None,,12:02,
0,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.13,25.53,1.71,3.09,23.15,5.46,5.23,2.37,4.25,1.34,0.18,0.28,2025-05-24,None,48.0,12:02,48.0
0,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.71,26.18,1.77,1.03,22.98,5.89,5.83,2.95,4.57,2.07,0.44,0.3,2025-05-24,Early,10.0,12:02,10.0
0,Zebby Matthews,805673,,MIN,KC,MIN,80,12.48,23.98,0.0,4.53,28.18,4.98,4.81,2.29,4.21,1.39,0.16,0.31,2025-05-24,None,64.0,12:02,64.0
0,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.4,25.29,1.51,2.71,23.13,5.83,6.02,2.62,3.99,1.5,0.13,0.28,2025-05-24,None,48.0,12:02,48.0
