,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,19.36,35.33,1.98,6.24,32.75,6.14,5.04,2.25,6.3,1.48,0.22,0.37,2025-06-17,None,55.0,15:22,55.0
1,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.27,35.75,1.87,5.31,26.99,6.22,4.79,2.6,6.8,2.54,0.2,0.35,2025-06-17,Main,19.0,15:22,19.0
2,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,6.81,29.94,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,42.0,15:22,42.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.75,33.89,1.97,10.05,33.16,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,51.0,15:22,51.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.28,30.63,2.2,4.11,27.02,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,14.0,15:22,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.23,30.28,2.03,7.63,31.09,5.62,4.74,2.41,5.47,1.37,0.63,0.38,2025-06-17,None,,15:22,
6,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.59,24.95,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,8.0,15:22,8.0
7,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.65,29.39,1.56,2.11,23.16,5.59,4.81,2.52,5.49,1.78,0.24,0.31,2025-06-17,Main,4.0,15:22,4.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.45,28.34,2.15,1.57,24.07,4.93,3.98,2.21,5.69,1.97,0.25,0.28,2025-06-17,Main,2.0,15:22,2.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.26,29.04,1.56,5.94,29.89,5.67,5.54,2.57,5.29,1.1,0.4,0.33,2025-06-17,Main,16.0,15:22,16.0
10,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.89,28.03,1.69,2.39,22.1,5.28,4.83,2.33,5.05,1.61,0.24,0.39,2025-06-17,None,33.0,15:22,33.0
11,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.74,27.66,1.94,1.46,23.59,5.3,4.77,2.37,5.25,1.4,0.33,0.24,2025-06-17,Main,3.0,15:22,3.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,14.04,27.93,2.13,2.32,27.47,5.9,5.8,2.85,5.04,1.96,0.2,0.29,2025-06-17,Main,10.0,15:22,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.9,27.43,1.54,0.43,24.57,5.66,5.6,2.72,5.09,1.72,0.37,0.26,2025-06-17,Main,1.0,15:22,1.0
14,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.2,20.36,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,15:22,1.0
15,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.14,26.63,1.6,1.54,24.29,5.91,5.77,2.98,4.71,1.93,0.44,0.31,2025-06-17,Main,4.0,15:22,4.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.53,25.5,1.61,2.45,28.89,5.85,5.95,2.96,4.51,1.73,0.24,0.25,2025-06-17,Main,4.0,15:22,4.0
17,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.5,24.43,1.62,0.78,21.52,5.16,5.2,2.33,4.11,1.2,0.34,0.34,2025-06-17,Main,2.0,15:22,2.0
18,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.36,24.47,1.9,-0.42,22.85,5.25,4.93,2.31,4.22,1.53,0.46,0.22,2025-06-17,None,19.0,15:22,19.0
19,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.34,24.29,1.65,-0.6,23.34,5.26,4.88,2.41,4.31,1.86,0.13,0.2,2025-06-17,None,16.0,15:22,16.0
20,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.18,19.94,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,15:22,1.0
21,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.35,22.36,1.55,1.26,25.99,5.04,5.59,2.55,3.94,0.83,0.2,0.3,2025-06-17,Main,3.0,15:22,3.0
22,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.2,23.38,1.62,2.26,22.6,5.49,5.13,2.81,3.92,2.37,0.36,0.34,2025-06-17,Main,10.0,15:22,10.0
23,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.14,22.68,1.31,0.35,24.36,5.07,4.53,2.3,3.79,1.83,0.69,0.25,2025-06-17,Main,1.0,15:22,1.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.34,19.47,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,15:22,2.0
25,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.92,21.34,1.46,1.29,25.61,5.46,6.23,2.98,3.61,1.32,0.31,0.28,2025-06-17,Main,3.0,15:22,3.0
26,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-2.7,19.77,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,15:22,0.0
27,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.44,21.51,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,15:22,1.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.94,19.64,1.79,-1.94,22.77,5.25,5.9,2.63,3.03,1.35,0.24,0.21,2025-06-17,None,16.0,15:22,16.0
