,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.53,34.91,1.84,7.8,28.26,5.68,4.54,2.26,6.85,1.57,0.11,0.33,2025-08-09,Main,39.0,15:26,39.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.15,35.19,2.18,3.69,24.75,6.15,5.01,2.49,6.73,1.86,0.22,0.27,2025-08-09,None,69.0,15:26,69.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.01,35.1,1.83,4.33,30.18,6.01,4.48,2.52,6.88,2.51,0.34,0.29,2025-08-09,None,49.0,15:26,49.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,18.01,32.83,0.0,1.45,23.67,5.48,4.21,2.14,6.21,2.01,0.26,0.36,2025-08-09,None,33.0,15:26,33.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,17.97,33.5,1.97,7.69,29.75,6.1,5.18,2.66,6.44,1.93,0.22,0.27,2025-08-09,Main,42.0,15:26,42.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.92,33.41,2.19,4.83,29.12,6.02,4.45,2.41,6.13,2.51,0.25,0.31,2025-08-09,None,45.0,15:26,45.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,17.56,33.41,2.14,3.17,27.7,6.15,5.01,2.73,6.31,1.96,0.92,0.33,2025-08-09,None,72.0,15:26,72.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.37,33.34,2.0,4.03,26.64,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,14.0,15:26,14.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.83,27.46,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,15:26,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,16.46,30.27,2.14,,,5.16,4.25,2.15,5.87,2.0,0.17,0.32,2025-08-09,Main,,15:26,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.09,28.7,1.91,5.54,28.16,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,29.0,15:26,29.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.51,27.48,0.0,2.18,24.0,5.3,4.77,2.56,5.31,1.93,0.16,0.3,2025-08-09,Main,4.0,15:26,4.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.66,23.24,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,15:26,4.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.56,25.9,1.83,1.3,22.83,5.23,4.98,2.34,4.6,1.4,0.2,0.3,2025-08-09,None,36.0,15:26,36.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.36,26.07,1.78,0.46,25.06,5.43,4.37,2.45,4.59,2.44,0.21,0.27,2025-08-09,Main,1.0,15:26,1.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,5.36,28.83,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,15:26,
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.1,26.57,1.87,2.5,27.12,5.89,5.82,2.73,4.43,1.82,0.28,0.3,2025-08-09,Main,4.0,15:26,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,13.05,25.36,0.0,0.54,20.64,5.31,4.71,2.32,4.27,1.6,0.43,0.31,2025-08-09,Main,5.0,15:26,5.0
