,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,23.66,41.93,2.37,19.04,45.49,6.4,5.2,2.53,8.36,1.41,0.35,0.44,2025-04-02,None,,9:47
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,19.93,36.68,2.34,7.05,30.8,6.32,5.46,2.51,6.83,1.58,0.3,0.37,2025-04-02,Main,,9:47
2,Paul Skenes,694973,10300.0,PIT,TB,TB,94,19.92,35.49,1.93,13.4,39.05,5.51,4.12,2.06,7.06,1.82,0.24,0.31,2025-04-02,Main,,9:47
3,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,19.77,35.62,2.2,8.49,30.16,5.68,4.56,2.31,7.27,1.88,0.22,0.27,2025-04-02,Main,,9:47
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.35,35.23,2.15,7.86,29.12,5.67,4.58,2.43,7.02,2.36,0.1,0.41,2025-04-02,None,,9:47
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.82,34.18,1.88,11.59,37.59,5.63,4.72,2.34,6.79,1.67,0.34,0.32,2025-04-02,Main,,9:47
6,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,17.84,32.39,2.1,8.46,29.43,5.38,4.52,2.2,6.37,1.68,0.2,0.31,2025-04-02,None,,9:47
7,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.7,33.1,2.46,6.37,30.43,5.87,4.91,2.49,6.38,2.05,0.4,0.28,2025-04-02,Main,,9:47
8,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.65,32.77,2.52,5.36,27.84,5.59,4.82,2.11,5.95,1.61,0.5,0.39,2025-04-02,Main,,9:47
9,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.08,32.45,1.84,7.89,30.68,5.92,4.76,2.5,5.93,2.7,0.15,0.37,2025-04-02,Main,,9:47
10,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.86,31.8,2.08,6.48,32.08,5.65,4.63,2.42,6.15,2.65,0.12,0.28,2025-04-02,Main,,9:47
11,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,16.2,31.07,2.42,2.33,24.43,6.15,5.98,2.74,5.64,1.48,0.14,0.28,2025-04-02,Main,,9:47
12,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,16.17,30.66,0.95,5.14,31.89,5.61,4.79,2.75,6.13,2.2,0.53,0.33,2025-04-02,None,,9:47
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,15.74,29.64,2.25,5.43,28.08,5.62,5.72,2.67,5.78,1.17,0.2,0.28,2025-04-02,None,,9:47
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,15.72,30.36,1.89,4.2,26.18,5.82,5.09,2.65,5.63,2.34,0.3,0.33,2025-04-02,None,,9:47
15,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.49,29.47,1.99,5.52,26.94,5.49,5.16,2.53,5.58,1.83,0.27,0.35,2025-04-02,Main,,9:47
16,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,15.37,28.86,1.75,8.02,32.49,5.36,4.58,2.37,5.43,1.84,0.32,0.31,2025-04-02,Main,,9:47
17,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.25,28.25,2.03,4.2,26.18,5.03,4.64,2.26,5.53,1.69,0.08,0.31,2025-04-02,Main,,9:47
18,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.5,27.4,1.86,4.77,29.96,5.08,4.5,2.42,5.48,2.15,0.18,0.26,2025-04-02,None,,9:47
19,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.16,27.0,2.28,2.51,26.2,5.24,4.97,2.57,5.4,1.53,0.42,0.22,2025-04-02,Main,,9:47
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.71,27.61,1.65,6.61,31.54,5.67,5.56,2.78,5.03,2.34,0.36,0.35,2025-04-02,Main,,9:47
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,13.41,26.63,1.81,2.29,23.81,5.43,5.34,2.63,5.06,2.1,0.25,0.24,2025-04-02,Main,,9:47
22,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.62,24.39,2.1,-1.6,19.7,4.84,4.28,2.46,4.97,2.18,0.34,0.2,2025-04-02,Main,,9:47
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.52,24.52,1.14,-0.58,23.59,4.98,4.81,2.52,4.78,1.88,0.39,0.26,2025-04-02,None,,9:47
24,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,11.52,23.89,1.92,2.65,26.79,5.52,6.05,2.9,4.54,1.74,0.18,0.15,2025-04-02,None,,9:47
25,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,11.32,23.94,1.49,3.1,27.43,5.56,5.91,2.84,4.13,2.08,0.31,0.3,2025-04-02,Main,,9:47
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,10.28,22.12,1.58,-0.81,22.63,5.49,6.11,2.65,3.54,1.59,0.19,0.22,2025-04-02,Main,,9:47
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,9.91,20.47,1.46,1.84,24.57,4.73,4.62,2.27,3.49,2.02,0.24,0.24,2025-04-02,Main,,9:47
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,9.85,21.2,1.97,-1.12,20.07,5.11,5.39,2.83,4.05,2.31,0.31,0.18,2025-04-02,None,,9:47
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,7.84,15.37,1.96,0.95,22.64,3.5,3.59,1.71,2.64,1.33,0.18,0.29,2025-04-02,Main,,9:47
