,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,9.01,31.54,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,62,13:44,62
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,20.78,37.71,2.02,6.88,31.58,6.24,4.73,2.29,7.13,2.12,0.14,0.31,2025-06-07,Main,34,13:44,34
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,18.71,34.26,2.01,5.22,29.51,6.03,5.39,2.54,6.6,1.4,0.13,0.29,2025-06-07,None,44,13:44,44
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.6,34.7,1.77,6.46,31.47,6.1,5.17,2.53,6.46,2.27,0.1,0.38,2025-06-07,None,55,13:44,55
4,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.48,31.97,1.94,2.53,24.19,5.64,4.66,2.38,5.87,1.28,0.6,0.43,2025-06-07,None,21,13:44,21
5,Logan Webb,657277,9600.0,SF,ATL,SF,100,17.22,32.75,1.79,6.87,28.0,6.14,6.03,2.68,6.02,1.53,0.18,0.34,2025-06-07,Main,38,13:44,38
6,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.81,31.45,1.91,4.15,26.64,5.78,5.2,2.37,5.68,1.56,0.19,0.34,2025-06-07,Main,19,13:44,19
7,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.48,30.35,1.75,4.3,27.55,5.58,4.85,2.34,5.5,1.48,0.09,0.36,2025-06-07,Main,17,13:44,17
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.47,31.33,1.73,5.79,30.34,5.98,5.57,2.92,6.01,1.79,0.33,0.36,2025-06-07,None,36,13:44,36
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,15.79,30.82,1.97,5.45,27.74,6.12,5.11,2.42,5.19,2.29,0.38,0.29,2025-06-07,Main,21,13:44,21
10,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.65,27.55,1.85,4.18,28.67,5.47,5.19,2.42,4.83,1.16,0.13,0.35,2025-06-07,None,31,13:44,31
11,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.51,25.74,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,16,13:44,16
12,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.33,27.92,1.99,2.17,23.04,5.78,5.2,2.61,5.0,1.88,0.29,0.24,2025-06-07,Main,10,13:44,10
13,Taj Bradley,671737,7000.0,TB,MIA,TB,92,14.14,27.88,2.02,5.97,30.95,5.74,5.35,2.66,4.88,2.1,0.24,0.35,2025-06-07,Main,27,13:44,27
14,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.06,26.78,1.85,0.56,21.44,5.29,4.81,2.33,4.78,1.59,0.22,0.31,2025-06-07,Main,2,13:44,2
