,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.0,37.45,2.06,12.37,36.57,5.92,4.77,2.33,7.33,1.47,0.26,0.4,2025-09-14,None,55.0,8:23,55.0
1,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.94,37.17,1.09,9.29,32.07,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0.0,8:23,0.0
2,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,20.04,36.63,2.04,7.06,31.37,6.01,4.49,2.47,7.25,2.74,0.05,0.33,2025-09-14,None,32.0,8:23,32.0
3,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,17.26,32.35,2.1,5.03,28.06,5.85,4.99,2.55,6.19,1.16,1.14,0.3,2025-09-14,None,23.0,8:23,23.0
4,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,16.12,29.7,2.27,8.39,31.5,5.37,4.55,2.17,5.17,1.29,0.41,0.45,2025-09-14,None,43.0,8:23,43.0
5,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,15.8,30.21,1.78,6.21,30.25,5.64,4.68,2.45,5.51,1.94,0.8,0.36,2025-09-14,Main,35.0,8:23,35.0
6,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,15.46,28.89,1.78,5.98,26.39,5.68,5.5,2.42,4.98,0.83,0.13,0.36,2025-09-14,Main,30.0,8:23,30.0
7,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,14.84,28.26,1.51,8.32,30.16,5.46,5.25,2.58,5.22,1.68,0.12,0.38,2025-09-14,Main,42.0,8:23,42.0
8,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,14.51,28.28,1.93,3.27,24.45,5.98,5.55,2.71,4.76,1.64,0.19,0.35,2025-09-14,Main,14.0,8:23,14.0
9,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,14.0,26.8,1.73,0.85,25.58,5.34,4.65,2.37,4.91,1.84,0.27,0.24,2025-09-14,Main,3.0,8:23,3.0
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,13.84,26.25,1.65,2.97,25.04,5.05,4.59,2.28,4.88,1.73,0.19,0.3,2025-09-14,None,17.0,8:23,17.0
11,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,13.82,27.62,1.38,3.38,24.61,5.77,5.25,2.73,5.0,2.44,0.25,0.27,2025-09-14,None,17.0,8:23,17.0
