,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.84,39.0,1.99,7.76,28.83,6.2,4.86,2.51,7.88,1.83,0.14,0.31,2025-08-23,None,93,12:56,93
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.8,36.67,1.94,8.18,33.7,6.29,4.56,2.58,7.01,2.72,0.36,0.34,2025-08-23,Main,40,12:56,40
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.83,34.42,1.94,7.66,32.14,5.9,4.84,2.39,6.48,1.72,0.23,0.37,2025-08-23,Main,43,12:56,43
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.93,32.18,1.63,8.02,29.72,5.98,5.54,2.62,6.15,1.95,0.16,0.25,2025-08-23,Main,42,12:56,42
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,16.92,32.45,1.97,5.48,27.38,6.16,5.97,3.08,6.22,1.87,0.26,0.42,2025-08-23,None,65,12:56,65
5,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.45,24.7,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2,12:56,2
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,5.05,30.53,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,18,12:56,18
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.83,27.08,2.0,4.53,27.29,4.86,4.22,2.05,4.98,1.2,0.3,0.37,2025-08-23,None,40,12:56,40
8,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.53,27.46,1.79,0.12,22.56,5.34,4.64,2.53,5.25,1.88,0.23,0.28,2025-08-23,Main,1,12:56,1
9,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.33,27.89,1.91,3.26,25.5,5.42,4.4,2.58,5.35,2.89,0.25,0.28,2025-08-23,None,38,12:56,38
10,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.92,26.99,1.64,2.45,26.38,5.6,5.77,2.71,4.91,1.26,0.19,0.31,2025-08-23,Main,10,12:56,10
11,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,13.76,27.03,1.91,1.13,23.99,5.74,5.32,2.59,4.65,1.86,0.14,0.28,2025-08-23,Main,4,12:56,4
12,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.19,26.24,2.0,1.92,24.82,5.51,4.09,2.54,4.57,3.2,0.27,0.31,2025-08-23,Main,12,12:56,12
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.14,24.72,1.8,1.57,25.14,4.76,4.54,2.53,5.0,1.52,0.36,0.34,2025-08-23,Main,7,12:56,7
14,Nabil Crismatt,622503,5600.0,ARI,CIN,ARI,83.0,12.88,25.1,2.3,-0.86,18.92,5.26,4.9,2.41,4.42,1.72,0.22,0.28,2025-08-23,Main,3,12:56,3
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.98,24.86,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3,12:56,3
16,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.55,24.34,1.39,2.06,25.6,5.19,5.1,2.44,4.3,1.38,0.15,0.28,2025-08-23,None,36,12:56,36
17,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.1,24.28,1.51,2.39,22.48,5.46,5.25,2.49,3.88,1.41,0.48,0.33,2025-08-23,None,50,12:56,50
18,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.32,23.48,1.77,-0.47,24.51,5.41,5.4,2.93,4.29,2.01,0.54,0.3,2025-08-23,Main,2,12:56,2
19,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.22,23.09,1.27,0.54,25.35,5.66,5.57,2.75,3.58,1.62,0.18,0.31,2025-08-23,Main,5,12:56,5
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.86,22.05,1.84,1.26,24.87,5.1,5.4,2.46,3.8,1.32,0.21,0.22,2025-08-23,None,25,12:56,25
21,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.78,21.51,1.4,0.52,21.34,5.1,5.4,2.49,3.48,1.0,0.1,0.31,2025-08-23,None,23,12:56,23
22,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,10.73,21.05,1.79,-0.73,18.78,4.53,4.25,2.22,3.77,1.69,0.37,0.3,2025-08-23,Main,2,12:56,2
23,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.53,21.4,2.11,-1.59,21.64,4.95,4.91,2.59,3.83,1.74,0.38,0.28,2025-08-23,Main,2,12:56,2
24,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.29,20.82,1.87,0.62,24.05,5.05,5.53,2.35,3.24,0.87,0.14,0.26,2025-08-23,None,23,12:56,23
25,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,10.1,21.73,1.36,0.17,22.19,5.26,4.91,2.54,3.4,2.5,0.42,0.31,2025-08-23,Main,2,12:56,2
26,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.9,20.07,1.41,-3.48,17.71,5.24,4.96,3.0,3.57,2.78,0.66,0.25,2025-08-23,Main,1,12:56,1
27,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.75,17.26,1.21,-3.24,20.45,4.75,5.52,2.87,3.28,1.85,0.1,0.18,2025-08-23,None,13,12:56,13
