,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.19,40.42,2.27,14.28,37.33,6.04,4.39,2.18,8.0,1.18,0.45,0.39,2025-09-13,Main,48,8:16,48
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,12.07,32.93,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,8:16,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.64,37.47,2.27,6.56,29.99,6.17,4.95,2.65,7.6,1.91,0.42,0.3,2025-09-13,Main,19,8:16,19
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.39,32.81,2.11,5.08,27.04,4.99,2.83,1.8,6.42,2.21,0.8,0.36,2025-09-13,Main,12,8:16,12
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.63,32.21,1.86,6.38,28.78,5.71,4.44,2.12,5.72,1.43,0.38,0.34,2025-09-13,Main,17,8:16,17
5,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.59,32.33,2.35,-0.26,20.89,5.5,4.15,2.4,6.66,2.53,0.17,0.2,2025-09-13,Main,2,8:16,2
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,16.92,32.24,2.35,1.46,24.75,6.1,5.17,2.7,6.05,2.1,0.44,0.28,2025-09-13,None,10,8:16,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.39,31.95,2.13,4.05,28.25,6.19,4.9,2.68,5.73,2.43,0.85,0.32,2025-09-13,None,21,8:16,21
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.05,30.31,1.57,6.23,28.71,5.75,5.3,2.5,5.52,1.52,0.27,0.33,2025-09-13,None,32,8:16,32
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.55,24.76,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,11,8:16,11
10,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.49,29.08,1.78,7.1,31.11,5.56,4.93,2.54,5.35,1.66,0.24,0.36,2025-09-13,None,46,8:16,46
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,15.32,29.08,1.85,2.9,22.9,5.62,4.71,2.15,4.79,1.35,0.69,0.36,2025-09-13,None,95,8:16,95
12,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.72,27.86,1.96,2.72,26.11,5.21,4.09,2.18,4.98,2.12,0.49,0.35,2025-09-13,None,20,8:16,20
13,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,14.61,27.54,1.59,5.0,28.55,5.3,4.76,2.21,5.03,1.5,0.22,0.23,2025-09-13,Main,5,8:16,5
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.41,28.3,1.46,4.89,26.18,5.62,5.73,2.79,5.48,1.89,0.23,0.28,2025-09-13,Main,16,8:16,16
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.4,28.21,2.53,1.87,23.05,5.71,5.44,2.61,5.09,1.74,0.42,0.29,2025-09-13,Main,9,8:16,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,14.2,27.25,2.03,1.85,25.06,5.55,4.96,2.44,4.85,1.57,0.3,0.25,2025-09-13,Main,8,8:16,8
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,13.06,25.05,1.72,-0.77,20.5,4.95,3.92,2.38,4.84,2.51,0.24,0.25,2025-09-13,None,36,8:16,36
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.92,24.29,1.58,4.25,25.96,4.78,4.44,2.13,4.44,1.38,0.15,0.28,2025-09-13,None,19,8:16,19
19,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,12.57,25.15,1.37,0.43,24.11,5.48,5.19,2.93,4.83,2.2,0.3,0.26,2025-09-13,None,7,8:16,7
20,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.15,23.84,2.21,0.15,19.71,5.0,4.73,2.34,4.2,1.82,0.23,0.31,2025-09-13,None,15,8:16,15
21,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.66,22.65,1.79,1.48,25.5,4.88,5.12,2.32,4.0,1.09,0.11,0.28,2025-09-13,None,6,8:16,6
22,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.56,22.65,1.61,0.12,23.35,4.93,4.94,2.27,3.81,1.32,0.14,0.31,2025-09-13,Main,5,8:16,5
