,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,9.64,32.11,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,28.0,18:14
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,4.41,28.61,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,24.0,18:14
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.2,28.55,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,23.0,18:14
3,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.88,36.69,2.48,3.02,28.31,6.24,4.72,2.62,7.09,2.57,0.28,0.36,2025-04-29,None,29.0,18:14
4,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,8.43,31.12,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,27.0,18:14
5,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.45,26.85,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,18:14
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.5,36.08,1.95,6.67,27.99,6.29,5.56,2.75,6.96,1.76,0.29,0.37,2025-04-29,None,49.0,18:14
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,8.13,31.74,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,17.0,18:14
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,9.03,32.46,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,18.0,18:14
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.93,30.12,1.87,5.73,28.39,5.79,5.16,2.52,5.39,1.79,0.12,0.35,2025-04-29,None,40.0,18:14
10,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,15.64,30.01,2.01,4.22,25.39,5.81,5.12,2.58,5.52,1.91,0.42,0.29,2025-04-29,None,31.0,18:14
11,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,5.82,27.29,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,17.0,18:14
12,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.3,28.99,2.01,0.87,24.44,5.59,4.83,2.45,5.41,1.67,0.42,0.24,2025-04-29,None,16.0,18:14
13,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.04,22.3,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,18:14
14,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.25,29.09,1.77,3.53,26.18,5.69,5.5,2.7,5.6,1.63,0.12,0.25,2025-04-29,Main,4.0,18:14
15,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,6.39,30.04,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,18:14
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,5.5,28.78,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,18:14
17,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.21,25.59,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,18:14
18,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.92,26.22,1.66,3.36,28.19,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,18:14
