,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.69,33.51,2.49,6.45,26.41,5.56,4.94,2.3,6.49,1.1,0.2,0.38,2025-03-29,Early,,10:33
1,Max Fried,608331,9200.0,NYY,MIL,NYY,83,16.53,30.65,1.8,6.82,31.37,5.33,4.68,2.21,5.79,1.89,0.14,0.35,2025-03-29,Early,,10:33
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,16.23,30.19,2.29,4.02,24.15,5.35,4.62,2.22,5.62,1.65,0.4,0.35,2025-03-29,Early,,10:33
3,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.15,28.65,1.99,3.42,24.34,4.66,3.85,1.91,5.69,1.17,0.26,0.32,2025-03-29,Early,,10:33
4,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.86,29.23,1.98,2.63,24.68,5.32,4.69,2.26,5.53,1.36,0.25,0.28,2025-03-29,Early,,10:33
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.25,25.97,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,10:33
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.31,32.17,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,10:33
7,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,15.04,28.08,1.93,3.61,27.49,4.9,4.07,2.38,5.8,1.96,0.79,0.31,2025-03-29,Early,,10:33
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.02,28.77,1.83,4.9,28.39,5.48,5.19,2.48,5.3,1.78,0.27,0.35,2025-03-29,Early,,10:33
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.97,27.14,2.14,2.46,24.35,4.62,3.99,2.05,5.44,1.54,0.17,0.31,2025-03-29,Main,,10:33
10,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,14.77,26.71,1.39,3.16,23.0,4.68,3.79,1.92,5.21,1.56,0.08,0.23,2025-03-29,Early,,10:33
11,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.64,28.54,1.95,2.77,23.85,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,10:33
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.24,27.03,1.62,5.96,28.61,5.24,4.95,2.29,4.88,1.33,0.34,0.31,2025-03-29,Early,,10:33
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.65,22.04,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,10:33
