,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,22.92,40.0,2.25,14.28,37.33,6.02,4.45,2.19,7.88,1.1,0.45,0.4,2025-09-13,Main,45,17:22,45
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,14.49,39.55,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,44,17:22,44
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.7,37.61,2.27,7.55,34.48,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,18,17:22,18
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.37,32.75,2.11,4.95,26.33,4.99,2.83,1.8,6.42,2.21,0.8,0.35,2025-09-13,Main,11,17:22,11
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.17,31.65,1.81,6.56,29.6,5.69,4.51,2.26,5.75,1.6,0.39,0.33,2025-09-13,Main,17,17:22,17
5,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.08,32.49,2.37,1.52,25.71,6.11,5.14,2.71,6.07,2.12,0.45,0.31,2025-09-13,None,10,17:22,10
6,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.05,31.44,2.27,-0.28,22.7,5.46,4.26,2.41,6.45,2.38,0.16,0.19,2025-09-13,Main,2,17:22,2
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,3.67,25.58,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,22,17:22,22
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.02,30.29,1.57,6.62,30.51,5.74,5.33,2.51,5.5,1.51,0.27,0.35,2025-09-13,None,32,17:22,32
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.48,29.57,1.47,2.69,26.07,5.61,4.77,2.46,5.41,2.27,0.2,0.33,2025-09-13,Main,11,17:22,11
10,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,15.45,28.83,1.68,4.99,28.48,5.34,4.65,2.21,5.39,1.59,0.22,0.24,2025-09-13,Main,5,17:22,5
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.77,28.33,1.78,3.32,26.21,5.55,4.95,2.19,4.68,1.36,0.58,0.36,2025-09-13,None,88,17:22,88
12,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.74,27.99,1.97,2.39,22.89,5.22,4.04,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,18,17:22,18
13,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,14.73,28.04,1.69,6.05,26.49,5.59,4.84,2.6,5.32,1.76,0.3,0.22,2025-09-13,None,47,17:22,47
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.39,28.27,1.45,5.12,27.42,5.61,5.77,2.82,5.48,1.89,0.23,0.3,2025-09-13,Main,14,17:22,14
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,2.09,25.7,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,17:22,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.8,26.64,1.97,1.82,24.74,5.53,5.0,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,17:22,8
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.96,24.95,1.71,-0.75,20.06,4.95,3.91,2.39,4.82,2.58,0.24,0.25,2025-09-13,None,36,17:22,36
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.4,23.56,1.51,4.52,27.61,4.8,4.38,2.1,4.47,1.42,0.14,0.11,2025-09-13,None,19,17:22,19
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.09,23.83,2.2,0.15,19.85,5.03,4.66,2.35,4.21,1.86,0.29,0.29,2025-09-13,None,15,17:22,15
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.41,24.19,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,17:22,6
21,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.64,23.71,2.01,2.33,26.61,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,17,17:22,17
22,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.57,23.38,1.58,-1.06,19.24,5.13,5.32,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,17:22,3
23,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.52,23.61,1.69,-0.61,21.38,5.29,4.79,2.55,4.16,2.44,0.3,0.23,2025-09-13,None,39,17:22,39
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.44,22.48,1.59,0.11,21.07,4.92,4.97,2.29,3.81,1.32,0.14,0.3,2025-09-13,Main,5,17:22,5
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.38,23.56,1.24,0.38,21.49,5.42,5.37,3.04,4.56,2.35,0.31,0.24,2025-09-13,None,7,17:22,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.68,21.94,1.94,0.3,23.1,5.16,5.2,2.48,3.63,1.68,0.28,0.26,2025-09-13,Main,8,17:22,8
27,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.42,18.47,1.22,-2.3,20.67,5.02,5.65,2.75,2.76,1.34,0.34,0.38,2025-09-13,None,3,17:22,3
28,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.34,18.75,1.14,-1.25,20.19,5.3,5.75,2.89,2.73,1.68,0.26,0.34,2025-09-13,None,36,17:22,36
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-4.22,17.7,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,17:22,1
