,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.77,42.12,2.64,9.51,36.1,6.3,4.55,2.51,8.65,1.91,0.53,0.38,2025-05-03,Main,54.0,16:13
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.81,35.97,1.82,6.64,29.32,6.19,4.89,2.26,6.6,1.52,0.25,0.3,2025-05-03,Early,39.0,16:13
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.81,33.81,1.94,5.86,28.07,5.66,4.62,2.3,6.68,1.48,0.19,0.27,2025-05-03,Early,25.0,16:13
3,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.52,30.52,1.7,4.17,29.4,5.57,4.89,2.3,5.62,1.24,0.37,0.31,2025-05-03,Main,16.0,16:13
4,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,16.43,31.33,2.08,4.32,26.29,6.11,5.14,2.6,5.51,1.98,0.28,0.33,2025-05-03,Main,25.0,16:13
5,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.38,31.61,1.93,5.92,26.92,6.33,5.43,2.67,5.46,2.19,0.08,0.3,2025-05-03,Early,29.0,16:13
6,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.54,23.67,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,13.0,16:13
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.66,29.17,2.03,1.64,22.62,5.29,3.8,1.98,5.2,2.26,0.26,0.28,2025-05-03,Main,8.0,16:13
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.08,29.44,1.91,6.66,27.63,5.77,5.24,2.74,5.26,2.11,0.52,0.45,2025-05-03,Early,35.0,16:13
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.63,28.64,1.78,5.99,26.75,5.8,5.14,2.55,4.88,1.28,1.18,0.37,2025-05-03,Main,43.0,16:13
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.84,27.73,0.82,3.32,28.96,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,16:13
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.72,26.68,2.11,0.41,21.44,5.52,5.04,2.52,4.88,1.87,0.22,0.21,2025-05-03,Main,3.0,16:13
12,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.43,26.94,1.77,1.44,25.54,5.84,4.99,2.55,4.4,2.38,0.33,0.3,2025-05-03,Early,4.0,16:13
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.34,25.64,1.67,2.6,26.03,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,16:13
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.62,26.97,5.48,5.18,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,16:13
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.85,24.26,5.34,5.63,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,16:13
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.85,24.66,1.71,-0.54,21.53,4.97,4.83,2.48,4.67,1.52,0.32,0.32,2025-05-03,Early,6.0,16:13
17,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.61,24.7,1.73,0.12,22.55,5.29,4.78,2.22,3.91,1.44,0.44,0.33,2025-05-03,Early,3.0,16:13
18,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.51,25.03,1.79,1.23,24.12,5.45,5.28,2.67,4.51,1.98,0.2,0.26,2025-05-03,Main,9.0,16:13
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.45,25.45,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,16:13
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.39,26.47,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,16:13
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.19,23.03,1.65,-1.0,23.12,5.44,5.28,2.49,3.55,1.53,0.47,0.3,2025-05-03,Early,2.0,16:13
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.61,2.06,-0.16,21.84,5.34,5.61,2.43,3.47,1.25,0.09,0.3,2025-05-03,Early,9.0,16:13
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.63,21.79,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,16:13
24,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.6,20.43,1.35,-2.11,21.68,5.32,5.67,2.64,3.03,1.32,0.3,0.3,2025-05-03,Main,3.0,16:13
