,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.34,35.54,1.93,5.69,27.52,6.08,5.24,2.68,7.19,1.86,0.27,0.26,2025-06-04,None,77.0,13:43,77.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.64,30.75,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,16.0,13:43,16.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.78,1.92,8.09,31.54,6.11,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,47.0,13:43,47.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.69,34.69,3.28,3.42,25.3,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,18.0,13:43,18.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.07,31.52,1.78,2.87,23.32,5.69,4.51,2.45,6.12,2.11,0.12,0.24,2025-06-04,Main,54.0,13:43,54.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.18,30.51,2.07,3.12,27.61,5.76,5.27,2.79,6.35,1.83,0.2,0.12,2025-06-04,Main,44.0,13:43,44.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,3.94,24.77,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,70.0,13:43,70.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,4.3,24.84,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,19.0,13:43,19.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.97,28.78,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,13.0,13:43,13.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.53,23.26,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,13:43,11.0
10,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.05,27.32,0.0,1.33,25.19,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,13:43,
11,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.03,26.91,2.09,1.35,21.98,5.5,5.1,2.34,4.58,1.1,0.47,0.3,2025-06-04,Main,30.0,13:43,30.0
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.58,2.09,1.16,21.62,4.45,3.54,1.92,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,13:43,3.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-1.0,22.74,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,23.0,13:43,23.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.64,1.57,2.42,27.51,5.65,5.62,2.68,4.85,1.7,0.12,0.23,2025-06-04,None,10.0,13:43,10.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.65,22.83,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,32.0,13:43,32.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,13.06,26.59,1.48,-0.41,21.42,6.01,5.46,2.55,4.1,2.02,0.3,0.28,2025-06-04,None,6.0,13:43,6.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.96,24.56,2.16,2.7,25.39,4.71,3.7,1.91,4.12,2.0,0.29,0.39,2025-06-04,None,14.0,13:43,14.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.5,25.29,1.54,0.54,23.78,5.5,5.12,2.68,4.5,2.32,0.29,0.28,2025-06-04,None,8.0,13:43,8.0
