,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.66,44.75,2.57,17.28,42.14,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,15:25
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,8.5,32.86,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,15:25
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.26,36.28,2.25,7.92,30.49,5.78,4.23,2.19,7.19,1.97,0.22,0.28,2025-04-02,Main,,15:25
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.23,35.81,1.96,11.8,34.28,5.58,3.89,1.91,6.91,1.67,0.28,0.3,2025-04-02,Main,,15:25
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,9.68,35.36,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,15:25
5,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,19.27,35.14,2.38,7.49,33.26,5.83,4.09,2.21,6.77,2.56,0.16,0.28,2025-04-02,Main,,15:25
6,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.1,34.29,1.91,12.58,38.53,5.5,4.13,2.17,6.81,1.85,0.31,0.31,2025-04-02,Main,,15:25
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.27,32.72,2.15,8.82,30.52,5.45,4.28,2.17,6.35,1.52,0.22,0.31,2025-04-02,None,,15:25
8,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.97,33.43,2.5,6.21,26.67,6.03,4.42,2.35,6.41,2.3,0.35,0.13,2025-04-02,Main,,15:25
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.88,32.94,1.05,5.79,27.91,5.77,4.27,2.45,6.39,2.05,0.55,0.29,2025-04-02,None,,15:25
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,4.32,28.96,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,15:25
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.34,32.36,1.86,8.94,33.4,5.76,4.28,2.28,5.84,2.62,0.12,0.37,2025-04-02,Main,,15:25
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.24,32.18,2.57,2.13,23.73,6.08,5.23,2.58,5.91,1.65,0.16,0.28,2025-04-02,Main,,15:25
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.54,30.7,2.36,6.03,30.77,5.73,5.35,2.52,5.8,1.18,0.18,0.28,2025-04-02,None,,15:25
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.46,31.31,1.98,4.2,25.01,5.93,4.74,2.51,5.63,2.34,0.3,0.33,2025-04-02,None,,15:25
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.4,30.32,1.86,7.99,30.16,5.48,4.19,2.2,5.51,1.9,0.38,0.33,2025-04-02,Main,,15:25
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,16.26,30.47,2.08,5.77,28.58,5.6,4.8,2.41,5.58,1.87,0.28,0.37,2025-04-02,Main,,15:25
17,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,8.28,32.49,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,15:25
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,2.96,23.69,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,15:25
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.28,28.25,2.04,4.07,28.87,5.1,4.43,2.16,5.31,1.71,0.07,0.31,2025-04-02,Main,,15:25
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,3.98,24.61,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,15:25
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.09,27.5,1.9,2.51,22.99,5.54,4.99,2.5,5.06,2.1,0.25,0.23,2025-04-02,Main,,15:25
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.41,25.71,1.22,-0.51,23.79,5.09,4.44,2.37,4.78,1.88,0.39,0.29,2025-04-02,None,,15:25
