,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,25.59,44.12,2.88,8.81,31.23,6.14,4.09,2.07,9.01,1.7,0.2,0.37,2025-08-24,None,0.0,15:23,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.92,37.0,1.94,11.72,32.43,5.96,4.63,2.07,7.03,0.95,0.38,0.29,2025-08-24,None,0.0,15:23,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.53,36.16,1.08,7.94,29.84,6.21,4.84,2.69,7.04,2.46,0.29,0.36,2025-08-24,None,0.0,15:23,0.0
3,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,19.31,34.77,2.41,3.69,26.8,5.61,3.8,2.2,7.04,2.1,0.56,0.22,2025-08-24,None,0.0,15:23,0.0
4,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,17.91,33.1,1.93,7.96,32.39,6.03,5.4,2.57,6.23,1.2,0.3,0.3,2025-08-24,Main,0.0,15:23,0.0
5,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,17.57,32.7,2.04,5.04,27.03,5.94,4.7,2.47,6.43,1.96,0.36,0.13,2025-08-24,Main,0.0,15:23,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.03,31.45,1.98,4.75,29.76,5.48,4.21,2.3,5.97,2.02,0.43,0.35,2025-08-24,None,0.0,15:23,0.0
7,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,16.42,31.65,1.68,4.76,26.86,6.12,5.12,2.72,5.63,2.49,0.25,0.39,2025-08-24,Main,0.0,15:23,0.0
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.17,31.16,2.89,0.54,25.76,5.96,4.65,2.74,6.08,2.76,0.43,0.2,2025-08-24,Main,0.0,15:23,0.0
9,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.1,30.07,1.83,,,5.65,4.64,2.36,5.64,1.77,0.28,0.21,2025-08-24,Main,,15:23,
10,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,16.0,30.39,2.08,1.96,25.94,5.79,5.18,2.7,5.8,1.93,0.25,0.3,2025-08-24,Main,0.0,15:23,0.0
11,McCade Brown,685326,,COL,PIT,PIT,80.0,15.97,29.52,0.0,1.16,22.49,5.22,4.05,2.14,5.59,1.96,0.4,0.29,2025-08-24,None,0.0,15:23,0.0
12,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,15.91,30.84,1.96,3.12,24.1,5.97,4.61,2.64,5.76,2.96,0.29,0.24,2025-08-24,Main,0.0,15:23,0.0
13,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,15.69,28.64,2.15,1.29,26.49,5.23,4.99,2.57,5.74,1.04,0.22,0.33,2025-08-24,None,0.0,15:23,0.0
14,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.58,29.45,1.64,5.35,26.06,5.56,4.94,2.52,5.57,1.88,0.21,0.3,2025-08-24,None,0.0,15:23,0.0
15,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,14.98,28.59,1.8,4.15,24.17,5.62,4.72,2.46,5.03,2.21,0.12,0.35,2025-08-24,Main,0.0,15:23,0.0
16,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,14.92,29.14,1.91,0.18,20.61,5.79,5.18,2.64,5.35,2.23,0.35,0.28,2025-08-24,Main,0.0,15:23,0.0
17,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.55,28.51,1.63,4.32,24.91,5.96,5.6,2.62,4.85,1.82,0.14,0.3,2025-08-24,Main,0.0,15:23,0.0
18,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,14.29,27.18,1.57,0.74,24.24,5.39,5.45,2.4,4.69,1.08,0.2,0.4,2025-08-24,Main,0.0,15:23,0.0
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.94,26.75,1.94,3.63,26.76,5.39,4.48,2.26,4.57,1.79,0.38,0.3,2025-08-24,Main,0.0,15:23,0.0
20,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,13.93,27.37,0.89,1.06,23.36,5.47,4.23,2.7,5.36,2.95,0.5,0.23,2025-08-24,None,0.0,15:23,0.0
21,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.8,27.48,1.48,4.65,28.86,5.74,5.33,2.5,4.65,2.26,0.08,0.3,2025-08-24,None,0.0,15:23,0.0
