,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.12,40.7,2.6,4.43,25.69,6.12,4.13,2.22,8.24,2.0,0.31,0.29,2025-09-21,Main,17.0,18:09,17.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,19.35,34.77,2.3,4.07,29.13,5.58,3.87,1.94,6.58,1.81,0.57,0.31,2025-09-21,None,51.0,18:09,51.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.52,33.07,2.26,7.97,31.8,5.39,4.48,2.14,6.55,1.14,0.36,0.29,2025-09-21,Main,35.0,18:09,35.0
3,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.71,32.19,1.88,9.7,35.76,5.62,4.72,2.17,5.89,1.31,0.2,0.34,2025-09-21,None,87.0,18:09,87.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.51,32.97,1.9,5.92,29.83,6.09,5.2,2.54,6.09,1.81,0.45,0.29,2025-09-21,Main,,18:09,
5,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.32,31.94,1.82,4.61,26.14,5.56,3.93,2.35,6.19,2.49,0.34,0.3,2025-09-21,None,74.0,18:09,74.0
6,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.94,30.78,1.73,3.68,23.71,5.23,4.02,2.31,6.21,2.07,0.23,0.29,2025-09-21,Main,10.0,18:09,10.0
7,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.54,29.91,2.71,,,5.12,4.37,2.41,6.19,1.4,0.39,0.29,2025-09-21,None,,18:09,
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.37,29.84,2.0,4.36,28.37,5.02,3.69,2.14,5.96,2.27,0.26,0.29,2025-09-21,Main,18.0,18:09,18.0
9,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.27,30.01,2.43,4.58,27.3,5.46,4.27,2.27,5.6,1.82,0.3,0.29,2025-09-21,Main,15.0,18:09,15.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,16.14,29.86,2.45,2.28,24.71,5.32,3.72,2.05,5.48,2.29,0.33,0.28,2025-09-21,None,29.0,18:09,29.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.67,27.9,1.96,,,5.2,4.12,2.27,5.24,2.54,0.21,0.29,2025-09-21,Main,,18:09,
