,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,24.05,42.33,3.08,7.49,31.16,6.35,4.4,2.53,8.74,2.0,0.37,0.35,2025-04-08,Main,20,15:50
1,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,23.6,42.03,2.25,9.11,29.27,6.55,4.72,2.24,8.07,1.78,0.33,0.33,2025-04-08,None,58,15:50
2,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,22.2,40.0,2.39,12.32,37.54,6.39,5.24,2.48,7.95,1.48,0.5,0.3,2025-04-08,Main,37,15:50
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.89,38.36,2.3,10.48,35.02,5.79,4.21,2.27,7.95,1.67,0.22,0.29,2025-04-08,None,79,15:50
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,8.59,32.76,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,14,15:50
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.32,37.5,0.0,10.28,32.64,6.24,4.74,2.19,6.7,2.08,0.57,0.43,2025-04-08,Main,0,15:50
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.11,36.45,1.92,8.64,33.71,6.09,5.2,2.58,7.3,1.57,0.26,0.29,2025-04-08,Main,14,15:50
7,Cole Ragans,666142,8100.0,KC,MIN,KC,97,19.79,36.58,2.44,10.45,36.45,6.44,5.08,2.55,6.81,2.02,0.31,0.31,2025-04-08,Main,27,15:50
8,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.27,36.08,2.27,7.82,32.94,6.59,5.56,2.55,6.41,1.73,0.35,0.33,2025-04-08,Main,14,15:50
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.28,33.36,2.15,6.08,26.28,5.68,4.56,2.28,6.5,1.87,0.2,0.26,2025-04-08,None,39,15:50
10,Framber Valdez,664285,8800.0,HOU,SEA,SEA,89,18.22,33.77,2.07,6.95,28.64,5.73,4.38,2.37,6.68,2.28,0.56,0.26,2025-04-08,Main,15,15:50
11,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,17.87,33.07,1.88,8.28,30.91,6.05,5.33,2.47,5.91,1.36,0.24,0.38,2025-04-08,None,53,15:50
12,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.81,32.34,2.07,5.48,27.14,5.48,4.2,2.24,6.17,1.78,0.43,0.36,2025-04-08,Main,14,15:50
13,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,3.64,25.59,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,4,15:50
14,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.18,24.84,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,3,15:50
15,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.72,30.02,1.96,4.99,29.28,6.03,5.37,2.6,5.28,1.38,0.47,0.28,2025-04-08,Main,9,15:50
16,Ben Lively,594902,6800.0,CLE,CWS,CLE,90,15.67,29.53,2.3,3.91,28.87,5.65,4.62,2.19,4.91,1.81,0.27,0.38,2025-04-08,None,67,15:50
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.72,26.42,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,10,15:50
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.94,27.16,2.25,3.8,27.03,5.71,5.42,2.7,4.73,1.72,0.17,0.35,2025-04-08,Main,6,15:50
