,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.42,42.7,2.39,12.45,38.1,6.23,4.77,2.3,8.72,1.4,0.29,0.36,2025-07-05,Main,55,17:04,55
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.21,33.67,1.88,6.56,27.28,5.99,5.54,2.7,6.45,1.53,0.16,0.39,2025-07-05,Early,49,17:04,49
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.01,34.08,1.8,3.59,27.62,6.12,5.13,2.81,6.65,2.44,0.41,0.34,2025-07-05,Early,17,17:04,17
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,6.97,28.31,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,46,17:04,46
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.23,29.75,2.16,6.57,29.83,5.35,4.6,2.45,5.86,1.36,0.41,0.3,2025-07-05,Early,40,17:04,40
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.53,28.65,1.73,1.53,23.57,5.78,5.21,2.81,5.55,1.52,1.27,0.21,2025-07-05,Early,9,17:04,9
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.44,28.83,2.09,1.33,23.8,5.83,5.07,3.06,5.77,3.17,0.28,0.25,2025-07-05,Early,10,17:04,10
7,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.41,28.38,1.87,1.62,27.79,5.76,5.28,2.92,5.44,2.39,0.3,0.3,2025-07-05,Early,11,17:04,11
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,3.19,23.62,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,12,17:04,12
9,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,14.0,26.34,2.3,-2.61,21.15,5.28,4.83,2.54,4.97,1.26,0.34,0.28,2025-07-05,Main,3,17:04,3
