,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.35,43.86,2.3,7.75,29.35,6.26,4.67,2.21,8.92,1.17,0.29,0.38,2025-05-23,Main,31.0,19:04,31.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.8,40.73,2.65,7.89,29.55,6.47,4.99,2.53,8.09,1.78,0.24,0.33,2025-05-23,Early,54.0,19:04,54.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.95,34.74,1.91,7.43,31.99,6.11,5.14,2.33,6.24,1.34,0.38,0.37,2025-05-23,Main,22.0,19:04,22.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.58,34.6,1.98,8.0,29.06,6.17,5.94,2.54,6.37,1.18,0.29,0.37,2025-05-23,Main,39.0,19:04,39.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,4.79,27.23,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,27.0,19:04,27.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.73,33.73,1.85,9.34,34.83,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,45.0,19:04,45.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,4.83,26.56,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,10.0,19:04,10.0
7,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.63,33.46,2.15,4.45,25.34,6.16,4.98,2.67,6.3,2.46,0.36,0.3,2025-05-23,Early,27.0,19:04,27.0
8,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.43,28.12,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,19:04,6.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.93,31.94,2.6,3.58,27.75,6.01,5.45,2.71,6.0,1.86,0.14,0.32,2025-05-23,Main,13.0,19:04,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.44,27.5,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,19:04,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.69,31.72,2.04,6.69,29.23,5.99,5.53,2.75,5.94,1.84,0.2,0.35,2025-05-23,Main,22.0,19:04,22.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.29,30.3,2.23,3.61,26.0,5.6,4.79,2.43,5.69,1.5,0.45,0.3,2025-05-23,Early,25.0,19:04,25.0
13,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.69,25.7,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,19:04,3.0
14,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.63,29.34,1.52,2.0,26.68,5.51,5.07,2.57,5.82,1.72,0.15,0.22,2025-05-23,Main,4.0,19:04,4.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,14.08,28.25,1.6,3.52,25.15,5.99,5.53,2.73,4.86,2.35,0.22,0.3,2025-05-23,Main,6.0,19:04,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.92,25.97,1.68,3.41,27.75,5.01,4.7,2.08,4.51,1.16,0.11,0.34,2025-05-23,Main,3.0,19:04,3.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.47,26.75,1.77,1.15,25.16,5.55,4.96,2.63,4.8,2.42,0.26,0.31,2025-05-23,Main,3.0,19:04,3.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.98,26.02,1.75,2.11,22.82,5.59,4.82,2.62,4.49,2.62,0.16,0.31,2025-05-23,Main,3.0,19:04,3.0
19,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.68,20.59,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,19:04,1.0
20,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.55,24.8,3.14,,,5.13,4.33,2.39,4.49,2.51,0.3,0.27,2025-05-23,Main,,19:04,
21,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.45,23.88,1.6,3.03,22.46,4.97,4.83,2.36,4.34,1.21,0.29,0.28,2025-05-23,Main,5.0,19:04,5.0
22,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.16,24.25,1.52,1.47,21.62,5.26,4.88,2.38,4.1,1.99,0.19,0.28,2025-05-23,Main,1.0,19:04,1.0
23,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.74,23.63,1.96,-5.6,16.48,5.46,5.25,2.92,4.54,1.94,0.16,0.16,2025-05-23,Main,0.0,19:04,0.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.58,22.73,1.87,1.69,25.15,4.78,4.46,2.39,4.19,2.02,0.18,0.31,2025-05-23,Main,3.0,19:04,3.0
25,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.23,22.98,2.04,0.01,24.4,5.3,4.78,2.65,4.1,2.3,0.33,0.21,2025-05-23,Main,2.0,19:04,2.0
