,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.63,34.81,2.0,4.34,29.7,6.01,4.48,2.68,7.0,3.0,0.26,0.28,2025-08-16,None,19,12:15,19
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,6.79,31.7,5.34,4.64,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,25,12:15,25
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.23,29.81,1.76,6.23,27.23,5.49,5.13,2.35,5.39,1.05,0.12,0.39,2025-08-16,Main,62,12:15,62
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.22,30.98,1.66,3.49,28.27,5.83,5.06,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,12:15,14
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,6.39,28.72,5.99,5.51,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,40,12:15,40
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.06,22.58,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,12:15,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.55,28.42,2.32,4.22,26.54,5.02,4.67,2.26,5.62,1.33,0.08,0.3,2025-08-16,None,25,12:15,25
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.34,22.65,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,12:15,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.03,26.44,1.73,1.24,23.23,5.24,4.96,2.43,4.78,1.42,0.1,0.35,2025-08-16,Main,23,12:15,23
9,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.94,26.95,1.37,2.74,25.33,5.49,5.13,2.61,4.94,1.59,0.4,0.3,2025-08-16,Main,23,12:15,23
10,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.48,25.94,1.51,1.03,26.02,5.26,4.89,2.48,4.75,1.56,0.35,0.3,2025-08-16,None,3,12:15,3
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.38,27.27,1.61,1.78,23.13,5.98,5.56,2.89,4.6,2.3,0.46,0.37,2025-08-16,Main,26,12:15,26
12,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.83,26.21,1.58,3.57,27.6,5.84,5.99,2.83,4.48,1.92,0.16,0.31,2025-08-16,None,15,12:15,15
13,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.52,24.91,1.47,0.17,20.57,5.11,4.39,2.54,4.7,2.63,0.39,0.29,2025-08-16,Main,12,12:15,12
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.33,24.22,0.72,0.99,25.96,5.16,5.21,2.41,4.2,1.37,0.22,0.31,2025-08-16,None,0,12:15,0
15,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.24,24.49,1.63,1.2,21.62,5.45,5.26,2.55,4.02,1.7,0.25,0.34,2025-08-16,None,10,12:15,10
16,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.07,21.91,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,12:15,2
17,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,11.81,23.79,1.71,1.16,25.99,5.02,4.7,2.58,4.58,2.31,0.44,0.25,2025-08-16,Main,16,12:15,16
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.6,22.66,2.9,-3.47,11.14,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,0,12:15,0
19,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.56,23.35,1.83,-0.65,22.47,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,12:15,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.94,22.17,0.66,0.6,22.14,5.32,5.68,2.59,3.59,1.01,0.2,0.28,2025-08-16,None,0,12:15,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,10.92,21.71,1.63,1.42,24.29,4.81,4.38,2.5,4.17,2.15,0.2,0.2,2025-08-16,Main,14,12:15,14
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.91,22.63,1.4,-0.43,19.44,5.22,5.02,2.45,3.7,2.09,0.28,0.28,2025-08-16,None,3,12:15,3
23,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.51,21.65,1.48,-0.96,21.92,5.22,5.01,2.67,3.71,1.95,0.24,0.25,2025-08-16,None,1,12:15,1
24,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.41,20.98,1.93,-3.48,17.04,4.87,5.14,2.56,3.88,1.31,0.35,0.22,2025-08-16,Main,3,12:15,3
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.31,21.81,1.59,0.47,24.11,5.14,5.29,2.71,3.74,2.15,0.3,0.34,2025-08-16,None,12,12:15,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.26,21.33,1.18,0.23,21.97,5.09,5.43,2.67,3.68,1.6,0.3,0.3,2025-08-16,None,4,12:15,4
27,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.69,20.63,1.54,-1.68,23.88,5.27,5.83,2.94,3.46,1.49,0.31,0.34,2025-08-16,Main,12,12:15,12
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.2,19.67,1.24,-3.34,20.24,5.04,5.6,2.66,3.3,1.55,0.13,0.24,2025-08-16,Main,6,12:15,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.71,19.08,1.74,-2.42,20.39,5.01,4.72,2.91,3.48,2.46,0.51,0.23,2025-08-16,None,2,12:15,2
