,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.73,39.09,2.34,6.61,29.03,6.13,4.1,2.41,7.92,2.75,0.22,0.29,2025-08-26,Main,24,18:04,24
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.48,36.93,1.86,9.96,32.24,6.11,5.13,2.38,6.87,1.37,0.3,0.45,2025-08-26,Main,34,18:04,34
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,19.01,34.79,2.29,5.19,30.69,6.1,5.17,2.47,6.58,1.57,0.14,0.3,2025-08-26,Main,14,18:04,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,4.11,27.24,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,12,18:04,12
4,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,17.29,32.21,2.16,2.95,27.55,5.85,4.98,2.66,6.26,2.03,0.16,0.31,2025-08-26,None,38,18:04,38
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.16,32.23,2.14,3.52,25.94,5.72,4.41,2.59,6.21,2.72,0.33,0.38,2025-08-26,Main,11,18:04,11
6,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.9,30.96,2.41,3.77,26.58,5.43,4.34,2.09,5.69,1.57,0.37,0.31,2025-08-26,None,44,18:04,44
7,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.66,32.27,1.98,4.67,25.96,6.13,5.1,2.79,5.93,2.28,0.82,0.38,2025-08-26,Main,16,18:04,16
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.61,31.47,2.16,5.5,29.87,5.97,4.6,2.41,5.61,2.17,0.45,0.28,2025-08-26,None,52,18:04,52
9,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.26,30.99,1.81,5.44,29.03,5.84,5.03,2.6,5.79,2.17,0.29,0.31,2025-08-26,Main,15,18:04,15
