,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.81,39.47,2.25,7.74,33.03,6.28,4.61,2.68,8.0,2.47,0.37,0.38,2025-07-01,Main,20,12:28,20
1,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.46,37.55,2.08,10.73,35.23,5.72,4.41,2.18,7.5,1.39,0.12,0.37,2025-07-01,Main,46,12:28,46
2,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,20.4,36.87,2.15,7.33,28.91,6.14,5.05,2.38,7.01,1.36,0.39,0.35,2025-07-01,Early,55,12:28,55
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,9.51,31.24,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,26,12:28,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.64,34.52,1.86,8.79,33.53,6.15,5.02,2.4,6.22,1.86,0.25,0.36,2025-07-01,Early,57,12:28,57
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.56,33.06,2.0,5.87,29.09,5.93,4.74,2.67,6.35,2.39,0.47,0.36,2025-07-01,Main,19,12:28,19
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.76,32.12,2.1,4.37,27.56,6.05,5.32,2.78,6.03,2.28,0.36,0.35,2025-07-01,Early,25,12:28,25
7,Nick Pivetta,601713,8800.0,SD,PHI,PHI,87.0,16.31,30.37,1.85,2.32,26.14,5.55,4.98,2.6,6.11,1.83,0.11,0.24,2025-07-01,Early,10,12:28,10
8,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.57,30.75,1.67,3.25,25.75,6.11,5.16,2.93,5.82,2.87,0.41,0.28,2025-07-01,Main,10,12:28,10
9,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.54,29.82,0.94,4.68,26.55,5.92,5.76,2.97,5.89,1.8,0.08,0.24,2025-07-01,None,0,12:28,0
10,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.39,25.03,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,3,12:28,3
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.32,28.74,1.7,5.37,26.46,5.58,4.86,2.33,4.93,1.37,0.29,0.37,2025-07-01,Main,17,12:28,17
12,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,15.25,28.98,2.18,4.0,26.71,5.4,4.46,2.34,5.5,2.02,0.52,0.25,2025-07-01,Early,22,12:28,22
13,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,2.0,26.89,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,12:28,5
14,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,14.95,26.98,2.14,-3.72,20.64,4.8,4.41,2.28,5.36,0.96,0.28,0.35,2025-07-01,Main,4,12:28,4
15,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.6,29.39,1.76,2.58,24.92,5.99,4.54,2.92,5.63,3.81,0.28,0.22,2025-07-01,Main,3,12:28,3
16,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.47,28.28,0.8,5.39,29.09,5.94,5.66,2.44,4.48,1.27,0.37,0.35,2025-07-01,None,0,12:28,0
17,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.03,28.21,1.8,3.77,28.0,6.01,5.45,3.01,5.1,2.6,0.25,0.33,2025-07-01,Main,12,12:28,12
