,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,19.76,36.48,2.15,8.76,31.45,6.31,4.51,2.34,6.73,2.56,0.22,0.29,2025-08-21,Main,50,18:44,50
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.8,34.41,2.32,6.18,32.3,6.14,5.03,2.47,6.42,1.25,0.54,0.29,2025-08-21,Main,28,18:44,28
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.9,31.86,1.99,4.91,27.1,5.27,4.88,2.16,6.29,0.71,0.18,0.31,2025-08-21,None,64,18:44,64
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,16.27,30.61,2.17,3.6,26.3,5.56,3.95,2.33,5.64,2.85,0.25,0.34,2025-08-21,None,42,18:44,42
4,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.89,30.6,1.77,4.95,25.89,6.05,5.32,2.81,5.68,2.06,0.33,0.29,2025-08-21,Main,24,18:44,24
5,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,15.42,29.84,1.81,2.11,25.78,5.91,4.78,2.79,5.67,2.83,0.13,0.25,2025-08-21,None,32,18:44,32
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.3,28.9,2.55,1.97,24.13,5.31,3.75,2.21,5.37,2.74,0.35,0.28,2025-08-21,None,24,18:44,24
7,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.08,28.46,1.59,4.93,25.73,5.74,5.32,2.3,4.75,1.01,0.16,0.29,2025-08-21,Main,25,18:44,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.74,27.03,0.0,2.94,27.79,5.6,4.8,2.56,4.78,1.97,0.65,0.29,2025-08-21,Main,19,18:44,19
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.34,25.86,2.12,2.08,21.93,5.49,5.12,2.45,4.36,1.55,0.17,0.31,2025-08-21,None,22,18:44,22
10,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,12.7,24.96,1.59,-1.79,20.56,5.25,4.92,2.54,4.55,1.86,0.29,0.28,2025-08-21,None,18,18:44,18
11,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.35,24.86,1.42,3.63,28.3,5.44,5.32,2.69,4.43,1.95,0.26,0.29,2025-08-21,Main,18,18:44,18
12,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.19,22.87,1.63,-2.96,17.72,4.73,4.6,2.19,4.09,0.88,0.23,0.29,2025-08-21,Main,5,18:44,5
13,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.94,24.07,1.71,-0.14,20.2,5.52,5.03,2.53,3.86,1.94,0.22,0.29,2025-08-21,Main,12,18:44,12
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,11.06,22.85,1.42,-0.41,20.96,5.43,5.33,2.43,3.45,1.73,0.19,0.29,2025-08-21,Main,6,18:44,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.08,20.69,1.5,-2.06,22.37,5.11,5.36,2.56,3.32,1.3,0.17,0.29,2025-08-21,Main,5,18:44,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.53,20.38,1.73,-2.31,20.43,5.11,5.37,2.77,3.48,1.98,0.24,0.29,2025-08-21,Main,4,18:44,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.45,20.44,1.89,-3.79,17.29,5.07,4.51,2.79,3.58,2.68,0.65,0.29,2025-08-21,Main,2,18:44,2
