,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,23.15,41.25,2.16,10.94,32.84,6.42,5.15,2.63,8.39,1.72,0.22,0.36,2025-06-30,Main,56,16:00,56
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.53,34.22,1.82,6.91,29.26,6.04,5.36,2.58,6.4,1.59,0.22,0.4,2025-06-30,None,86,16:00,86
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.31,32.86,2.29,3.77,27.22,5.35,4.62,2.21,6.74,1.57,0.0,0.23,2025-06-30,Main,10,16:00,10
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,7.12,28.27,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,21,16:00,21
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.37,30.44,2.52,5.54,31.78,5.69,4.52,2.57,5.89,2.03,0.28,0.25,2025-06-30,Main,12,16:00,12
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.05,31.0,1.65,6.13,29.19,6.18,5.9,2.75,5.49,1.7,0.16,0.33,2025-06-30,Main,20,16:00,20
6,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.81,28.95,2.11,6.78,27.23,5.07,4.51,2.18,5.51,1.46,0.2,0.36,2025-06-30,Main,27,16:00,27
7,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.42,29.87,1.54,2.44,24.23,6.02,5.44,2.64,5.17,1.9,0.2,0.34,2025-06-30,Main,15,16:00,15
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.89,28.38,2.13,1.15,22.84,5.42,4.4,2.4,5.39,2.01,0.58,0.23,2025-06-30,Main,6,16:00,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,5.01,29.87,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,12,16:00,12
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.69,26.54,2.28,3.12,25.6,5.39,5.47,2.74,5.12,1.57,0.2,0.29,2025-06-30,Main,11,16:00,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.05,25.68,1.95,2.53,24.42,5.55,4.96,2.66,4.56,2.07,0.18,0.27,2025-06-30,Main,4,16:00,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.74,23.78,1.86,1.3,23.09,5.45,5.27,2.58,3.88,1.82,0.2,0.31,2025-06-30,Main,6,16:00,6
13,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.49,24.02,1.71,0.0,22.72,5.6,5.77,2.83,4.09,2.14,0.14,0.3,2025-06-30,None,38,16:00,38
14,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.42,23.01,1.76,0.66,25.08,5.21,5.05,2.44,3.79,1.49,0.48,0.3,2025-06-30,None,47,16:00,47
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.44,21.19,1.49,-2.01,21.63,4.91,5.02,2.61,4.02,1.71,0.28,0.19,2025-06-30,None,23,16:00,23
