,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.25,38.81,1.93,11.06,36.46,5.93,4.75,2.15,7.61,0.85,0.24,0.37,2025-06-06,Main,43.0,9:40,43.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.17,37.52,2.35,4.15,29.16,6.0,4.5,2.39,7.26,1.61,0.24,0.43,2025-06-06,Main,16.0,9:40,16.0
2,Will Warren,701542,8000.0,NYY,BOS,NYY,89,18.91,34.68,2.36,5.65,29.62,5.71,4.48,2.54,6.98,2.48,0.28,0.38,2025-06-06,Main,18.0,9:40,18.0
3,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.79,33.19,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,24.0,9:40,24.0
4,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.56,33.25,2.65,6.73,30.13,5.44,4.34,2.21,6.79,1.57,0.22,0.21,2025-06-06,Main,20.0,9:40,20.0
5,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.24,28.82,1.57,4.57,28.58,5.48,5.18,2.5,5.42,1.45,0.29,0.31,2025-06-06,Main,13.0,9:40,13.0
6,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.72,27.87,1.73,3.18,23.81,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,8.0,9:40,8.0
7,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.98,27.35,1.84,0.14,24.15,5.62,4.73,2.6,5.07,2.44,0.24,0.21,2025-06-06,Main,1.0,9:40,1.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.84,26.35,1.67,3.49,27.99,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,9:40,10.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.66,27.45,1.55,4.01,29.25,5.94,5.69,2.69,4.51,1.97,0.22,0.35,2025-06-06,Main,10.0,9:40,10.0
10,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.56,25.78,2.09,1.28,24.68,5.3,4.76,2.15,4.19,1.17,0.27,0.32,2025-06-06,Main,3.0,9:40,3.0
11,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,13.43,24.56,1.87,0.67,21.68,4.43,3.59,1.83,4.55,1.72,0.07,0.31,2025-06-06,Main,1.0,9:40,1.0
12,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.55,23.66,5.61,5.74,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,6.0,9:40,6.0
13,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,12.89,25.33,1.84,2.21,23.05,5.41,5.39,2.74,4.71,1.38,0.46,0.28,2025-06-06,None,,9:40,
14,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.3,25.26,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,9:40,3.0
15,Eric Lauer,641778,7200.0,TOR,MIN,MIN,73,12.3,23.19,1.71,0.15,20.24,4.6,4.03,2.08,4.33,1.64,0.2,0.24,2025-06-06,Main,1.0,9:40,1.0
16,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.99,24.64,1.48,0.87,24.87,5.67,5.57,2.9,4.33,1.39,0.95,0.28,2025-06-06,Main,3.0,9:40,3.0
17,Janson Junk,676083,,MIA,TB,TB,80,11.96,23.31,0.0,,,4.84,5.24,2.49,4.61,1.4,0.12,0.22,2025-06-06,None,,9:40,
18,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.67,23.85,1.52,2.84,25.63,5.58,5.84,2.7,3.8,1.37,0.26,0.35,2025-06-06,Main,9.0,9:40,9.0
19,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.48,22.9,0.7,1.72,22.51,5.27,5.82,2.51,3.62,0.82,0.18,0.37,2025-06-06,None,0.0,9:40,0.0
20,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.1,22.91,2.02,0.76,23.31,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,9:40,3.0
21,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,10.86,22.49,1.45,1.31,23.04,5.32,5.66,2.61,3.66,1.62,0.14,0.31,2025-06-06,None,58.0,9:40,58.0
22,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.84,22.21,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.25,2025-06-06,Main,,9:40,
23,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.37,21.54,1.42,-0.49,22.98,5.14,5.29,2.59,3.68,1.85,0.13,0.25,2025-06-06,None,45.0,9:40,45.0
24,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.12,20.82,1.35,-2.2,18.22,4.95,4.89,2.34,3.32,1.8,0.16,0.28,2025-06-06,Main,1.0,9:40,1.0
25,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.45,20.23,1.43,-1.48,21.75,5.33,5.66,2.63,3.06,1.19,0.4,0.24,2025-06-06,Main,1.0,9:40,1.0
26,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.07,19.5,2.11,-3.81,16.09,5.1,5.38,2.77,3.46,1.68,0.33,0.16,2025-06-06,Main,0.0,9:40,0.0
27,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.98,19.33,1.5,-0.57,19.81,4.9,5.04,2.37,2.95,1.9,0.21,0.27,2025-06-06,Main,1.0,9:40,1.0
28,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-2.02,21.55,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,1.0,9:40,1.0
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,22,4.47,6.79,0.5,-4.14,12.77,1.41,1.43,0.73,1.3,0.4,0.1,0.33,2025-06-06,None,36.0,9:40,36.0
