,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,22.41,38.18,2.41,10.42,31.73,5.33,3.69,1.85,7.79,1.13,0.14,0.38,2025-08-25,Main,45.0,16:45,45.0
1,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,21.85,38.96,2.04,9.96,31.31,6.18,4.93,2.35,7.56,1.43,0.31,0.38,2025-08-25,Main,40.0,16:45,40.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,20.03,36.66,2.23,7.24,31.27,6.26,4.67,2.41,6.9,2.03,0.42,0.31,2025-08-25,None,49.0,16:45,49.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,19.75,36.55,2.19,4.88,30.8,6.27,4.65,2.69,7.31,2.26,0.74,0.25,2025-08-25,Main,5.0,16:45,5.0
4,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,18.15,33.34,1.82,7.05,30.58,5.71,4.44,2.44,6.43,2.27,0.24,0.37,2025-08-25,Main,13.0,16:45,13.0
5,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.37,32.98,2.17,3.67,27.82,5.96,4.64,2.53,6.29,2.98,0.13,0.27,2025-08-25,Main,2.0,16:45,2.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.74,30.94,1.73,7.16,32.01,5.55,4.97,2.27,5.71,1.33,0.27,0.33,2025-08-25,Main,13.0,16:45,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.25,30.55,1.96,6.52,28.03,5.92,4.76,2.46,5.31,1.73,0.4,0.34,2025-08-25,Main,22.0,16:45,22.0
8,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,15.88,29.81,2.06,4.45,26.96,5.41,4.44,2.52,5.69,2.23,0.39,0.4,2025-08-25,Main,10.0,16:45,10.0
9,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,14.97,29.11,1.87,7.08,32.81,5.89,5.85,2.65,5.16,1.52,0.17,0.31,2025-08-25,None,63.0,16:45,63.0
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.4,27.4,2.22,0.64,24.72,5.37,4.56,2.48,5.13,1.79,0.46,0.28,2025-08-25,Main,2.0,16:45,2.0
11,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.39,28.17,2.52,2.69,22.88,5.61,4.77,2.49,5.22,2.32,0.46,0.21,2025-08-25,Main,11.0,16:45,11.0
12,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.18,26.88,1.89,3.99,24.72,5.17,4.21,2.35,4.94,2.06,0.32,0.34,2025-08-25,Main,9.0,16:45,9.0
13,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,13.92,26.43,3.48,,,5.1,4.43,2.22,4.78,1.51,0.55,0.31,2025-08-25,None,,16:45,
14,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.65,26.32,2.48,1.66,22.91,5.17,5.18,2.61,5.34,1.53,0.45,0.21,2025-08-25,Main,2.0,16:45,2.0
15,Eduardo Rodriguez,593958,6200.0,ARI,MIL,MIL,91.0,13.56,27.09,2.19,2.79,27.42,5.74,5.32,2.67,4.89,2.38,0.1,0.22,2025-08-25,Main,2.0,16:45,2.0
16,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,13.5,25.82,1.55,2.7,26.41,5.3,4.77,2.18,4.22,1.35,0.26,0.33,2025-08-25,Main,4.0,16:45,4.0
17,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.29,24.7,2.14,1.64,24.04,4.69,3.74,1.79,4.26,1.49,0.33,0.28,2025-08-25,None,20.0,16:45,20.0
18,Edward Cabrera,665795,8500.0,MIA,ATL,MIA,85.0,13.09,25.69,1.54,2.96,24.38,5.28,4.82,2.44,4.63,2.0,0.34,0.28,2025-08-25,None,29.0,16:45,29.0
19,Johan Oviedo,670912,6700.0,PIT,STL,STL,87.0,13.05,26.1,1.95,1.77,23.61,5.59,4.82,2.51,4.46,2.26,0.46,0.27,2025-08-25,Main,1.0,16:45,1.0
20,Joe Ryan,657746,9500.0,MIN,TOR,TOR,90.0,13.0,25.73,1.37,5.66,29.64,5.74,5.31,2.43,4.08,1.33,0.39,0.25,2025-08-25,Main,6.0,16:45,6.0
21,Brad Lord,695418,6000.0,WSH,NYY,NYY,83.0,12.25,24.89,2.04,-1.16,22.44,5.25,4.94,2.91,5.17,2.74,0.4,0.19,2025-08-25,Main,1.0,16:45,1.0
22,Michael McGreevy,700241,6300.0,STL,PIT,STL,85.0,11.79,23.17,1.87,3.43,23.96,5.11,5.36,2.26,3.71,0.98,0.12,0.32,2025-08-25,Main,5.0,16:45,5.0
23,Bryce Miller,682243,7000.0,SEA,SD,SEA,85.0,11.47,23.33,1.64,0.92,21.94,5.26,4.9,2.41,3.77,2.15,0.2,0.31,2025-08-25,Main,2.0,16:45,2.0
24,Shane Smith,681343,6800.0,CWS,KC,CWS,85.0,10.84,22.1,1.59,1.25,22.99,5.07,4.5,2.39,3.67,1.88,0.64,0.27,2025-08-25,Main,1.0,16:45,1.0
25,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BAL,84.0,9.98,20.67,1.54,-1.01,19.14,5.06,5.52,2.71,3.59,1.32,0.29,0.28,2025-08-25,None,18.0,16:45,18.0
