,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,20.98,38.46,2.1,8.9,29.72,6.33,4.44,2.55,7.54,2.74,0.41,0.33,2025-08-12,Main,30.0,17:37,30.0
1,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,20.68,38.46,2.03,8.46,35.15,6.56,4.7,2.74,7.35,2.92,0.52,0.39,2025-08-12,Main,25.0,17:37,25.0
2,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,20.54,37.7,2.23,7.65,33.49,6.26,4.66,2.51,7.25,2.47,0.4,0.37,2025-08-12,Main,19.0,17:37,19.0
3,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,19.87,36.34,1.81,8.76,30.35,6.21,4.84,2.27,6.77,1.81,0.32,0.27,2025-08-12,Main,22.0,17:37,22.0
4,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,18.94,35.5,1.99,5.44,31.18,6.21,4.83,2.74,7.1,2.59,0.5,0.25,2025-08-12,Main,10.0,17:37,10.0
5,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,18.9,34.43,2.12,5.07,27.04,5.88,4.9,2.44,6.63,1.53,0.34,0.34,2025-08-12,None,66.0,17:37,66.0
6,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,17.59,31.73,2.28,4.32,28.62,5.25,3.97,2.31,6.34,1.8,0.48,0.37,2025-08-12,Main,9.0,17:37,9.0
7,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.43,32.37,2.72,3.2,26.01,5.92,4.76,2.39,5.95,2.0,0.14,0.28,2025-08-12,Main,10.0,17:37,10.0
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,16.96,32.09,2.61,3.02,23.9,5.92,4.75,2.5,5.95,2.23,0.45,0.3,2025-08-12,Main,10.0,17:37,10.0
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.76,29.76,1.97,2.26,22.6,5.56,4.92,2.55,5.71,1.79,0.38,0.3,2025-08-12,Main,5.0,17:37,5.0
10,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.49,29.52,1.82,2.91,28.72,5.6,4.8,2.69,5.75,2.29,0.32,0.3,2025-08-12,Main,3.0,17:37,3.0
11,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.84,29.21,1.53,4.14,28.57,5.95,5.65,2.67,5.14,2.0,0.19,0.31,2025-08-12,Main,10.0,17:37,10.0
12,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,14.61,28.1,1.59,3.57,25.39,5.68,5.53,2.56,4.93,1.41,0.16,0.34,2025-08-12,None,42.0,17:37,42.0
13,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,14.08,27.44,2.1,4.74,29.69,5.57,4.89,2.41,4.75,1.83,0.48,0.3,2025-08-12,Main,6.0,17:37,6.0
14,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,13.66,27.66,1.87,0.47,24.37,5.77,5.24,2.97,5.35,2.82,0.42,0.25,2025-08-12,None,22.0,17:37,22.0
15,Yoendrys Gomez,672782,,CWS,DET,CWS,79.0,13.65,26.17,0.0,,,5.14,4.3,2.26,4.87,2.1,0.29,0.22,2025-08-12,Main,,17:37,
16,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.63,26.85,1.82,1.23,22.87,5.68,5.54,2.93,5.15,1.84,0.22,0.25,2025-08-12,None,21.0,17:37,21.0
17,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.47,23.61,5.26,4.88,2.4,4.66,1.52,0.21,0.25,2025-08-12,Main,3.0,17:37,3.0
18,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,13.18,25.69,1.61,3.78,26.57,5.42,5.35,2.6,4.44,1.5,0.19,0.38,2025-08-12,Main,10.0,17:37,10.0
19,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.49,25.37,1.76,3.18,27.07,5.43,4.35,2.67,4.47,3.1,0.4,0.35,2025-08-12,Main,11.0,17:37,11.0
20,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,11.89,24.36,1.72,0.68,25.07,5.63,5.68,2.64,3.87,1.67,0.21,0.33,2025-08-12,None,27.0,17:37,27.0
21,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.63,21.85,1.42,0.13,24.55,5.18,5.15,2.71,3.74,1.78,0.36,0.32,2025-08-12,Main,3.0,17:37,3.0
22,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.53,21.53,1.42,2.69,28.02,5.12,5.34,2.49,3.32,1.17,0.43,0.38,2025-08-12,Main,4.0,17:37,4.0
23,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.22,20.72,1.6,-1.0,18.78,4.88,5.12,2.33,3.41,1.36,0.09,0.26,2025-08-12,None,15.0,17:37,15.0
24,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.01,21.94,1.28,2.26,22.57,5.43,5.34,2.61,3.27,2.37,0.41,0.34,2025-08-12,Main,3.0,17:37,3.0
25,Travis Adams,701519,7500.0,MIN,NYY,NYY,63.0,10.0,19.02,1.33,,,4.04,3.86,2.22,3.97,1.69,0.1,0.2,2025-08-12,Main,,17:37,
26,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,9.83,19.98,2.46,-4.43,14.46,4.48,3.45,2.14,3.54,2.32,0.78,0.22,2025-08-12,Main,1.0,17:37,1.0
27,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,9.13,19.92,1.83,-0.1,20.69,5.26,5.87,2.59,3.06,1.3,0.31,0.21,2025-08-12,Main,2.0,17:37,2.0
28,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,8.33,18.11,1.46,-2.77,20.35,5.07,5.49,2.62,2.75,1.35,0.11,0.21,2025-08-12,Main,0.0,17:37,0.0
29,Javier Assad,665871,7300.0,CHC,TOR,TOR,62.0,8.06,16.16,1.1,,,3.83,3.55,1.78,2.58,1.54,0.29,0.27,2025-08-12,Main,,17:37,
