,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.56,37.38,1.18,10.72,34.0,6.26,4.66,2.31,7.06,1.94,0.36,0.29,2025-04-04,None,0.0,17:11
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.3,2.01,9.69,33.02,5.67,4.57,2.03,6.55,1.14,0.45,0.41,2025-04-04,Main,50.0,17:11
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.24,35.78,2.21,7.81,28.8,6.37,5.29,2.44,6.52,1.92,0.23,0.3,2025-04-04,None,32.0,17:11
3,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.44,34.26,2.14,5.35,27.45,6.05,5.33,2.76,6.82,2.07,0.09,0.3,2025-04-04,None,25.0,17:11
4,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,6.35,29.57,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,32.0,17:11
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.56,31.98,2.66,1.07,25.72,5.52,4.07,2.28,6.11,1.75,0.57,0.33,2025-04-04,None,11.0,17:11
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.36,30.71,1.82,8.69,32.52,5.96,5.61,2.38,5.29,0.99,0.12,0.3,2025-04-04,None,38.0,17:11
7,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,16.11,30.32,1.92,2.48,22.92,5.59,4.84,2.65,5.98,1.96,0.39,0.3,2025-04-04,None,9.0,17:11
8,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.61,22.67,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,17:11
9,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.91,30.28,2.12,6.9,31.01,5.85,4.97,2.55,5.5,1.83,0.39,0.3,2025-04-04,None,32.0,17:11
10,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.79,28.74,2.26,2.81,26.3,5.01,3.73,2.04,5.42,1.95,0.19,0.32,2025-04-04,Main,5.0,17:11
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.37,29.44,1.87,6.97,32.39,5.78,5.19,2.71,5.57,1.89,0.32,0.27,2025-04-04,Main,28.0,17:11
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.86,27.46,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,17:11
13,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.52,26.54,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,17:11
14,Seth Lugo,607625,7600.0,KC,BAL,KC,96,14.52,28.33,1.91,4.27,28.02,5.89,5.85,2.87,5.21,1.49,0.26,0.29,2025-04-04,Main,12.0,17:11
