,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.42,35.84,2.07,8.18,33.79,6.14,5.06,2.77,7.08,2.26,0.28,0.38,2025-08-04,None,62.0,14:44,62.0
1,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.77,33.46,1.87,4.31,26.99,6.16,4.97,2.49,5.92,2.19,0.28,0.38,2025-08-04,Main,14.0,14:44,14.0
2,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,17.72,32.93,1.74,8.5,33.22,6.07,5.27,2.39,5.82,1.47,0.18,0.34,2025-08-04,Main,27.0,14:44,27.0
3,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.43,32.96,1.78,7.89,31.23,5.94,4.7,2.66,6.27,3.0,0.06,0.37,2025-08-04,Main,31.0,14:44,31.0
4,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,17.34,32.38,2.48,7.21,28.29,5.7,4.48,2.39,6.12,2.06,0.6,0.34,2025-08-04,Main,,14:44,
5,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,17.16,31.55,1.95,3.71,26.89,5.61,4.77,2.34,5.82,1.44,0.38,0.38,2025-08-04,None,38.0,14:44,38.0
6,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,17.1,32.19,2.16,4.02,28.11,5.94,5.67,2.83,6.34,1.73,0.18,0.31,2025-08-04,Main,22.0,14:44,22.0
7,Pierson Ohl,701487,,MIN,DET,DET,80.0,16.69,29.78,0.0,,,5.21,4.05,1.83,5.46,1.05,0.13,0.21,2025-08-04,None,,14:44,
8,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.59,28.16,2.47,-2.52,18.94,5.05,4.58,2.33,5.4,0.98,0.23,0.39,2025-08-04,Main,7.0,14:44,7.0
9,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,91.0,15.57,29.85,1.79,2.81,23.02,5.86,4.96,2.58,5.48,1.53,0.84,0.25,2025-08-04,Main,15.0,14:44,15.0
10,Sonny Gray,543243,9300.0,STL,LAD,LAD,83.0,15.06,28.05,1.62,2.16,27.3,5.23,5.0,2.39,5.54,1.16,0.3,0.22,2025-08-04,Main,3.0,14:44,3.0
11,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,15.03,29.11,1.95,2.22,25.18,5.82,5.08,2.55,5.13,2.12,0.25,0.31,2025-08-04,None,21.0,14:44,21.0
12,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,14.42,27.53,1.9,2.21,23.21,5.47,5.23,2.57,5.21,1.6,0.11,0.25,2025-08-04,Main,10.0,14:44,10.0
13,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,14.42,28.2,2.12,5.17,28.75,5.92,5.72,2.52,4.62,1.35,0.3,0.33,2025-08-04,None,40.0,14:44,40.0
14,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.61,26.27,2.16,0.54,23.65,5.27,4.87,2.66,5.25,1.99,0.24,0.21,2025-08-04,None,12.0,14:44,12.0
15,Johan Oviedo,670912,6000.0,PIT,SF,PIT,83.0,13.48,26.16,2.25,0.07,21.66,5.22,4.03,2.26,4.64,2.46,0.42,0.28,2025-08-04,None,13.0,14:44,13.0
16,Quinn Priester,682990,8900.0,MIL,ATL,ATL,87.0,13.36,26.31,1.5,1.87,25.24,5.44,5.32,2.51,4.59,1.68,0.3,0.34,2025-08-04,Main,5.0,14:44,5.0
17,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.4,24.45,1.53,0.96,21.3,5.19,5.11,2.61,4.55,1.68,0.35,0.28,2025-08-04,Main,3.0,14:44,3.0
18,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.72,24.32,1.5,1.14,21.69,5.7,5.46,2.8,3.92,2.1,0.34,0.35,2025-08-04,Main,10.0,14:44,10.0
19,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.43,22.95,1.9,0.13,21.64,5.27,4.85,2.64,3.9,1.75,0.45,0.32,2025-08-04,Main,10.0,14:44,10.0
20,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,11.24,24.23,2.04,2.02,24.07,5.91,5.78,2.89,3.92,2.57,0.15,0.25,2025-08-04,Main,6.0,14:44,6.0
21,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,10.79,22.92,1.5,-1.23,20.41,5.47,5.22,2.67,3.76,2.22,0.49,0.27,2025-08-04,None,6.0,14:44,6.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,10.22,21.39,1.22,-0.51,19.38,5.13,5.3,2.85,4.05,1.94,0.38,0.21,2025-08-04,Main,2.0,14:44,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.52,20.32,1.44,0.3,20.48,5.21,6.04,2.83,3.44,1.23,0.23,0.27,2025-08-04,Main,4.0,14:44,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,9.1,19.15,1.57,-2.35,18.79,4.85,5.22,2.64,3.36,1.69,0.12,0.24,2025-08-04,Main,2.0,14:44,2.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,80.0,7.98,17.18,1.66,-7.01,16.13,4.76,5.49,2.58,2.83,1.12,0.14,0.2,2025-08-04,Main,1.0,14:44,1.0
