,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.34,41.68,2.33,12.01,37.76,6.47,5.0,2.64,8.62,1.9,0.34,0.29,2025-07-06,Main,37.0,19:28,37.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,23.08,41.15,2.22,10.49,34.16,6.35,4.39,2.26,8.14,2.12,0.34,0.29,2025-07-06,None,60.0,19:28,60.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.47,37.99,1.79,11.09,33.31,6.14,5.04,2.17,7.25,0.83,0.21,0.29,2025-07-06,Main,32.0,19:28,32.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.43,38.73,2.04,13.19,37.65,6.36,5.35,2.59,7.72,1.58,0.22,0.29,2025-07-06,Main,40.0,19:28,40.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,20.98,38.38,1.21,6.54,29.14,6.25,4.71,2.62,7.78,2.54,0.36,0.29,2025-07-06,None,0.0,19:28,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,19.25,34.77,2.32,9.47,31.52,5.88,4.89,2.21,6.56,1.23,0.28,0.29,2025-07-06,None,57.0,19:28,57.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.0,33.44,2.0,5.84,28.67,6.0,5.49,2.61,6.45,1.45,0.29,0.29,2025-07-06,Main,16.0,19:28,16.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.48,30.85,2.03,2.23,23.45,5.4,4.45,2.61,6.4,2.4,0.44,0.28,2025-07-06,None,62.0,19:28,62.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.28,30.87,2.01,4.82,25.93,5.85,4.99,2.38,5.51,1.87,0.31,0.29,2025-07-06,Main,13.0,19:28,13.0
9,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.95,31.26,2.07,4.41,25.76,6.09,5.2,2.77,5.8,2.8,0.29,0.29,2025-07-06,Main,9.0,19:28,9.0
10,Max Fried,608331,9300.0,NYY,NYM,NYM,95,15.92,30.57,1.71,5.86,28.52,5.96,5.62,2.63,5.57,1.56,0.38,0.29,2025-07-06,Main,17.0,19:28,17.0
11,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,15.61,29.33,1.98,2.1,23.33,5.46,4.25,2.34,5.42,2.03,0.5,0.31,2025-07-06,None,66.0,19:28,66.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.5,29.64,2.15,3.89,25.94,5.65,4.65,2.37,5.35,2.29,0.29,0.29,2025-07-06,Main,10.0,19:28,10.0
13,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.05,28.08,0.88,-1.02,20.07,5.2,4.09,2.31,5.35,1.75,0.66,0.29,2025-07-06,None,0.0,19:28,0.0
14,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,14.91,28.53,0.87,7.69,31.87,5.77,5.22,2.28,4.45,1.22,0.39,0.42,2025-07-06,None,0.0,19:28,0.0
15,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.84,27.43,1.98,2.96,25.54,5.06,4.53,2.12,5.08,1.3,0.19,0.29,2025-07-06,Main,9.0,19:28,9.0
16,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.41,27.19,1.95,-0.11,21.11,4.99,4.79,2.34,5.37,1.91,0.0,0.29,2025-07-06,Main,1.0,19:28,1.0
17,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,14.25,27.99,1.68,4.18,25.37,5.81,6.1,3.17,5.57,1.71,0.17,0.29,2025-07-06,Main,11.0,19:28,11.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,14.02,26.23,2.03,3.2,23.43,4.98,3.83,2.18,4.86,1.94,0.39,0.29,2025-07-06,None,33.0,19:28,33.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,13.4,25.11,3.35,0.29,22.5,4.85,4.23,2.21,4.7,1.58,0.31,0.29,2025-07-06,Main,5.0,19:28,5.0
20,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.77,23.71,0.74,-2.52,20.75,5.25,4.91,2.45,4.0,2.01,0.29,0.29,2025-07-06,None,0.0,19:28,0.0
21,Ryan Gusto,687473,7400.0,HOU,LAD,LAD,80,11.62,23.19,1.57,,,5.01,4.71,2.61,4.35,2.16,0.32,0.29,2025-07-06,None,,19:28,
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.0,23.15,1.69,-1.62,23.65,5.63,5.66,2.79,3.73,1.95,0.26,0.29,2025-07-06,Main,2.0,19:28,2.0
23,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.6,22.15,1.47,-1.03,20.36,5.45,5.26,2.76,3.6,2.07,0.19,0.29,2025-07-06,None,18.0,19:28,18.0
24,Chase Dollander,801403,14700.0,COL,CWS,COL,84,10.4,21.76,0.71,-2.57,22.38,5.08,4.5,2.61,3.78,2.42,0.6,0.29,2025-07-06,None,0.0,19:28,0.0
25,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.68,21.63,0.61,1.3,24.57,5.68,5.52,3.02,3.66,2.85,0.13,0.18,2025-07-06,None,0.0,19:28,0.0
26,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.16,18.28,1.21,-0.52,23.08,4.43,4.58,2.17,2.94,1.12,0.15,0.29,2025-07-06,None,17.0,19:28,17.0
27,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.09,20.21,1.25,-0.57,24.5,5.22,5.03,2.63,3.14,2.7,0.21,0.27,2025-07-06,None,30.0,19:28,30.0
28,David Morgan,688158,4000.0,SD,TEX,SD,21,4.92,7.82,1.23,,,1.47,1.23,0.67,1.45,0.63,0.16,0.32,2025-07-06,None,,19:28,
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.45,6.64,1.11,-3.66,11.91,1.42,1.39,0.81,1.47,0.61,0.02,0.29,2025-07-06,Main,1.0,19:28,1.0
