,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,26.13,45.03,2.49,10.78,34.74,6.34,4.43,2.04,9.08,1.33,0.18,0.34,2025-09-19,Main,44,17:17,44
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,19.99,36.64,2.04,5.18,25.5,6.05,4.37,2.38,6.99,2.6,0.28,0.38,2025-09-19,Main,18,17:17,18
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.77,30.74,1.68,8.34,30.84,5.6,4.78,2.19,5.54,1.05,0.39,0.3,2025-09-19,Main,24,17:17,24
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-3.93,17.2,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2,17:17,2
4,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,16.64,30.47,1.91,5.27,26.87,5.33,4.67,2.17,5.82,1.39,0.2,0.28,2025-09-19,Main,12,17:17,12
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.27,29.35,2.03,2.26,25.61,4.83,3.34,1.81,5.59,1.61,0.68,0.31,2025-09-19,Main,4,17:17,4
6,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,15.89,30.12,1.77,4.61,29.33,5.79,5.17,2.44,5.41,1.56,0.31,0.29,2025-09-19,Main,12,17:17,12
7,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.88,29.82,1.87,2.79,26.73,5.59,4.84,2.51,5.64,1.2,0.84,0.3,2025-09-19,None,49,17:17,49
8,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.4,29.11,1.97,2.66,25.53,5.4,4.45,2.28,5.17,1.98,0.46,0.4,2025-09-19,Main,9,17:17,9
9,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.39,29.8,2.3,0.34,22.56,5.84,5.03,2.58,5.39,2.13,0.45,0.3,2025-09-19,None,22,17:17,22
10,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.38,28.55,1.73,1.36,24.66,5.29,4.79,2.44,5.57,1.61,0.14,0.28,2025-09-19,Main,5,17:17,5
11,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.49,23.64,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,49,17:17,49
12,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,14.8,28.8,1.56,6.01,26.58,5.72,5.41,2.78,5.46,1.97,0.27,0.3,2025-09-19,Main,18,17:17,18
13,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.57,26.58,1.94,3.67,25.01,4.85,4.23,1.91,4.89,1.15,0.14,0.25,2025-09-19,Main,10,17:17,10
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,13.94,26.85,1.94,2.75,23.93,5.49,5.14,2.7,5.0,1.84,0.16,0.31,2025-09-19,Main,11,17:17,11
15,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.61,26.67,1.64,1.09,21.15,5.54,4.98,2.48,4.62,1.55,0.68,0.3,2025-09-19,Main,2,17:17,2
16,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.6,22.84,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3,17:17,3
17,Mitch Keller,656605,8000.0,PIT,OAK,PIT,81.0,12.98,24.94,1.62,2.29,27.28,4.99,4.76,2.38,4.65,1.6,0.28,0.3,2025-09-19,None,35,17:17,35
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.91,26.74,1.72,0.23,23.05,5.89,4.86,2.82,4.58,3.11,0.58,0.31,2025-09-19,None,20,17:17,20
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,3.42,28.89,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9,17:17,9
20,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.59,24.77,1.94,0.4,22.43,5.27,4.85,2.42,4.31,1.89,0.21,0.28,2025-09-19,None,20,17:17,20
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.39,25.05,1.46,1.12,26.7,5.53,5.02,2.72,4.55,2.44,0.21,0.22,2025-09-19,Main,2,17:17,2
22,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.31,22.8,1.5,0.87,22.44,4.39,3.72,1.9,4.05,1.51,0.2,0.34,2025-09-19,Main,3,17:17,3
23,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.06,23.55,1.72,0.57,22.33,5.0,4.75,2.36,4.01,1.72,0.11,0.37,2025-09-19,Main,3,17:17,3
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.48,22.33,2.09,-0.05,23.77,4.92,4.97,2.29,3.86,1.1,0.17,0.25,2025-09-19,Main,2,17:17,2
25,Andrew Alvarez,674841,6000.0,WSH,NYM,NYM,84.0,11.2,22.68,1.87,-2.07,21.44,5.03,4.64,2.55,4.28,2.28,0.32,0.19,2025-09-19,Main,1,17:17,1
26,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.19,18.36,1.37,-1.16,22.32,4.45,4.52,2.11,2.92,1.13,0.18,0.26,2025-09-19,Main,1,17:17,1
27,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.11,19.93,1.45,-2.31,20.02,5.15,5.25,2.62,3.23,2.08,0.27,0.22,2025-09-19,Main,1,17:17,1
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.48,16.4,1.66,-4.99,15.84,4.57,5.12,2.92,3.11,1.91,0.16,0.28,2025-09-19,Main,1,17:17,1
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.96,6.8,0.68,-2.44,15.19,1.87,1.91,0.99,1.12,0.68,0.1,0.28,2025-09-19,Main,1,17:17,1
