,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.65,38.47,2.19,8.62,32.34,5.97,4.63,2.36,7.78,1.92,0.02,0.33,2025-04-06,Main,0.0,8:44
0,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,19.46,34.51,2.21,3.37,24.57,5.6,3.81,1.78,6.11,1.6,0.18,0.39,2025-04-06,Main,0.0,8:44
0,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.35,35.12,3.12,5.55,27.09,5.85,4.98,2.31,6.72,1.44,0.3,0.35,2025-04-06,Main,0.0,8:44
0,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.73,34.51,2.93,3.48,25.34,6.05,4.35,2.28,6.24,2.27,0.32,0.34,2025-04-06,Main,0.0,8:44
0,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,18.43,34.75,2.14,3.55,25.99,6.21,4.84,2.7,6.74,2.94,0.14,0.28,2025-04-06,Main,0.0,8:44
0,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,17.72,32.16,2.27,6.14,28.95,5.62,3.75,1.99,5.74,1.84,0.41,0.3,2025-04-06,Main,0.0,8:44
0,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,17.1,30.85,2.01,3.82,23.92,5.35,4.6,2.17,5.88,1.21,0.13,0.3,2025-04-06,Main,0.0,8:44
0,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,16.24,31.5,1.71,8.26,31.22,6.26,5.63,2.6,5.29,1.96,0.26,0.37,2025-04-06,Main,0.0,8:44
0,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.99,29.86,2.13,3.59,25.34,5.54,4.98,2.51,5.72,1.57,0.26,0.3,2025-04-06,Main,0.0,8:44
0,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.98,30.25,2.66,2.45,24.25,5.64,4.66,2.48,5.54,2.25,0.25,0.37,2025-04-06,Main,0.0,8:44
0,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.86,30.01,2.37,3.08,24.33,5.63,4.7,2.72,6.07,2.22,0.44,0.22,2025-04-06,Main,0.0,8:44
0,Bryan Woo,693433,,SEA,SF,SF,83,15.63,28.58,0.0,4.69,27.12,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,8:44
0,Ben Brown,676962,7300.0,CHC,SD,CHC,86,15.42,29.2,2.11,4.7,27.93,5.5,5.13,2.41,5.37,1.66,0.15,0.33,2025-04-06,Main,0.0,8:44
0,Chase Dollander,801403,,COL,OAK,COL,86,15.24,29.11,0.0,1.87,25.38,5.65,4.64,2.79,5.65,2.33,0.4,0.31,2025-04-06,None,0.0,8:44
0,Jordan Hicks,663855,,SF,SEA,SF,85,15.18,29.2,0.0,3.77,24.02,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,8:44
0,Tyler Anderson,542881,,LAA,CLE,LAA,95,14.93,29.12,0.0,2.65,23.73,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,8:44
0,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.59,27.61,1.8,3.3,24.74,5.37,4.54,2.48,5.26,1.7,0.53,0.25,2025-04-06,Main,0.0,8:44
0,Cade Povich,700249,7400.0,BAL,KC,KC,90,14.53,28.13,1.96,1.09,25.13,5.91,4.79,2.44,4.57,2.02,0.23,0.3,2025-04-06,Main,0.0,8:44
0,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.41,27.86,1.74,4.12,24.99,5.68,5.52,2.56,5.05,1.48,0.18,0.24,2025-04-06,Main,0.0,8:44
0,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.67,26.8,2.1,1.95,25.12,5.36,4.57,2.43,4.92,2.46,0.33,0.26,2025-04-06,Main,0.0,8:44
0,Joey Estes,683155,,OAK,COL,COL,85,13.21,25.36,0.0,0.03,20.9,5.44,5.32,2.78,4.73,0.99,0.42,0.28,2025-04-06,None,0.0,8:44
