,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.07,39.98,2.3,8.8,32.23,6.35,4.4,2.4,7.86,2.65,0.29,0.32,2025-08-06,None,52,14:39,52
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.44,37.68,2.43,7.08,31.95,6.32,4.5,2.58,7.57,2.59,0.59,0.21,2025-08-06,Main,32,14:39,32
2,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.67,36.05,2.05,7.2,29.8,6.22,4.81,2.55,6.92,2.08,0.26,0.31,2025-08-06,Main,31,14:39,31
3,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.28,35.48,2.17,5.31,26.58,6.21,4.82,2.39,6.91,2.05,0.21,0.13,2025-08-06,Main,34,14:39,34
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.37,34.16,5.9,4.83,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,56,14:39,56
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.57,34.17,1.98,8.26,30.87,6.04,5.38,2.56,6.58,1.46,0.19,0.29,2025-08-06,Main,43,14:39,43
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.84,1.99,3.76,29.68,5.65,4.64,2.6,6.68,1.83,0.51,0.3,2025-08-06,None,46,14:39,46
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.63,30.7,1.7,-0.69,23.95,5.69,5.49,2.67,5.76,1.07,0.16,0.42,2025-08-06,None,35,14:39,35
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.58,28.28,2.47,-0.99,19.88,5.16,4.23,1.92,4.78,1.15,0.12,0.39,2025-08-06,Main,1,14:39,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,15.05,28.7,1.95,1.38,21.92,5.53,5.04,2.52,5.38,1.77,0.29,0.29,2025-08-06,Main,9,14:39,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.98,30.0,2.11,2.79,24.03,6.0,4.53,2.77,5.48,3.72,0.32,0.3,2025-08-06,Main,10,14:39,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.71,1.85,2.32,23.34,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,17,14:39,17
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.76,29.19,1.74,1.72,22.54,5.91,4.81,2.61,5.17,2.61,0.51,0.28,2025-08-06,None,26,14:39,26
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.06,28.31,1.65,5.24,29.94,5.99,5.51,2.64,4.77,2.22,0.4,0.3,2025-08-06,Main,16,14:39,16
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.91,27.18,1.7,0.96,21.19,5.77,5.25,2.67,4.8,1.84,0.17,0.26,2025-08-06,Main,6,14:39,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.2,26.06,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,25,14:39,25
16,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.02,26.13,1.89,1.89,22.63,5.44,4.32,2.88,5.09,3.38,0.3,0.29,2025-08-06,Main,9,14:39,9
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.27,24.95,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,12,14:39,12
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.87,26.97,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,14:39,13
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.7,24.44,1.98,1.86,25.67,5.13,5.29,2.27,4.14,0.95,0.12,0.31,2025-08-06,None,25,14:39,25
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.56,25.25,2.03,-0.06,22.0,5.66,5.6,2.74,4.33,1.72,0.18,0.29,2025-08-06,None,24,14:39,24
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.19,24.14,1.65,1.53,23.28,5.35,5.59,2.73,4.44,1.34,0.18,0.25,2025-08-06,None,11,14:39,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.88,24.04,2.05,0.11,20.51,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,14:39,9
23,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.84,23.83,1.82,2.26,22.58,5.2,5.1,2.66,4.27,2.02,0.26,0.34,2025-08-06,Main,7,14:39,7
24,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.75,23.93,2.14,0.85,24.82,5.5,5.1,2.61,3.92,1.88,0.42,0.3,2025-08-06,Main,4,14:39,4
25,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.46,22.87,1.59,1.88,23.04,5.05,4.59,2.42,3.85,1.75,0.49,0.34,2025-08-06,None,11,14:39,11
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.22,22.86,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,14:39,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.11,17.91,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,2,14:39,2
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.01,18.26,1.08,-3.03,17.43,5.06,5.52,2.84,3.11,1.97,0.35,0.2,2025-08-06,None,5,14:39,5
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.45,16.98,1.41,-6.48,18.36,4.99,5.75,2.77,2.73,1.34,0.25,0.18,2025-08-06,None,3,14:39,3
