,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.63,34.81,2.0,3.94,26.96,6.01,4.48,2.68,7.0,3.0,0.26,0.28,2025-08-16,None,20,13:50,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,5.91,27.6,5.34,4.65,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,23,13:50,23
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.23,29.87,1.76,6.57,28.69,5.49,5.13,2.35,5.39,1.05,0.12,0.4,2025-08-16,Main,62,13:50,62
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.19,30.98,1.65,3.48,28.19,5.83,5.06,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,13:50,14
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,6.26,28.16,5.99,5.52,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,43,13:50,43
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.06,23.03,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,13:50,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.26,28.0,2.28,3.98,25.04,4.99,4.78,2.34,5.62,1.33,0.08,0.3,2025-08-16,None,25,13:50,25
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.36,24.03,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,13:50,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.33,26.88,1.77,1.31,24.46,5.24,4.95,2.41,4.88,1.38,0.12,0.36,2025-08-16,Main,23,13:50,23
9,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.93,26.95,1.37,3.11,28.67,5.49,5.14,2.61,4.94,1.59,0.4,0.3,2025-08-16,Main,25,13:50,25
