,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.75,39.42,1.98,7.71,33.16,6.5,4.9,2.5,7.7,1.99,0.38,0.27,2025-04-23,None,43.0,13:25
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.47,37.79,2.56,4.89,27.93,6.58,4.63,2.44,6.92,2.62,0.27,0.3,2025-04-23,None,53.0,13:25
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,8.46,29.7,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,40.0,13:25
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,7.51,32.17,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,28.0,13:25
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,5.63,29.46,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,22.0,13:25
5,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.34,31.5,1.82,5.09,30.49,6.03,5.39,2.55,5.57,1.91,0.47,0.35,2025-04-23,None,19.0,13:25
6,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.45,21.16,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,13:25
7,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.18,22.86,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,13:25
8,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,3.45,27.73,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,12.0,13:25
9,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.49,29.43,2.07,5.6,28.34,5.78,5.21,2.34,5.05,1.48,0.16,0.3,2025-04-23,None,22.0,13:25
10,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.34,29.35,2.1,5.51,27.96,5.79,5.15,2.34,5.13,1.63,0.27,0.24,2025-04-23,None,21.0,13:25
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.02,28.78,1.67,4.3,26.42,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,14.0,13:25
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.89,29.19,1.75,4.11,26.12,5.75,5.3,2.6,5.27,2.18,0.36,0.33,2025-04-23,None,17.0,13:25
13,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.35,23.68,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,13:25
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.39,27.93,1.97,3.59,25.26,5.79,5.17,2.61,4.71,1.85,0.23,0.38,2025-04-23,Main,15.0,13:25
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.45,21.63,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,86.0,13:25
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.77,26.9,1.62,2.31,24.93,5.56,4.93,2.65,5.02,2.21,0.18,0.23,2025-04-23,Main,10.0,13:25
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.16,19.35,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,39.0,13:25
