,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.76,45.58,2.79,11.87,35.27,6.02,3.46,1.88,9.26,1.63,0.47,0.45,2025-06-14,Main,52,13:49,52
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,23.16,41.14,2.18,7.58,32.81,6.3,4.53,2.44,8.26,2.04,0.33,0.37,2025-06-14,None,51,13:49,51
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.93,40.97,2.36,8.24,29.49,6.29,4.57,2.37,8.03,2.12,0.36,0.42,2025-06-14,None,66,13:49,66
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.39,37.1,1.87,9.1,31.54,6.18,4.93,2.4,7.16,1.81,0.33,0.3,2025-06-14,Main,22,13:49,22
4,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.69,35.33,1.91,8.92,29.92,5.78,4.22,2.09,6.45,1.92,0.12,0.43,2025-06-14,Main,42,13:49,42
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.46,36.11,2.34,7.92,30.99,6.06,4.33,2.42,6.95,3.03,0.24,0.33,2025-06-14,Main,19,13:49,19
6,George Kirby,669923,8800.0,SEA,CLE,SEA,92,18.19,33.32,2.07,8.1,30.2,5.92,4.75,2.32,6.08,1.7,0.17,0.33,2025-06-14,None,47,13:49,47
7,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.14,32.98,1.81,10.17,33.35,5.81,5.1,2.27,6.13,0.88,0.39,0.29,2025-06-14,Main,24,13:49,24
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,17.32,32.8,2.31,5.11,26.05,6.14,5.06,2.59,6.07,2.22,0.25,0.27,2025-06-14,None,46,13:49,46
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,17.16,31.59,1.95,8.05,31.52,5.63,4.7,2.22,5.62,1.42,0.39,0.4,2025-06-14,None,61,13:49,61
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,14.63,29.02,1.9,4.03,27.94,5.98,5.57,2.78,5.43,2.14,0.37,0.18,2025-06-14,None,26,13:49,26
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.11,27.86,1.53,5.04,30.22,5.77,5.23,2.56,4.71,2.21,0.2,0.35,2025-06-14,Main,9,13:49,9
12,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.47,27.44,1.77,3.07,24.73,6.0,5.49,2.7,4.52,2.51,0.18,0.31,2025-06-14,Main,4,13:49,4
13,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.45,25.55,1.72,4.49,27.84,5.07,4.52,2.04,4.4,1.5,0.18,0.26,2025-06-14,Main,8,13:49,8
14,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,13.04,26.02,1.95,1.8,22.65,5.64,5.64,2.82,4.59,1.76,0.28,0.35,2025-06-14,Main,5,13:49,5
