,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.69,38.43,2.13,10.65,31.49,5.94,4.69,2.29,7.58,1.44,0.26,0.4,2025-09-14,None,60,13:10,60
1,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,21.05,38.13,2.15,7.11,31.6,6.06,4.33,2.41,7.61,2.8,0.05,0.33,2025-09-14,None,33,13:10,33
2,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.93,37.17,1.09,9.31,32.13,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0,13:10,0
3,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.91,31.81,1.9,6.04,29.43,5.69,4.53,2.41,5.91,2.01,0.72,0.37,2025-09-14,Main,35,13:10,35
4,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,16.74,30.34,1.92,6.52,28.75,5.52,5.04,2.32,5.55,0.79,0.13,0.36,2025-09-14,Main,32,13:10,32
5,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,16.72,31.62,2.04,5.55,30.95,5.87,4.93,2.54,5.91,1.22,1.25,0.3,2025-09-14,None,23,13:10,23
6,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,15.92,29.85,1.62,8.39,30.43,5.54,4.99,2.52,5.55,1.78,0.15,0.39,2025-09-14,Main,40,13:10,40
7,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,15.62,28.95,2.2,8.29,31.11,5.35,4.61,2.19,4.99,1.29,0.41,0.44,2025-09-14,None,43,13:10,43
8,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,15.23,29.61,1.6,2.35,27.33,5.82,5.08,2.52,5.22,2.21,0.34,0.33,2025-09-14,Main,12,13:10,12
9,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,14.69,28.88,1.47,3.96,28.79,5.8,5.14,2.69,5.33,2.47,0.25,0.27,2025-09-14,None,18,13:10,18
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,14.21,26.84,1.69,2.85,24.08,5.07,4.52,2.28,5.05,1.83,0.18,0.3,2025-09-14,None,17,13:10,17
11,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,14.19,27.92,1.89,3.38,25.3,5.99,5.51,2.78,4.71,1.86,0.22,0.35,2025-09-14,Main,14,13:10,14
